group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,MessagePack(named),,,,56394201.0,ns,9
logs/serialize,MessagePack(named),,,,54364103.0,ns,9
logs/serialize,MessagePack(named),,,,52478214.0,ns,9
logs/serialize,MessagePack(named),,,,54255698.0,ns,9
logs/serialize,MessagePack(named),,,,52486414.0,ns,9
logs/serialize,MessagePack(named),,,,52159099.0,ns,9
logs/serialize,MessagePack(named),,,,56428202.0,ns,9
logs/serialize,MessagePack(named),,,,51820282.0,ns,9
logs/serialize,MessagePack(named),,,,55122740.0,ns,9
logs/serialize,MessagePack(named),,,,53458961.0,ns,9
logs/serialize,MessagePack(named),,,,55538660.0,ns,9
logs/serialize,MessagePack(named),,,,53605567.0,ns,9
logs/serialize,MessagePack(named),,,,53134944.0,ns,9
logs/serialize,MessagePack(named),,,,53750075.0,ns,9
logs/serialize,MessagePack(named),,,,62693303.0,ns,9
logs/serialize,MessagePack(named),,,,53318353.0,ns,9
logs/serialize,MessagePack(named),,,,51954289.0,ns,9
logs/serialize,MessagePack(named),,,,51906186.0,ns,9
logs/serialize,MessagePack(named),,,,52748826.0,ns,9
logs/serialize,MessagePack(named),,,,54461009.0,ns,9
logs/serialize,MessagePack(named),,,,52054493.0,ns,9
logs/serialize,MessagePack(named),,,,54308501.0,ns,9
logs/serialize,MessagePack(named),,,,52843131.0,ns,9
logs/serialize,MessagePack(named),,,,56548109.0,ns,9
logs/serialize,MessagePack(named),,,,53783076.0,ns,9
logs/serialize,MessagePack(named),,,,58729612.0,ns,9
logs/serialize,MessagePack(named),,,,55044136.0,ns,9
logs/serialize,MessagePack(named),,,,54521611.0,ns,9
logs/serialize,MessagePack(named),,,,53648470.0,ns,9
logs/serialize,MessagePack(named),,,,58343394.0,ns,9
logs/serialize,MessagePack(named),,,,74271558.0,ns,9
logs/serialize,MessagePack(named),,,,55622164.0,ns,9
logs/serialize,MessagePack(named),,,,54299900.0,ns,9
logs/serialize,MessagePack(named),,,,52197100.0,ns,9
logs/serialize,MessagePack(named),,,,55938780.0,ns,9
logs/serialize,MessagePack(named),,,,53373856.0,ns,9
logs/serialize,MessagePack(named),,,,56658314.0,ns,9
logs/serialize,MessagePack(named),,,,52678023.0,ns,9
logs/serialize,MessagePack(named),,,,63109622.0,ns,9
logs/serialize,MessagePack(named),,,,54449908.0,ns,9
