group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,MessagePack(named),,,,52103555.0,ns,10
logs/serialize,MessagePack(named),,,,65513921.0,ns,10
logs/serialize,MessagePack(named),,,,59439492.0,ns,10
logs/serialize,MessagePack(named),,,,55699973.0,ns,10
logs/serialize,MessagePack(named),,,,56113975.0,ns,10
logs/serialize,MessagePack(named),,,,62170105.0,ns,10
logs/serialize,MessagePack(named),,,,56558977.0,ns,10
logs/serialize,MessagePack(named),,,,57961784.0,ns,10
logs/serialize,MessagePack(named),,,,59232690.0,ns,10
logs/serialize,MessagePack(named),,,,58160886.0,ns,10
logs/serialize,MessagePack(named),,,,57920984.0,ns,10
logs/serialize,MessagePack(named),,,,62653607.0,ns,10
logs/serialize,MessagePack(named),,,,56452276.0,ns,10
logs/serialize,MessagePack(named),,,,56968080.0,ns,10
logs/serialize,MessagePack(named),,,,59998394.0,ns,10
logs/serialize,MessagePack(named),,,,63905113.0,ns,10
logs/serialize,MessagePack(named),,,,66761127.0,ns,10
logs/serialize,MessagePack(named),,,,55851574.0,ns,10
logs/serialize,MessagePack(named),,,,56489577.0,ns,10
logs/serialize,MessagePack(named),,,,52966060.0,ns,10
logs/serialize,MessagePack(named),,,,53958964.0,ns,10
logs/serialize,MessagePack(named),,,,52545858.0,ns,10
logs/serialize,MessagePack(named),,,,58132985.0,ns,10
logs/serialize,MessagePack(named),,,,56868178.0,ns,10
logs/serialize,MessagePack(named),,,,55942075.0,ns,10
logs/serialize,MessagePack(named),,,,52053055.0,ns,10
logs/serialize,MessagePack(named),,,,50533648.0,ns,10
logs/serialize,MessagePack(named),,,,52816058.0,ns,10
logs/serialize,MessagePack(named),,,,57759184.0,ns,10
logs/serialize,MessagePack(named),,,,52977659.0,ns,10
logs/serialize,MessagePack(named),,,,51450653.0,ns,10
logs/serialize,MessagePack(named),,,,52945559.0,ns,10
logs/serialize,MessagePack(named),,,,50081046.0,ns,10
logs/serialize,MessagePack(named),,,,55984774.0,ns,10
logs/serialize,MessagePack(named),,,,53783364.0,ns,10
logs/serialize,MessagePack(named),,,,55534272.0,ns,10
logs/serialize,MessagePack(named),,,,52213456.0,ns,10
logs/serialize,MessagePack(named),,,,53196561.0,ns,10
logs/serialize,MessagePack(named),,,,52499457.0,ns,10
logs/serialize,MessagePack(named),,,,54466467.0,ns,10
logs/serialize,MessagePack(named),,,,57598982.0,ns,10
logs/serialize,MessagePack(named),,,,63913614.0,ns,10
logs/serialize,MessagePack(named),,,,58899888.0,ns,10
logs/serialize,MessagePack(named),,,,51556553.0,ns,10
logs/serialize,MessagePack(named),,,,48673339.0,ns,10
logs/serialize,MessagePack(named),,,,51147450.0,ns,10
logs/serialize,MessagePack(named),,,,47617134.0,ns,10
logs/serialize,MessagePack(named),,,,47353632.0,ns,10
logs/serialize,MessagePack(named),,,,50584348.0,ns,10
logs/serialize,MessagePack(named),,,,51512652.0,ns,10
logs/serialize,MessagePack(named),,,,49907445.0,ns,10
logs/serialize,MessagePack(named),,,,47930935.0,ns,10
logs/serialize,MessagePack(named),,,,48681339.0,ns,10
logs/serialize,MessagePack(named),,,,53550062.0,ns,10
logs/serialize,MessagePack(named),,,,65835823.0,ns,10
logs/serialize,MessagePack(named),,,,54323166.0,ns,10
logs/serialize,MessagePack(named),,,,47878935.0,ns,10
logs/serialize,MessagePack(named),,,,48512538.0,ns,10
logs/serialize,MessagePack(named),,,,50122545.0,ns,10
logs/serialize,MessagePack(named),,,,52961159.0,ns,10
logs/serialize,MessagePack(named),,,,53515862.0,ns,10
logs/serialize,MessagePack(named),,,,49127641.0,ns,10
logs/serialize,MessagePack(named),,,,51753454.0,ns,10
logs/serialize,MessagePack(named),,,,50129146.0,ns,10
logs/serialize,MessagePack(named),,,,51712053.0,ns,10
logs/serialize,MessagePack(named),,,,49800944.0,ns,10
logs/serialize,MessagePack(named),,,,50898350.0,ns,10
logs/serialize,MessagePack(named),,,,49872144.0,ns,10
logs/serialize,MessagePack(named),,,,51994655.0,ns,10
logs/serialize,MessagePack(named),,,,50199746.0,ns,10
logs/serialize,MessagePack(named),,,,53144561.0,ns,10
logs/serialize,MessagePack(named),,,,48061835.0,ns,10
logs/serialize,MessagePack(named),,,,47838335.0,ns,10
logs/serialize,MessagePack(named),,,,49828544.0,ns,10
logs/serialize,MessagePack(named),,,,50826749.0,ns,10
logs/serialize,MessagePack(named),,,,47890835.0,ns,10
logs/serialize,MessagePack(named),,,,48779139.0,ns,10
logs/serialize,MessagePack(named),,,,53010760.0,ns,10
logs/serialize,MessagePack(named),,,,52119556.0,ns,10
logs/serialize,MessagePack(named),,,,54204465.0,ns,10
logs/serialize,MessagePack(named),,,,62770508.0,ns,10
logs/serialize,MessagePack(named),,,,53837864.0,ns,10
logs/serialize,MessagePack(named),,,,53487862.0,ns,10
logs/serialize,MessagePack(named),,,,55512972.0,ns,10
logs/serialize,MessagePack(named),,,,50040446.0,ns,10
logs/serialize,MessagePack(named),,,,51446452.0,ns,10
logs/serialize,MessagePack(named),,,,52654758.0,ns,10
logs/serialize,MessagePack(named),,,,53025460.0,ns,10
logs/serialize,MessagePack(named),,,,50515847.0,ns,10
logs/serialize,MessagePack(named),,,,52789959.0,ns,10
logs/serialize,MessagePack(named),,,,52882659.0,ns,10
logs/serialize,MessagePack(named),,,,53301662.0,ns,10
logs/serialize,MessagePack(named),,,,56417376.0,ns,10
logs/serialize,MessagePack(named),,,,52848659.0,ns,10
logs/serialize,MessagePack(named),,,,50992850.0,ns,10
logs/serialize,MessagePack(named),,,,51245752.0,ns,10
logs/serialize,MessagePack(named),,,,51378651.0,ns,10
logs/serialize,MessagePack(named),,,,51838854.0,ns,10
logs/serialize,MessagePack(named),,,,50274447.0,ns,10
logs/serialize,MessagePack(named),,,,56284776.0,ns,10
