group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,MessagePack(named),,,,61980829.0,ns,8
logs/serialize,MessagePack(named),,,,63457947.0,ns,8
logs/serialize,MessagePack(named),,,,63263645.0,ns,8
logs/serialize,MessagePack(named),,,,62860140.0,ns,8
logs/serialize,MessagePack(named),,,,61201321.0,ns,8
logs/serialize,MessagePack(named),,,,60176808.0,ns,8
logs/serialize,MessagePack(named),,,,61324322.0,ns,8
logs/serialize,MessagePack(named),,,,54326540.0,ns,8
logs/serialize,MessagePack(named),,,,51086401.0,ns,8
logs/serialize,MessagePack(named),,,,51410106.0,ns,8
logs/serialize,MessagePack(named),,,,49125178.0,ns,8
logs/serialize,MessagePack(named),,,,52339016.0,ns,8
logs/serialize,MessagePack(named),,,,50304292.0,ns,8
logs/serialize,MessagePack(named),,,,50986701.0,ns,8
logs/serialize,MessagePack(named),,,,51375805.0,ns,8
logs/serialize,MessagePack(named),,,,56674267.0,ns,8
logs/serialize,MessagePack(named),,,,56400964.0,ns,8
logs/serialize,MessagePack(named),,,,55343451.0,ns,8
logs/serialize,MessagePack(named),,,,60746015.0,ns,8
logs/serialize,MessagePack(named),,,,54717244.0,ns,8
logs/serialize,MessagePack(named),,,,54280739.0,ns,8
logs/serialize,MessagePack(named),,,,59195897.0,ns,8
logs/serialize,MessagePack(named),,,,61481424.0,ns,8
logs/serialize,MessagePack(named),,,,59055095.0,ns,8
logs/serialize,MessagePack(named),,,,64033854.0,ns,8
logs/serialize,MessagePack(named),,,,56975070.0,ns,8
logs/serialize,MessagePack(named),,,,52620920.0,ns,8
logs/serialize,MessagePack(named),,,,51326404.0,ns,8
logs/serialize,MessagePack(named),,,,49802387.0,ns,8
logs/serialize,MessagePack(named),,,,51356804.0,ns,8
logs/serialize,MessagePack(named),,,,53011824.0,ns,8
logs/serialize,MessagePack(named),,,,53366229.0,ns,8
logs/serialize,MessagePack(named),,,,54764544.0,ns,8
logs/serialize,MessagePack(named),,,,57884282.0,ns,8
logs/serialize,MessagePack(named),,,,58055083.0,ns,8
logs/serialize,MessagePack(named),,,,54985448.0,ns,8
logs/serialize,MessagePack(named),,,,52031212.0,ns,8
logs/serialize,MessagePack(named),,,,53116126.0,ns,8
logs/serialize,MessagePack(named),,,,49375581.0,ns,8
logs/serialize,MessagePack(named),,,,50929299.0,ns,8
logs/serialize,MessagePack(named),,,,52544519.0,ns,8
logs/serialize,MessagePack(named),,,,49580584.0,ns,8
logs/serialize,MessagePack(named),,,,50486394.0,ns,8
logs/serialize,MessagePack(named),,,,50768298.0,ns,8
logs/serialize,MessagePack(named),,,,50833598.0,ns,8
logs/serialize,MessagePack(named),,,,49340281.0,ns,8
logs/serialize,MessagePack(named),,,,52382317.0,ns,8
logs/serialize,MessagePack(named),,,,49584784.0,ns,8
logs/serialize,MessagePack(named),,,,54095237.0,ns,8
logs/serialize,MessagePack(named),,,,55977059.0,ns,8
logs/serialize,MessagePack(named),,,,50640696.0,ns,8
logs/serialize,MessagePack(named),,,,53985335.0,ns,8
logs/serialize,MessagePack(named),,,,54156638.0,ns,8
logs/serialize,MessagePack(named),,,,52016812.0,ns,8
logs/serialize,MessagePack(named),,,,51554907.0,ns,8
logs/serialize,MessagePack(named),,,,57936682.0,ns,8
logs/serialize,MessagePack(named),,,,62252033.0,ns,8
logs/serialize,MessagePack(named),,,,58880294.0,ns,8
logs/serialize,MessagePack(named),,,,58275086.0,ns,8
logs/serialize,MessagePack(named),,,,55267350.0,ns,8
logs/serialize,MessagePack(named),,,,50236992.0,ns,8
logs/serialize,MessagePack(named),,,,49749685.0,ns,8
logs/serialize,MessagePack(named),,,,49594184.0,ns,8
logs/serialize,MessagePack(named),,,,50225892.0,ns,8
logs/serialize,MessagePack(named),,,,49491282.0,ns,8
logs/serialize,MessagePack(named),,,,51558007.0,ns,8
logs/serialize,MessagePack(named),,,,53547831.0,ns,8
logs/serialize,MessagePack(named),,,,56715667.0,ns,8
logs/serialize,MessagePack(named),,,,57155473.0,ns,8
logs/serialize,MessagePack(named),,,,52868423.0,ns,8
logs/serialize,MessagePack(named),,,,56316563.0,ns,8
logs/serialize,MessagePack(named),,,,56587866.0,ns,8
logs/serialize,MessagePack(named),,,,55763457.0,ns,8
logs/serialize,MessagePack(named),,,,58106584.0,ns,8
logs/serialize,MessagePack(named),,,,55373352.0,ns,8
logs/serialize,MessagePack(named),,,,56683967.0,ns,8
logs/serialize,MessagePack(named),,,,56833569.0,ns,8
logs/serialize,MessagePack(named),,,,56465465.0,ns,8
logs/serialize,MessagePack(named),,,,58484588.0,ns,8
logs/serialize,MessagePack(named),,,,57228574.0,ns,8
logs/serialize,MessagePack(named),,,,57899782.0,ns,8
logs/serialize,MessagePack(named),,,,63953053.0,ns,8
logs/serialize,MessagePack(named),,,,57246774.0,ns,8
logs/serialize,MessagePack(named),,,,57606678.0,ns,8
logs/serialize,MessagePack(named),,,,60395111.0,ns,8
logs/serialize,MessagePack(named),,,,63138243.0,ns,8
logs/serialize,MessagePack(named),,,,62104731.0,ns,8
logs/serialize,MessagePack(named),,,,54698744.0,ns,8
logs/serialize,MessagePack(named),,,,49771486.0,ns,8
logs/serialize,MessagePack(named),,,,51827111.0,ns,8
logs/serialize,MessagePack(named),,,,55169149.0,ns,8
logs/serialize,MessagePack(named),,,,50645296.0,ns,8
logs/serialize,MessagePack(named),,,,55690262.0,ns,8
logs/serialize,MessagePack(named),,,,53880593.0,ns,8
logs/serialize,MessagePack(named),,,,56895315.0,ns,8
logs/serialize,MessagePack(named),,,,53553780.0,ns,8
logs/serialize,MessagePack(named),,,,60954781.0,ns,8
