group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,54048707.0,ns,9
logs/deserialize,bincode,,,,54029108.0,ns,9
logs/deserialize,bincode,,,,54003607.0,ns,9
logs/deserialize,bincode,,,,53945007.0,ns,9
logs/deserialize,bincode,,,,54100308.0,ns,9
logs/deserialize,bincode,,,,53943906.0,ns,9
logs/deserialize,bincode,,,,53998508.0,ns,9
logs/deserialize,bincode,,,,53953006.0,ns,9
logs/deserialize,bincode,,,,53959707.0,ns,9
logs/deserialize,bincode,,,,54045208.0,ns,9
logs/deserialize,bincode,,,,53996207.0,ns,9
logs/deserialize,bincode,,,,53991507.0,ns,9
logs/deserialize,bincode,,,,53982507.0,ns,9
logs/deserialize,bincode,,,,54168909.0,ns,9
logs/deserialize,bincode,,,,54015207.0,ns,9
logs/deserialize,bincode,,,,53998707.0,ns,9
logs/deserialize,bincode,,,,53943907.0,ns,9
logs/deserialize,bincode,,,,53973907.0,ns,9
logs/deserialize,bincode,,,,53957006.0,ns,9
logs/deserialize,bincode,,,,54004107.0,ns,9
logs/deserialize,bincode,,,,53967307.0,ns,9
logs/deserialize,bincode,,,,54007707.0,ns,9
logs/deserialize,bincode,,,,54169310.0,ns,9
logs/deserialize,bincode,,,,54166209.0,ns,9
logs/deserialize,bincode,,,,54017707.0,ns,9
logs/deserialize,bincode,,,,53993808.0,ns,9
logs/deserialize,bincode,,,,54056007.0,ns,9
logs/deserialize,bincode,,,,54055008.0,ns,9
logs/deserialize,bincode,,,,54149509.0,ns,9
logs/deserialize,bincode,,,,54028608.0,ns,9
logs/deserialize,bincode,,,,54034907.0,ns,9
logs/deserialize,bincode,,,,53995207.0,ns,9
logs/deserialize,bincode,,,,54080608.0,ns,9
logs/deserialize,bincode,,,,54005307.0,ns,9
logs/deserialize,bincode,,,,53944006.0,ns,9
logs/deserialize,bincode,,,,53989907.0,ns,9
logs/deserialize,bincode,,,,53932607.0,ns,9
logs/deserialize,bincode,,,,54089608.0,ns,9
logs/deserialize,bincode,,,,53983907.0,ns,9
logs/deserialize,bincode,,,,53956707.0,ns,9
logs/deserialize,bincode,,,,53986407.0,ns,9
logs/deserialize,bincode,,,,54014007.0,ns,9
logs/deserialize,bincode,,,,54059308.0,ns,9
logs/deserialize,bincode,,,,53982707.0,ns,9
logs/deserialize,bincode,,,,53975106.0,ns,9
logs/deserialize,bincode,,,,53940106.0,ns,9
logs/deserialize,bincode,,,,54104308.0,ns,9
logs/deserialize,bincode,,,,54055808.0,ns,9
logs/deserialize,bincode,,,,54227910.0,ns,9
logs/deserialize,bincode,,,,54169810.0,ns,9
logs/deserialize,bincode,,,,54156309.0,ns,9
logs/deserialize,bincode,,,,54009407.0,ns,9
logs/deserialize,bincode,,,,53996907.0,ns,9
logs/deserialize,bincode,,,,53974107.0,ns,9
logs/deserialize,bincode,,,,53967707.0,ns,9
logs/deserialize,bincode,,,,53992607.0,ns,9
logs/deserialize,bincode,,,,53996307.0,ns,9
logs/deserialize,bincode,,,,54065508.0,ns,9
logs/deserialize,bincode,,,,53995007.0,ns,9
logs/deserialize,bincode,,,,54091508.0,ns,9
logs/deserialize,bincode,,,,54404313.0,ns,9
logs/deserialize,bincode,,,,54216410.0,ns,9
logs/deserialize,bincode,,,,54144909.0,ns,9
logs/deserialize,bincode,,,,53944306.0,ns,9
logs/deserialize,bincode,,,,53994207.0,ns,9
logs/deserialize,bincode,,,,53974807.0,ns,9
logs/deserialize,bincode,,,,53983407.0,ns,9
logs/deserialize,bincode,,,,54053708.0,ns,9
logs/deserialize,bincode,,,,54051708.0,ns,9
logs/deserialize,bincode,,,,54033307.0,ns,9
logs/deserialize,bincode,,,,54107509.0,ns,9
logs/deserialize,bincode,,,,54012207.0,ns,9
logs/deserialize,bincode,,,,54106509.0,ns,9
logs/deserialize,bincode,,,,54087508.0,ns,9
logs/deserialize,bincode,,,,54036308.0,ns,9
logs/deserialize,bincode,,,,54112508.0,ns,9
logs/deserialize,bincode,,,,54074008.0,ns,9
logs/deserialize,bincode,,,,54171998.0,ns,9
logs/deserialize,bincode,,,,54387192.0,ns,9
logs/deserialize,bincode,,,,54114589.0,ns,9
logs/deserialize,bincode,,,,54089089.0,ns,9
logs/deserialize,bincode,,,,54271390.0,ns,9
logs/deserialize,bincode,,,,54036388.0,ns,9
logs/deserialize,bincode,,,,53998787.0,ns,9
logs/deserialize,bincode,,,,54000488.0,ns,9
logs/deserialize,bincode,,,,53963587.0,ns,9
logs/deserialize,bincode,,,,54025187.0,ns,9
logs/deserialize,bincode,,,,54047288.0,ns,9
logs/deserialize,bincode,,,,54015588.0,ns,9
logs/deserialize,bincode,,,,54001887.0,ns,9
logs/deserialize,bincode,,,,54020988.0,ns,9
logs/deserialize,bincode,,,,53983587.0,ns,9
logs/deserialize,bincode,,,,53982287.0,ns,9
logs/deserialize,bincode,,,,54551995.0,ns,9
logs/deserialize,bincode,,,,54435792.0,ns,9
logs/deserialize,bincode,,,,54131189.0,ns,9
logs/deserialize,bincode,,,,53987788.0,ns,9
logs/deserialize,bincode,,,,54034187.0,ns,9
logs/deserialize,bincode,,,,54382493.0,ns,9
logs/deserialize,bincode,,,,54148789.0,ns,9
