group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,51788616.0,ns,8
logs/deserialize,bincode,,,,52709788.0,ns,8
logs/deserialize,bincode,,,,52969608.0,ns,8
logs/deserialize,bincode,,,,52050537.0,ns,8
logs/deserialize,bincode,,,,51737613.0,ns,8
logs/deserialize,bincode,,,,50670929.0,ns,8
logs/deserialize,bincode,,,,50185992.0,ns,8
logs/deserialize,bincode,,,,50373406.0,ns,8
logs/deserialize,bincode,,,,49909170.0,ns,8
logs/deserialize,bincode,,,,50972254.0,ns,8
logs/deserialize,bincode,,,,51087562.0,ns,8
logs/deserialize,bincode,,,,50801440.0,ns,8
logs/deserialize,bincode,,,,47258165.0,ns,8
logs/deserialize,bincode,,,,50098285.0,ns,8
logs/deserialize,bincode,,,,49601747.0,ns,8
logs/deserialize,bincode,,,,49083707.0,ns,8
logs/deserialize,bincode,,,,50473214.0,ns,8
logs/deserialize,bincode,,,,51691909.0,ns,8
logs/deserialize,bincode,,,,51337182.0,ns,8
logs/deserialize,bincode,,,,49374429.0,ns,8
logs/deserialize,bincode,,,,51576300.0,ns,8
logs/deserialize,bincode,,,,50827542.0,ns,8
logs/deserialize,bincode,,,,49959375.0,ns,8
logs/deserialize,bincode,,,,50140589.0,ns,8
logs/deserialize,bincode,,,,50102985.0,ns,8
logs/deserialize,bincode,,,,50023579.0,ns,8
logs/deserialize,bincode,,,,49167713.0,ns,8
logs/deserialize,bincode,,,,52317158.0,ns,8
logs/deserialize,bincode,,,,53599557.0,ns,8
logs/deserialize,bincode,,,,52351260.0,ns,8
logs/deserialize,bincode,,,,49428834.0,ns,8
logs/deserialize,bincode,,,,52254752.0,ns,8
logs/deserialize,bincode,,,,52203749.0,ns,8
logs/deserialize,bincode,,,,52768592.0,ns,8
logs/deserialize,bincode,,,,52839998.0,ns,8
logs/deserialize,bincode,,,,50545620.0,ns,8
logs/deserialize,bincode,,,,49500039.0,ns,8
logs/deserialize,bincode,,,,50859044.0,ns,8
logs/deserialize,bincode,,,,52592279.0,ns,8
logs/deserialize,bincode,,,,51395786.0,ns,8
logs/deserialize,bincode,,,,51016657.0,ns,8
logs/deserialize,bincode,,,,50962952.0,ns,8
logs/deserialize,bincode,,,,52216050.0,ns,8
logs/deserialize,bincode,,,,51115364.0,ns,8
logs/deserialize,bincode,,,,50778938.0,ns,8
logs/deserialize,bincode,,,,51123965.0,ns,8
logs/deserialize,bincode,,,,49123310.0,ns,8
logs/deserialize,bincode,,,,50471115.0,ns,8
logs/deserialize,bincode,,,,52277854.0,ns,8
logs/deserialize,bincode,,,,51593501.0,ns,8
logs/deserialize,bincode,,,,51673507.0,ns,8
logs/deserialize,bincode,,,,52009034.0,ns,8
logs/deserialize,bincode,,,,52055737.0,ns,8
logs/deserialize,bincode,,,,52174746.0,ns,8
logs/deserialize,bincode,,,,52747490.0,ns,8
logs/deserialize,bincode,,,,49976676.0,ns,8
logs/deserialize,bincode,,,,51181170.0,ns,8
logs/deserialize,bincode,,,,49692654.0,ns,8
logs/deserialize,bincode,,,,50233296.0,ns,8
logs/deserialize,bincode,,,,49321625.0,ns,8
logs/deserialize,bincode,,,,51062060.0,ns,8
logs/deserialize,bincode,,,,51136766.0,ns,8
logs/deserialize,bincode,,,,50621626.0,ns,8
logs/deserialize,bincode,,,,50522318.0,ns,8
logs/deserialize,bincode,,,,48992200.0,ns,8
logs/deserialize,bincode,,,,48502062.0,ns,8
logs/deserialize,bincode,,,,51909126.0,ns,8
logs/deserialize,bincode,,,,49794761.0,ns,8
logs/deserialize,bincode,,,,50929050.0,ns,8
logs/deserialize,bincode,,,,51756214.0,ns,8
logs/deserialize,bincode,,,,50463914.0,ns,8
logs/deserialize,bincode,,,,48408154.0,ns,8
logs/deserialize,bincode,,,,49454136.0,ns,8
logs/deserialize,bincode,,,,50205794.0,ns,8
logs/deserialize,bincode,,,,49026502.0,ns,8
logs/deserialize,bincode,,,,47169858.0,ns,8
logs/deserialize,bincode,,,,48871091.0,ns,8
logs/deserialize,bincode,,,,48323747.0,ns,8
logs/deserialize,bincode,,,,48333549.0,ns,8
logs/deserialize,bincode,,,,49365129.0,ns,8
logs/deserialize,bincode,,,,50529618.0,ns,8
logs/deserialize,bincode,,,,51790817.0,ns,8
logs/deserialize,bincode,,,,47121855.0,ns,8
logs/deserialize,bincode,,,,49569244.0,ns,8
logs/deserialize,bincode,,,,51105864.0,ns,8
logs/deserialize,bincode,,,,49495438.0,ns,8
logs/deserialize,bincode,,,,51675208.0,ns,8
logs/deserialize,bincode,,,,51462291.0,ns,8
logs/deserialize,bincode,,,,50823142.0,ns,8
logs/deserialize,bincode,,,,52915804.0,ns,8
logs/deserialize,bincode,,,,52117042.0,ns,8
logs/deserialize,bincode,,,,52658784.0,ns,8
logs/deserialize,bincode,,,,50214794.0,ns,8
logs/deserialize,bincode,,,,48686976.0,ns,8
logs/deserialize,bincode,,,,47601892.0,ns,8
logs/deserialize,bincode,,,,50230996.0,ns,8
logs/deserialize,bincode,,,,48099030.0,ns,8
logs/deserialize,bincode,,,,48758782.0,ns,8
logs/deserialize,bincode,,,,51892524.0,ns,8
logs/deserialize,bincode,,,,51204371.0,ns,8
