group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,59272953.0,ns,9
logs/deserialize,bincode,,,,58628250.0,ns,9
logs/deserialize,bincode,,,,57853249.0,ns,9
logs/deserialize,bincode,,,,57299547.0,ns,9
logs/deserialize,bincode,,,,57909748.0,ns,9
logs/deserialize,bincode,,,,55325442.0,ns,9
logs/deserialize,bincode,,,,52109434.0,ns,9
logs/deserialize,bincode,,,,52643035.0,ns,9
logs/deserialize,bincode,,,,52162134.0,ns,9
logs/deserialize,bincode,,,,52577535.0,ns,9
logs/deserialize,bincode,,,,52162591.0,ns,9
logs/deserialize,bincode,,,,51734152.0,ns,9
logs/deserialize,bincode,,,,53010061.0,ns,9
logs/deserialize,bincode,,,,53436064.0,ns,9
logs/deserialize,bincode,,,,52362556.0,ns,9
logs/deserialize,bincode,,,,56473084.0,ns,9
logs/deserialize,bincode,,,,58161196.0,ns,9
logs/deserialize,bincode,,,,59011302.0,ns,9
logs/deserialize,bincode,,,,58713700.0,ns,9
logs/deserialize,bincode,,,,58653099.0,ns,9
logs/deserialize,bincode,,,,57242889.0,ns,9
logs/deserialize,bincode,,,,52437557.0,ns,9
logs/deserialize,bincode,,,,52970961.0,ns,9
logs/deserialize,bincode,,,,53603765.0,ns,9
logs/deserialize,bincode,,,,52618358.0,ns,9
logs/deserialize,bincode,,,,52344756.0,ns,9
logs/deserialize,bincode,,,,51531451.0,ns,9
logs/deserialize,bincode,,,,52363756.0,ns,9
logs/deserialize,bincode,,,,52114955.0,ns,9
logs/deserialize,bincode,,,,55201276.0,ns,9
logs/deserialize,bincode,,,,58158796.0,ns,9
logs/deserialize,bincode,,,,55493777.0,ns,9
logs/deserialize,bincode,,,,57190690.0,ns,9
logs/deserialize,bincode,,,,53238062.0,ns,9
logs/deserialize,bincode,,,,55679179.0,ns,9
logs/deserialize,bincode,,,,53527164.0,ns,9
logs/deserialize,bincode,,,,57574192.0,ns,9
logs/deserialize,bincode,,,,56568685.0,ns,9
logs/deserialize,bincode,,,,55442578.0,ns,9
logs/deserialize,bincode,,,,58605599.0,ns,9
logs/deserialize,bincode,,,,60732913.0,ns,9
logs/deserialize,bincode,,,,59796707.0,ns,9
logs/deserialize,bincode,,,,58571699.0,ns,9
logs/deserialize,bincode,,,,58196096.0,ns,9
logs/deserialize,bincode,,,,58155496.0,ns,9
logs/deserialize,bincode,,,,58140395.0,ns,9
logs/deserialize,bincode,,,,56231283.0,ns,9
logs/deserialize,bincode,,,,55158276.0,ns,9
logs/deserialize,bincode,,,,54881473.0,ns,9
logs/deserialize,bincode,,,,58140696.0,ns,9
logs/deserialize,bincode,,,,57802593.0,ns,9
logs/deserialize,bincode,,,,57921495.0,ns,9
logs/deserialize,bincode,,,,52587557.0,ns,9
logs/deserialize,bincode,,,,53860167.0,ns,9
logs/deserialize,bincode,,,,55999881.0,ns,9
logs/deserialize,bincode,,,,53407164.0,ns,9
logs/deserialize,bincode,,,,55867580.0,ns,9
logs/deserialize,bincode,,,,57307490.0,ns,9
logs/deserialize,bincode,,,,61311017.0,ns,9
logs/deserialize,bincode,,,,57729186.0,ns,9
logs/deserialize,bincode,,,,69743464.0,ns,9
logs/deserialize,bincode,,,,58339189.0,ns,9
logs/deserialize,bincode,,,,57187180.0,ns,9
logs/deserialize,bincode,,,,54783565.0,ns,9
logs/deserialize,bincode,,,,56618976.0,ns,9
logs/deserialize,bincode,,,,58030787.0,ns,9
logs/deserialize,bincode,,,,57405381.0,ns,9
logs/deserialize,bincode,,,,58358589.0,ns,9
logs/deserialize,bincode,,,,54174260.0,ns,9
logs/deserialize,bincode,,,,51721944.0,ns,9
logs/deserialize,bincode,,,,55793672.0,ns,9
logs/deserialize,bincode,,,,58820591.0,ns,9
logs/deserialize,bincode,,,,58442889.0,ns,9
logs/deserialize,bincode,,,,59610997.0,ns,9
logs/deserialize,bincode,,,,58979892.0,ns,9
logs/deserialize,bincode,,,,60086500.0,ns,9
logs/deserialize,bincode,,,,58550889.0,ns,9
logs/deserialize,bincode,,,,55378569.0,ns,9
logs/deserialize,bincode,,,,54533863.0,ns,9
logs/deserialize,bincode,,,,53921359.0,ns,9
logs/deserialize,bincode,,,,58964192.0,ns,9
logs/deserialize,bincode,,,,56936279.0,ns,9
logs/deserialize,bincode,,,,54693264.0,ns,9
logs/deserialize,bincode,,,,58871291.0,ns,9
logs/deserialize,bincode,,,,59813898.0,ns,9
logs/deserialize,bincode,,,,59292995.0,ns,9
logs/deserialize,bincode,,,,56873778.0,ns,9
logs/deserialize,bincode,,,,54730265.0,ns,9
logs/deserialize,bincode,,,,55028666.0,ns,9
logs/deserialize,bincode,,,,54243361.0,ns,9
logs/deserialize,bincode,,,,51901245.0,ns,9
logs/deserialize,bincode,,,,55409469.0,ns,9
logs/deserialize,bincode,,,,53940259.0,ns,9
logs/deserialize,bincode,,,,55702570.0,ns,9
logs/deserialize,bincode,,,,57277581.0,ns,9
logs/deserialize,bincode,,,,52238848.0,ns,9
logs/deserialize,bincode,,,,52443449.0,ns,9
logs/deserialize,bincode,,,,54790965.0,ns,9
logs/deserialize,bincode,,,,51769544.0,ns,9
logs/deserialize,bincode,,,,52144747.0,ns,9
