group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,55590174.0,ns,8
logs/deserialize,bincode,,,,54179357.0,ns,8
logs/deserialize,bincode,,,,54397459.0,ns,8
logs/deserialize,bincode,,,,58206006.0,ns,8
logs/deserialize,bincode,,,,54569662.0,ns,8
logs/deserialize,bincode,,,,55398771.0,ns,8
logs/deserialize,bincode,,,,54756764.0,ns,8
logs/deserialize,bincode,,,,54738363.0,ns,8
logs/deserialize,bincode,,,,54856065.0,ns,8
logs/deserialize,bincode,,,,54495961.0,ns,8
logs/deserialize,bincode,,,,54806064.0,ns,8
logs/deserialize,bincode,,,,55557174.0,ns,8
logs/deserialize,bincode,,,,54399559.0,ns,8
logs/deserialize,bincode,,,,54440260.0,ns,8
logs/deserialize,bincode,,,,53421748.0,ns,8
logs/deserialize,bincode,,,,53743751.0,ns,8
logs/deserialize,bincode,,,,56180782.0,ns,8
logs/deserialize,bincode,,,,56247281.0,ns,8
logs/deserialize,bincode,,,,64095477.0,ns,8
logs/deserialize,bincode,,,,55701076.0,ns,8
logs/deserialize,bincode,,,,53470248.0,ns,8
logs/deserialize,bincode,,,,51671026.0,ns,8
logs/deserialize,bincode,,,,53469948.0,ns,8
logs/deserialize,bincode,,,,53574550.0,ns,8
logs/deserialize,bincode,,,,53428947.0,ns,8
logs/deserialize,bincode,,,,53743552.0,ns,8
logs/deserialize,bincode,,,,52488836.0,ns,8
logs/deserialize,bincode,,,,53141144.0,ns,8
logs/deserialize,bincode,,,,53483149.0,ns,8
logs/deserialize,bincode,,,,54398059.0,ns,8
logs/deserialize,bincode,,,,52234833.0,ns,8
logs/deserialize,bincode,,,,54140457.0,ns,8
logs/deserialize,bincode,,,,52808540.0,ns,8
logs/deserialize,bincode,,,,57518497.0,ns,8
logs/deserialize,bincode,,,,55973479.0,ns,8
logs/deserialize,bincode,,,,53859753.0,ns,8
logs/deserialize,bincode,,,,53034243.0,ns,8
logs/deserialize,bincode,,,,52166032.0,ns,8
logs/deserialize,bincode,,,,53879053.0,ns,8
logs/deserialize,bincode,,,,54574262.0,ns,8
logs/deserialize,bincode,,,,55209169.0,ns,8
logs/deserialize,bincode,,,,54850765.0,ns,8
logs/deserialize,bincode,,,,53702151.0,ns,8
logs/deserialize,bincode,,,,53565249.0,ns,8
logs/deserialize,bincode,,,,52218433.0,ns,8
logs/deserialize,bincode,,,,52887741.0,ns,8
logs/deserialize,bincode,,,,54097556.0,ns,8
logs/deserialize,bincode,,,,54506161.0,ns,8
logs/deserialize,bincode,,,,60143929.0,ns,8
logs/deserialize,bincode,,,,52976742.0,ns,8
logs/deserialize,bincode,,,,53162545.0,ns,8
logs/deserialize,bincode,,,,53707751.0,ns,8
logs/deserialize,bincode,,,,54014355.0,ns,8
logs/deserialize,bincode,,,,53990254.0,ns,8
logs/deserialize,bincode,,,,54976966.0,ns,8
logs/deserialize,bincode,,,,53120644.0,ns,8
logs/deserialize,bincode,,,,53655651.0,ns,8
logs/deserialize,bincode,,,,53170344.0,ns,8
logs/deserialize,bincode,,,,54488561.0,ns,8
logs/deserialize,bincode,,,,53583250.0,ns,8
logs/deserialize,bincode,,,,52790539.0,ns,8
logs/deserialize,bincode,,,,54308459.0,ns,8
logs/deserialize,bincode,,,,54190857.0,ns,8
logs/deserialize,bincode,,,,54170156.0,ns,8
logs/deserialize,bincode,,,,53747752.0,ns,8
logs/deserialize,bincode,,,,53558149.0,ns,8
logs/deserialize,bincode,,,,57536498.0,ns,8
logs/deserialize,bincode,,,,55975878.0,ns,8
logs/deserialize,bincode,,,,53232346.0,ns,8
logs/deserialize,bincode,,,,62112155.0,ns,8
logs/deserialize,bincode,,,,53817154.0,ns,8
logs/deserialize,bincode,,,,53525451.0,ns,8
logs/deserialize,bincode,,,,52400637.0,ns,8
logs/deserialize,bincode,,,,51818030.0,ns,8
logs/deserialize,bincode,,,,53405550.0,ns,8
logs/deserialize,bincode,,,,53888455.0,ns,8
logs/deserialize,bincode,,,,54742165.0,ns,8
logs/deserialize,bincode,,,,53701852.0,ns,8
logs/deserialize,bincode,,,,53729754.0,ns,8
logs/deserialize,bincode,,,,55144370.0,ns,8
logs/deserialize,bincode,,,,53918656.0,ns,8
logs/deserialize,bincode,,,,53376649.0,ns,8
logs/deserialize,bincode,,,,53213747.0,ns,8
logs/deserialize,bincode,,,,53383749.0,ns,8
logs/deserialize,bincode,,,,52981944.0,ns,8
logs/deserialize,bincode,,,,53019045.0,ns,8
logs/deserialize,bincode,,,,52463338.0,ns,8
logs/deserialize,bincode,,,,52889543.0,ns,8
logs/deserialize,bincode,,,,52638740.0,ns,8
logs/deserialize,bincode,,,,52928444.0,ns,8
logs/deserialize,bincode,,,,52956944.0,ns,8
logs/deserialize,bincode,,,,52771541.0,ns,8
logs/deserialize,bincode,,,,52973444.0,ns,8
logs/deserialize,bincode,,,,52972144.0,ns,8
logs/deserialize,bincode,,,,52390837.0,ns,8
logs/deserialize,bincode,,,,52775742.0,ns,8
logs/deserialize,bincode,,,,52790042.0,ns,8
logs/deserialize,bincode,,,,52924744.0,ns,8
logs/deserialize,bincode,,,,53002844.0,ns,8
logs/deserialize,bincode,,,,53034345.0,ns,8
