group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,55037691.0,ns,8
logs/deserialize,bincode,,,,54305985.0,ns,8
logs/deserialize,bincode,,,,52582273.0,ns,8
logs/deserialize,bincode,,,,51234864.0,ns,8
logs/deserialize,bincode,,,,51648366.0,ns,8
logs/deserialize,bincode,,,,54854690.0,ns,8
logs/deserialize,bincode,,,,51863968.0,ns,8
logs/deserialize,bincode,,,,51408264.0,ns,8
logs/deserialize,bincode,,,,53100977.0,ns,8
logs/deserialize,bincode,,,,56653702.0,ns,8
logs/deserialize,bincode,,,,52885876.0,ns,8
logs/deserialize,bincode,,,,52612773.0,ns,8
logs/deserialize,bincode,,,,49984644.0,ns,8
logs/deserialize,bincode,,,,49820642.0,ns,8
logs/deserialize,bincode,,,,52350059.0,ns,8
logs/deserialize,bincode,,,,49976643.0,ns,8
logs/deserialize,bincode,,,,55411380.0,ns,8
logs/deserialize,bincode,,,,53745268.0,ns,8
logs/deserialize,bincode,,,,52889563.0,ns,8
logs/deserialize,bincode,,,,50280245.0,ns,8
logs/deserialize,bincode,,,,51635754.0,ns,8
logs/deserialize,bincode,,,,49310838.0,ns,8
logs/deserialize,bincode,,,,53639168.0,ns,8
logs/deserialize,bincode,,,,52661261.0,ns,8
logs/deserialize,bincode,,,,52519160.0,ns,8
logs/deserialize,bincode,,,,52630661.0,ns,8
logs/deserialize,bincode,,,,52607360.0,ns,8
logs/deserialize,bincode,,,,53872170.0,ns,8
logs/deserialize,bincode,,,,54271072.0,ns,8
logs/deserialize,bincode,,,,56259586.0,ns,8
logs/deserialize,bincode,,,,54239672.0,ns,8
logs/deserialize,bincode,,,,55767982.0,ns,8
logs/deserialize,bincode,,,,57070391.0,ns,8
logs/deserialize,bincode,,,,54241272.0,ns,8
logs/deserialize,bincode,,,,52004457.0,ns,8
logs/deserialize,bincode,,,,54623974.0,ns,8
logs/deserialize,bincode,,,,51925856.0,ns,8
logs/deserialize,bincode,,,,52253159.0,ns,8
logs/deserialize,bincode,,,,49269238.0,ns,8
logs/deserialize,bincode,,,,54893876.0,ns,8
logs/deserialize,bincode,,,,54642575.0,ns,8
logs/deserialize,bincode,,,,52196858.0,ns,8
logs/deserialize,bincode,,,,50657547.0,ns,8
logs/deserialize,bincode,,,,50707248.0,ns,8
logs/deserialize,bincode,,,,50754248.0,ns,8
logs/deserialize,bincode,,,,49767841.0,ns,8
logs/deserialize,bincode,,,,48912935.0,ns,8
logs/deserialize,bincode,,,,49983743.0,ns,8
logs/deserialize,bincode,,,,52096857.0,ns,8
logs/deserialize,bincode,,,,48881635.0,ns,8
logs/deserialize,bincode,,,,49187838.0,ns,8
logs/deserialize,bincode,,,,52768561.0,ns,8
logs/deserialize,bincode,,,,52434760.0,ns,8
logs/deserialize,bincode,,,,50827549.0,ns,8
logs/deserialize,bincode,,,,49743841.0,ns,8
logs/deserialize,bincode,,,,54178271.0,ns,8
logs/deserialize,bincode,,,,51763855.0,ns,8
logs/deserialize,bincode,,,,49932442.0,ns,8
logs/deserialize,bincode,,,,50795149.0,ns,8
logs/deserialize,bincode,,,,55792582.0,ns,8
logs/deserialize,bincode,,,,55742182.0,ns,8
logs/deserialize,bincode,,,,51539754.0,ns,8
logs/deserialize,bincode,,,,49477139.0,ns,8
logs/deserialize,bincode,,,,50229645.0,ns,8
logs/deserialize,bincode,,,,52198358.0,ns,8
logs/deserialize,bincode,,,,46938321.0,ns,8
logs/deserialize,bincode,,,,50468747.0,ns,8
logs/deserialize,bincode,,,,49281137.0,ns,8
logs/deserialize,bincode,,,,51557354.0,ns,8
logs/deserialize,bincode,,,,50187944.0,ns,8
logs/deserialize,bincode,,,,51313552.0,ns,8
logs/deserialize,bincode,,,,53133164.0,ns,8
logs/deserialize,bincode,,,,58799703.0,ns,8
logs/deserialize,bincode,,,,50385646.0,ns,8
logs/deserialize,bincode,,,,49167637.0,ns,8
logs/deserialize,bincode,,,,47869928.0,ns,8
logs/deserialize,bincode,,,,52741662.0,ns,8
logs/deserialize,bincode,,,,49408039.0,ns,8
logs/deserialize,bincode,,,,47651026.0,ns,8
logs/deserialize,bincode,,,,48233731.0,ns,8
logs/deserialize,bincode,,,,51314052.0,ns,8
logs/deserialize,bincode,,,,50842049.0,ns,8
logs/deserialize,bincode,,,,55329479.0,ns,8
logs/deserialize,bincode,,,,52892063.0,ns,8
logs/deserialize,bincode,,,,52849962.0,ns,8
logs/deserialize,bincode,,,,51966856.0,ns,8
logs/deserialize,bincode,,,,51797256.0,ns,8
logs/deserialize,bincode,,,,55747682.0,ns,8
logs/deserialize,bincode,,,,51310352.0,ns,8
logs/deserialize,bincode,,,,50834848.0,ns,8
logs/deserialize,bincode,,,,52213658.0,ns,8
logs/deserialize,bincode,,,,51807956.0,ns,8
logs/deserialize,bincode,,,,51974156.0,ns,8
logs/deserialize,bincode,,,,48256731.0,ns,8
logs/deserialize,bincode,,,,50652447.0,ns,8
logs/deserialize,bincode,,,,49495539.0,ns,8
logs/deserialize,bincode,,,,46403019.0,ns,8
logs/deserialize,bincode,,,,44459905.0,ns,8
logs/deserialize,bincode,,,,46548019.0,ns,8
logs/deserialize,bincode,,,,46538619.0,ns,8
