group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,49991522.0,ns,10
logs/deserialize,bincode,,,,49798519.0,ns,10
logs/deserialize,bincode,,,,50018422.0,ns,10
logs/deserialize,bincode,,,,50001521.0,ns,10
logs/deserialize,bincode,,,,49829720.0,ns,10
logs/deserialize,bincode,,,,50035322.0,ns,10
logs/deserialize,bincode,,,,49970921.0,ns,10
logs/deserialize,bincode,,,,50032022.0,ns,10
logs/deserialize,bincode,,,,50018322.0,ns,10
logs/deserialize,bincode,,,,50164124.0,ns,10
logs/deserialize,bincode,,,,49918020.0,ns,10
logs/deserialize,bincode,,,,50070423.0,ns,10
logs/deserialize,bincode,,,,49593016.0,ns,10
logs/deserialize,bincode,,,,50066623.0,ns,10
logs/deserialize,bincode,,,,50120323.0,ns,10
logs/deserialize,bincode,,,,49923120.0,ns,10
logs/deserialize,bincode,,,,49931221.0,ns,10
logs/deserialize,bincode,,,,49979021.0,ns,10
logs/deserialize,bincode,,,,50009122.0,ns,10
logs/deserialize,bincode,,,,50004322.0,ns,10
logs/deserialize,bincode,,,,50026522.0,ns,10
logs/deserialize,bincode,,,,50089822.0,ns,10
logs/deserialize,bincode,,,,50125924.0,ns,10
logs/deserialize,bincode,,,,49925420.0,ns,10
logs/deserialize,bincode,,,,50104423.0,ns,10
logs/deserialize,bincode,,,,50075123.0,ns,10
logs/deserialize,bincode,,,,49700318.0,ns,10
logs/deserialize,bincode,,,,49966021.0,ns,10
logs/deserialize,bincode,,,,49948721.0,ns,10
logs/deserialize,bincode,,,,50355826.0,ns,10
logs/deserialize,bincode,,,,50007022.0,ns,10
logs/deserialize,bincode,,,,49833719.0,ns,10
logs/deserialize,bincode,,,,49834620.0,ns,10
logs/deserialize,bincode,,,,50241724.0,ns,10
logs/deserialize,bincode,,,,50476928.0,ns,10
logs/deserialize,bincode,,,,50278025.0,ns,10
logs/deserialize,bincode,,,,50035522.0,ns,10
logs/deserialize,bincode,,,,50215224.0,ns,10
logs/deserialize,bincode,,,,50126223.0,ns,10
logs/deserialize,bincode,,,,50025322.0,ns,10
logs/deserialize,bincode,,,,49938921.0,ns,10
logs/deserialize,bincode,,,,50014722.0,ns,10
logs/deserialize,bincode,,,,50044222.0,ns,10
logs/deserialize,bincode,,,,49865820.0,ns,10
logs/deserialize,bincode,,,,49945821.0,ns,10
logs/deserialize,bincode,,,,49868520.0,ns,10
logs/deserialize,bincode,,,,49865920.0,ns,10
logs/deserialize,bincode,,,,50176224.0,ns,10
logs/deserialize,bincode,,,,50048322.0,ns,10
logs/deserialize,bincode,,,,50062622.0,ns,10
logs/deserialize,bincode,,,,50020322.0,ns,10
logs/deserialize,bincode,,,,50401027.0,ns,10
logs/deserialize,bincode,,,,50067822.0,ns,10
logs/deserialize,bincode,,,,50171324.0,ns,10
logs/deserialize,bincode,,,,50078223.0,ns,10
logs/deserialize,bincode,,,,50020721.0,ns,10
logs/deserialize,bincode,,,,50255125.0,ns,10
logs/deserialize,bincode,,,,50568229.0,ns,10
logs/deserialize,bincode,,,,50105723.0,ns,10
logs/deserialize,bincode,,,,50226024.0,ns,10
logs/deserialize,bincode,,,,50162824.0,ns,10
logs/deserialize,bincode,,,,49941521.0,ns,10
logs/deserialize,bincode,,,,49990821.0,ns,10
logs/deserialize,bincode,,,,49926021.0,ns,10
logs/deserialize,bincode,,,,51299538.0,ns,10
logs/deserialize,bincode,,,,50064122.0,ns,10
logs/deserialize,bincode,,,,50087923.0,ns,10
logs/deserialize,bincode,,,,50111623.0,ns,10
logs/deserialize,bincode,,,,49936621.0,ns,10
logs/deserialize,bincode,,,,50075422.0,ns,10
logs/deserialize,bincode,,,,50224725.0,ns,10
logs/deserialize,bincode,,,,50180723.0,ns,10
logs/deserialize,bincode,,,,50053023.0,ns,10
logs/deserialize,bincode,,,,50124523.0,ns,10
logs/deserialize,bincode,,,,50124123.0,ns,10
logs/deserialize,bincode,,,,49911420.0,ns,10
logs/deserialize,bincode,,,,50079223.0,ns,10
logs/deserialize,bincode,,,,50006722.0,ns,10
logs/deserialize,bincode,,,,50101623.0,ns,10
logs/deserialize,bincode,,,,49908820.0,ns,10
logs/deserialize,bincode,,,,50030522.0,ns,10
logs/deserialize,bincode,,,,50023822.0,ns,10
logs/deserialize,bincode,,,,49926421.0,ns,10
logs/deserialize,bincode,,,,49725818.0,ns,10
logs/deserialize,bincode,,,,49933221.0,ns,10
logs/deserialize,bincode,,,,49823019.0,ns,10
logs/deserialize,bincode,,,,50013722.0,ns,10
logs/deserialize,bincode,,,,49889020.0,ns,10
logs/deserialize,bincode,,,,49756719.0,ns,10
logs/deserialize,bincode,,,,50129223.0,ns,10
logs/deserialize,bincode,,,,50157323.0,ns,10
logs/deserialize,bincode,,,,50183844.0,ns,10
logs/deserialize,bincode,,,,50188228.0,ns,10
logs/deserialize,bincode,,,,50108427.0,ns,10
logs/deserialize,bincode,,,,50051826.0,ns,10
logs/deserialize,bincode,,,,50275029.0,ns,10
logs/deserialize,bincode,,,,49904924.0,ns,10
logs/deserialize,bincode,,,,50009325.0,ns,10
logs/deserialize,bincode,,,,50395731.0,ns,10
logs/deserialize,bincode,,,,50075526.0,ns,10
