group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,53407510.0,ns,7
logs/deserialize,bincode,,,,56429688.0,ns,7
logs/deserialize,bincode,,,,54725400.0,ns,7
logs/deserialize,bincode,,,,53310211.0,ns,7
logs/deserialize,bincode,,,,56254289.0,ns,7
logs/deserialize,bincode,,,,54465503.0,ns,7
logs/deserialize,bincode,,,,53257511.0,ns,7
logs/deserialize,bincode,,,,53812507.0,ns,7
logs/deserialize,bincode,,,,53031713.0,ns,7
logs/deserialize,bincode,,,,53600109.0,ns,7
logs/deserialize,bincode,,,,54184204.0,ns,7
logs/deserialize,bincode,,,,55904192.0,ns,7
logs/deserialize,bincode,,,,60205461.0,ns,7
logs/deserialize,bincode,,,,62967840.0,ns,7
logs/deserialize,bincode,,,,56136090.0,ns,7
logs/deserialize,bincode,,,,54378103.0,ns,7
logs/deserialize,bincode,,,,53590409.0,ns,7
logs/deserialize,bincode,,,,54743300.0,ns,7
logs/deserialize,bincode,,,,53522509.0,ns,7
logs/deserialize,bincode,,,,52881414.0,ns,7
logs/deserialize,bincode,,,,54631601.0,ns,7
logs/deserialize,bincode,,,,52320519.0,ns,7
logs/deserialize,bincode,,,,53837106.0,ns,7
logs/deserialize,bincode,,,,54200305.0,ns,7
logs/deserialize,bincode,,,,53047613.0,ns,7
logs/deserialize,bincode,,,,54307203.0,ns,7
logs/deserialize,bincode,,,,53537909.0,ns,7
logs/deserialize,bincode,,,,53111512.0,ns,7
logs/deserialize,bincode,,,,53740408.0,ns,7
logs/deserialize,bincode,,,,53561609.0,ns,7
logs/deserialize,bincode,,,,54686501.0,ns,7
logs/deserialize,bincode,,,,56530087.0,ns,7
logs/deserialize,bincode,,,,53317411.0,ns,7
logs/deserialize,bincode,,,,52933814.0,ns,7
logs/deserialize,bincode,,,,52608315.0,ns,7
logs/deserialize,bincode,,,,53514810.0,ns,7
logs/deserialize,bincode,,,,53039813.0,ns,7
logs/deserialize,bincode,,,,54118604.0,ns,7
logs/deserialize,bincode,,,,52043521.0,ns,7
logs/deserialize,bincode,,,,54850699.0,ns,7
logs/deserialize,bincode,,,,55042798.0,ns,7
logs/deserialize,bincode,,,,59577965.0,ns,7
logs/deserialize,bincode,,,,54469103.0,ns,7
logs/deserialize,bincode,,,,54773800.0,ns,7
logs/deserialize,bincode,,,,53736807.0,ns,7
logs/deserialize,bincode,,,,59982263.0,ns,7
logs/deserialize,bincode,,,,54250304.0,ns,7
logs/deserialize,bincode,,,,52166119.0,ns,7
logs/deserialize,bincode,,,,54883499.0,ns,7
logs/deserialize,bincode,,,,53185812.0,ns,7
logs/deserialize,bincode,,,,52126219.0,ns,7
logs/deserialize,bincode,,,,53107412.0,ns,7
logs/deserialize,bincode,,,,54313804.0,ns,7
logs/deserialize,bincode,,,,54275304.0,ns,7
logs/deserialize,bincode,,,,53378510.0,ns,7
logs/deserialize,bincode,,,,52867814.0,ns,7
logs/deserialize,bincode,,,,54149505.0,ns,7
logs/deserialize,bincode,,,,53424810.0,ns,7
logs/deserialize,bincode,,,,54685601.0,ns,7
logs/deserialize,bincode,,,,52997513.0,ns,7
logs/deserialize,bincode,,,,61420351.0,ns,7
logs/deserialize,bincode,,,,54418303.0,ns,7
logs/deserialize,bincode,,,,52423517.0,ns,7
logs/deserialize,bincode,,,,52938814.0,ns,7
logs/deserialize,bincode,,,,52784814.0,ns,7
logs/deserialize,bincode,,,,55042199.0,ns,7
logs/deserialize,bincode,,,,52771314.0,ns,7
logs/deserialize,bincode,,,,55214797.0,ns,7
logs/deserialize,bincode,,,,53195512.0,ns,7
logs/deserialize,bincode,,,,52122819.0,ns,7
logs/deserialize,bincode,,,,53120213.0,ns,7
logs/deserialize,bincode,,,,53182911.0,ns,7
logs/deserialize,bincode,,,,62756542.0,ns,7
logs/deserialize,bincode,,,,53180312.0,ns,7
logs/deserialize,bincode,,,,54684501.0,ns,7
logs/deserialize,bincode,,,,52491916.0,ns,7
logs/deserialize,bincode,,,,53803808.0,ns,7
logs/deserialize,bincode,,,,52145019.0,ns,7
logs/deserialize,bincode,,,,53103712.0,ns,7
logs/deserialize,bincode,,,,52927714.0,ns,7
logs/deserialize,bincode,,,,52009220.0,ns,7
logs/deserialize,bincode,,,,52799915.0,ns,7
logs/deserialize,bincode,,,,52073620.0,ns,7
logs/deserialize,bincode,,,,53226111.0,ns,7
logs/deserialize,bincode,,,,52957813.0,ns,7
logs/deserialize,bincode,,,,53679209.0,ns,7
logs/deserialize,bincode,,,,52736215.0,ns,7
logs/deserialize,bincode,,,,52553016.0,ns,7
logs/deserialize,bincode,,,,52815614.0,ns,7
logs/deserialize,bincode,,,,51796122.0,ns,7
logs/deserialize,bincode,,,,52893914.0,ns,7
logs/deserialize,bincode,,,,53128212.0,ns,7
logs/deserialize,bincode,,,,52763015.0,ns,7
logs/deserialize,bincode,,,,56862185.0,ns,7
logs/deserialize,bincode,,,,52544216.0,ns,7
logs/deserialize,bincode,,,,52972013.0,ns,7
logs/deserialize,bincode,,,,52742415.0,ns,7
logs/deserialize,bincode,,,,52886114.0,ns,7
logs/deserialize,bincode,,,,52648016.0,ns,7
logs/deserialize,bincode,,,,52675115.0,ns,7
