group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,50583378.0,ns,9
logs/deserialize,bincode,,,,55750075.0,ns,9
logs/deserialize,bincode,,,,55509976.0,ns,9
logs/deserialize,bincode,,,,50668478.0,ns,9
logs/deserialize,bincode,,,,56479176.0,ns,9
logs/deserialize,bincode,,,,55960075.0,ns,9
logs/deserialize,bincode,,,,55907476.0,ns,9
logs/deserialize,bincode,,,,51247578.0,ns,9
logs/deserialize,bincode,,,,51371678.0,ns,9
logs/deserialize,bincode,,,,49261178.0,ns,9
logs/deserialize,bincode,,,,51075878.0,ns,9
logs/deserialize,bincode,,,,52613177.0,ns,9
logs/deserialize,bincode,,,,51750578.0,ns,9
logs/deserialize,bincode,,,,56366175.0,ns,9
logs/deserialize,bincode,,,,54334376.0,ns,9
logs/deserialize,bincode,,,,53498877.0,ns,9
logs/deserialize,bincode,,,,48643879.0,ns,9
logs/deserialize,bincode,,,,53007177.0,ns,9
logs/deserialize,bincode,,,,47539479.0,ns,9
logs/deserialize,bincode,,,,50365279.0,ns,9
logs/deserialize,bincode,,,,48792578.0,ns,9
logs/deserialize,bincode,,,,50226978.0,ns,9
logs/deserialize,bincode,,,,51184278.0,ns,9
logs/deserialize,bincode,,,,56231976.0,ns,9
logs/deserialize,bincode,,,,50659078.0,ns,9
logs/deserialize,bincode,,,,54068576.0,ns,9
logs/deserialize,bincode,,,,53565177.0,ns,9
logs/deserialize,bincode,,,,53139977.0,ns,9
logs/deserialize,bincode,,,,50827578.0,ns,9
logs/deserialize,bincode,,,,51337578.0,ns,9
logs/deserialize,bincode,,,,50839177.0,ns,9
logs/deserialize,bincode,,,,53136677.0,ns,9
logs/deserialize,bincode,,,,55717976.0,ns,9
logs/deserialize,bincode,,,,54440676.0,ns,9
logs/deserialize,bincode,,,,52424378.0,ns,9
logs/deserialize,bincode,,,,54702776.0,ns,9
logs/deserialize,bincode,,,,52838977.0,ns,9
logs/deserialize,bincode,,,,53756277.0,ns,9
logs/deserialize,bincode,,,,54850976.0,ns,9
logs/deserialize,bincode,,,,63528372.0,ns,9
logs/deserialize,bincode,,,,53740377.0,ns,9
logs/deserialize,bincode,,,,54328776.0,ns,9
logs/deserialize,bincode,,,,54829776.0,ns,9
logs/deserialize,bincode,,,,58123975.0,ns,9
logs/deserialize,bincode,,,,53604077.0,ns,9
logs/deserialize,bincode,,,,52974577.0,ns,9
logs/deserialize,bincode,,,,51746177.0,ns,9
logs/deserialize,bincode,,,,50249178.0,ns,9
logs/deserialize,bincode,,,,50751878.0,ns,9
logs/deserialize,bincode,,,,50391179.0,ns,9
logs/deserialize,bincode,,,,51070177.0,ns,9
logs/deserialize,bincode,,,,51701978.0,ns,9
logs/deserialize,bincode,,,,54717076.0,ns,9
logs/deserialize,bincode,,,,52853877.0,ns,9
logs/deserialize,bincode,,,,51579178.0,ns,9
logs/deserialize,bincode,,,,48898978.0,ns,9
logs/deserialize,bincode,,,,49702879.0,ns,9
logs/deserialize,bincode,,,,48331279.0,ns,9
logs/deserialize,bincode,,,,53170177.0,ns,9
logs/deserialize,bincode,,,,49905778.0,ns,9
logs/deserialize,bincode,,,,51035278.0,ns,9
logs/deserialize,bincode,,,,52816877.0,ns,9
logs/deserialize,bincode,,,,53549877.0,ns,9
logs/deserialize,bincode,,,,54832276.0,ns,9
logs/deserialize,bincode,,,,51650277.0,ns,9
logs/deserialize,bincode,,,,51615978.0,ns,9
logs/deserialize,bincode,,,,53064877.0,ns,9
logs/deserialize,bincode,,,,56841175.0,ns,9
logs/deserialize,bincode,,,,53588877.0,ns,9
logs/deserialize,bincode,,,,55722176.0,ns,9
logs/deserialize,bincode,,,,52015077.0,ns,9
logs/deserialize,bincode,,,,51208378.0,ns,9
logs/deserialize,bincode,,,,53138577.0,ns,9
logs/deserialize,bincode,,,,54805476.0,ns,9
logs/deserialize,bincode,,,,52372177.0,ns,9
logs/deserialize,bincode,,,,52644877.0,ns,9
logs/deserialize,bincode,,,,52523077.0,ns,9
logs/deserialize,bincode,,,,52247778.0,ns,9
logs/deserialize,bincode,,,,49757078.0,ns,9
logs/deserialize,bincode,,,,55612476.0,ns,9
logs/deserialize,bincode,,,,58910474.0,ns,9
logs/deserialize,bincode,,,,56662876.0,ns,9
logs/deserialize,bincode,,,,57708675.0,ns,9
logs/deserialize,bincode,,,,51275677.0,ns,9
logs/deserialize,bincode,,,,53318877.0,ns,9
logs/deserialize,bincode,,,,53626477.0,ns,9
logs/deserialize,bincode,,,,62096373.0,ns,9
logs/deserialize,bincode,,,,63693672.0,ns,9
logs/deserialize,bincode,,,,60571774.0,ns,9
logs/deserialize,bincode,,,,56183976.0,ns,9
logs/deserialize,bincode,,,,52767077.0,ns,9
logs/deserialize,bincode,,,,53471676.0,ns,9
logs/deserialize,bincode,,,,50076079.0,ns,9
logs/deserialize,bincode,,,,50969477.0,ns,9
logs/deserialize,bincode,,,,50411279.0,ns,9
logs/deserialize,bincode,,,,49821578.0,ns,9
logs/deserialize,bincode,,,,50586078.0,ns,9
logs/deserialize,bincode,,,,52455977.0,ns,9
logs/deserialize,bincode,,,,57742575.0,ns,9
logs/deserialize,bincode,,,,58324775.0,ns,9
