group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,54945988.0,ns,8
logs/deserialize,bincode,,,,56170901.0,ns,8
logs/deserialize,bincode,,,,58920330.0,ns,8
logs/deserialize,bincode,,,,56190202.0,ns,8
logs/deserialize,bincode,,,,50737843.0,ns,8
logs/deserialize,bincode,,,,50824343.0,ns,8
logs/deserialize,bincode,,,,50125437.0,ns,8
logs/deserialize,bincode,,,,54384982.0,ns,8
logs/deserialize,bincode,,,,54761686.0,ns,8
logs/deserialize,bincode,,,,54531883.0,ns,8
logs/deserialize,bincode,,,,57459415.0,ns,8
logs/deserialize,bincode,,,,53478872.0,ns,8
logs/deserialize,bincode,,,,54076679.0,ns,8
logs/deserialize,bincode,,,,56818508.0,ns,8
logs/deserialize,bincode,,,,56791508.0,ns,8
logs/deserialize,bincode,,,,56977709.0,ns,8
logs/deserialize,bincode,,,,56954010.0,ns,8
logs/deserialize,bincode,,,,58673928.0,ns,8
logs/deserialize,bincode,,,,56064500.0,ns,8
logs/deserialize,bincode,,,,55662495.0,ns,8
logs/deserialize,bincode,,,,51110247.0,ns,8
logs/deserialize,bincode,,,,58261024.0,ns,8
logs/deserialize,bincode,,,,57823918.0,ns,8
logs/deserialize,bincode,,,,55017589.0,ns,8
logs/deserialize,bincode,,,,58104122.0,ns,8
logs/deserialize,bincode,,,,58967431.0,ns,8
logs/deserialize,bincode,,,,59871740.0,ns,8
logs/deserialize,bincode,,,,58048222.0,ns,8
logs/deserialize,bincode,,,,56368403.0,ns,8
logs/deserialize,bincode,,,,56421704.0,ns,8
logs/deserialize,bincode,,,,55847597.0,ns,8
logs/deserialize,bincode,,,,54404982.0,ns,8
logs/deserialize,bincode,,,,55718697.0,ns,8
logs/deserialize,bincode,,,,55927198.0,ns,8
logs/deserialize,bincode,,,,59040832.0,ns,8
logs/deserialize,bincode,,,,56799208.0,ns,8
logs/deserialize,bincode,,,,57400614.0,ns,8
logs/deserialize,bincode,,,,51840555.0,ns,8
logs/deserialize,bincode,,,,49941034.0,ns,8
logs/deserialize,bincode,,,,51846455.0,ns,8
logs/deserialize,bincode,,,,49862033.0,ns,8
logs/deserialize,bincode,,,,50016835.0,ns,8
logs/deserialize,bincode,,,,51183548.0,ns,8
logs/deserialize,bincode,,,,50413340.0,ns,8
logs/deserialize,bincode,,,,51196447.0,ns,8
logs/deserialize,bincode,,,,51111447.0,ns,8
logs/deserialize,bincode,,,,52251159.0,ns,8
logs/deserialize,bincode,,,,53402272.0,ns,8
logs/deserialize,bincode,,,,62272566.0,ns,8
logs/deserialize,bincode,,,,51647253.0,ns,8
logs/deserialize,bincode,,,,56436204.0,ns,8
logs/deserialize,bincode,,,,56624206.0,ns,8
logs/deserialize,bincode,,,,54412582.0,ns,8
logs/deserialize,bincode,,,,54623684.0,ns,8
logs/deserialize,bincode,,,,56229702.0,ns,8
logs/deserialize,bincode,,,,56002599.0,ns,8
logs/deserialize,bincode,,,,58627928.0,ns,8
logs/deserialize,bincode,,,,65616402.0,ns,8
logs/deserialize,bincode,,,,55754197.0,ns,8
logs/deserialize,bincode,,,,56888808.0,ns,8
logs/deserialize,bincode,,,,56366303.0,ns,8
logs/deserialize,bincode,,,,55562495.0,ns,8
logs/deserialize,bincode,,,,58559527.0,ns,8
logs/deserialize,bincode,,,,57609016.0,ns,8
logs/deserialize,bincode,,,,56097100.0,ns,8
logs/deserialize,bincode,,,,56985210.0,ns,8
logs/deserialize,bincode,,,,56208002.0,ns,8
logs/deserialize,bincode,,,,56034899.0,ns,8
logs/deserialize,bincode,,,,56230802.0,ns,8
logs/deserialize,bincode,,,,56594806.0,ns,8
logs/deserialize,bincode,,,,60203978.0,ns,8
logs/deserialize,bincode,,,,62373829.0,ns,8
logs/deserialize,bincode,,,,52452133.0,ns,8
logs/deserialize,bincode,,,,58517653.0,ns,8
logs/deserialize,bincode,,,,61369009.0,ns,8
logs/deserialize,bincode,,,,53258849.0,ns,8
logs/deserialize,bincode,,,,55460993.0,ns,8
logs/deserialize,bincode,,,,57291629.0,ns,8
logs/deserialize,bincode,,,,49543176.0,ns,8
logs/deserialize,bincode,,,,50295491.0,ns,8
logs/deserialize,bincode,,,,49934384.0,ns,8
logs/deserialize,bincode,,,,49582377.0,ns,8
logs/deserialize,bincode,,,,50707800.0,ns,8
logs/deserialize,bincode,,,,49424173.0,ns,8
logs/deserialize,bincode,,,,50783701.0,ns,8
logs/deserialize,bincode,,,,49172769.0,ns,8
logs/deserialize,bincode,,,,51174608.0,ns,8
logs/deserialize,bincode,,,,50412393.0,ns,8
logs/deserialize,bincode,,,,51168808.0,ns,8
logs/deserialize,bincode,,,,50294591.0,ns,8
logs/deserialize,bincode,,,,49065267.0,ns,8
logs/deserialize,bincode,,,,50049086.0,ns,8
logs/deserialize,bincode,,,,50113088.0,ns,8
logs/deserialize,bincode,,,,49892783.0,ns,8
logs/deserialize,bincode,,,,51343212.0,ns,8
logs/deserialize,bincode,,,,51893822.0,ns,8
logs/deserialize,bincode,,,,56122706.0,ns,8
logs/deserialize,bincode,,,,51001205.0,ns,8
logs/deserialize,bincode,,,,57346130.0,ns,8
logs/deserialize,bincode,,,,56886721.0,ns,8
