group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,51535638.0,ns,7
logs/deserialize,bincode,,,,49848559.0,ns,7
logs/deserialize,bincode,,,,49244130.0,ns,7
logs/deserialize,bincode,,,,51409832.0,ns,7
logs/deserialize,bincode,,,,50976911.0,ns,7
logs/deserialize,bincode,,,,51056715.0,ns,7
logs/deserialize,bincode,,,,49459540.0,ns,7
logs/deserialize,bincode,,,,52210570.0,ns,7
logs/deserialize,bincode,,,,50419586.0,ns,7
logs/deserialize,bincode,,,,55826741.0,ns,7
logs/deserialize,bincode,,,,51204023.0,ns,7
logs/deserialize,bincode,,,,51598841.0,ns,7
logs/deserialize,bincode,,,,50074470.0,ns,7
logs/deserialize,bincode,,,,52242071.0,ns,7
logs/deserialize,bincode,,,,49041721.0,ns,7
logs/deserialize,bincode,,,,50889108.0,ns,7
logs/deserialize,bincode,,,,49140125.0,ns,7
logs/deserialize,bincode,,,,50707299.0,ns,7
logs/deserialize,bincode,,,,48705905.0,ns,7
logs/deserialize,bincode,,,,50261678.0,ns,7
logs/deserialize,bincode,,,,51089917.0,ns,7
logs/deserialize,bincode,,,,51430334.0,ns,7
logs/deserialize,bincode,,,,50018966.0,ns,7
logs/deserialize,bincode,,,,49845959.0,ns,7
logs/deserialize,bincode,,,,49134225.0,ns,7
logs/deserialize,bincode,,,,50892808.0,ns,7
logs/deserialize,bincode,,,,49290332.0,ns,7
logs/deserialize,bincode,,,,50485089.0,ns,7
logs/deserialize,bincode,,,,49562345.0,ns,7
logs/deserialize,bincode,,,,50523690.0,ns,7
logs/deserialize,bincode,,,,55176811.0,ns,7
logs/deserialize,bincode,,,,55395521.0,ns,7
logs/deserialize,bincode,,,,53393326.0,ns,7
logs/deserialize,bincode,,,,52802561.0,ns,7
logs/deserialize,bincode,,,,53711762.0,ns,7
logs/deserialize,bincode,,,,50152571.0,ns,7
logs/deserialize,bincode,,,,51010370.0,ns,7
logs/deserialize,bincode,,,,50268571.0,ns,7
logs/deserialize,bincode,,,,50784169.0,ns,7
logs/deserialize,bincode,,,,49993372.0,ns,7
logs/deserialize,bincode,,,,51499168.0,ns,7
logs/deserialize,bincode,,,,50570670.0,ns,7
logs/deserialize,bincode,,,,52793065.0,ns,7
logs/deserialize,bincode,,,,49979372.0,ns,7
logs/deserialize,bincode,,,,51175169.0,ns,7
logs/deserialize,bincode,,,,49724272.0,ns,7
logs/deserialize,bincode,,,,50641270.0,ns,7
logs/deserialize,bincode,,,,49782573.0,ns,7
logs/deserialize,bincode,,,,52618565.0,ns,7
logs/deserialize,bincode,,,,52069566.0,ns,7
logs/deserialize,bincode,,,,53538263.0,ns,7
logs/deserialize,bincode,,,,50646070.0,ns,7
logs/deserialize,bincode,,,,52480765.0,ns,7
logs/deserialize,bincode,,,,50640970.0,ns,7
logs/deserialize,bincode,,,,51128269.0,ns,7
logs/deserialize,bincode,,,,49445773.0,ns,7
logs/deserialize,bincode,,,,50098272.0,ns,7
logs/deserialize,bincode,,,,50593670.0,ns,7
logs/deserialize,bincode,,,,49748173.0,ns,7
logs/deserialize,bincode,,,,51301768.0,ns,7
logs/deserialize,bincode,,,,50379571.0,ns,7
logs/deserialize,bincode,,,,52557465.0,ns,7
logs/deserialize,bincode,,,,50951369.0,ns,7
logs/deserialize,bincode,,,,53124464.0,ns,7
logs/deserialize,bincode,,,,50832570.0,ns,7
logs/deserialize,bincode,,,,52420665.0,ns,7
logs/deserialize,bincode,,,,51132269.0,ns,7
logs/deserialize,bincode,,,,50837670.0,ns,7
logs/deserialize,bincode,,,,49612373.0,ns,7
logs/deserialize,bincode,,,,52470965.0,ns,7
logs/deserialize,bincode,,,,49633073.0,ns,7
logs/deserialize,bincode,,,,51897967.0,ns,7
logs/deserialize,bincode,,,,53767162.0,ns,7
logs/deserialize,bincode,,,,51905267.0,ns,7
logs/deserialize,bincode,,,,50874469.0,ns,7
logs/deserialize,bincode,,,,52343966.0,ns,7
logs/deserialize,bincode,,,,50954269.0,ns,7
logs/deserialize,bincode,,,,51626668.0,ns,7
logs/deserialize,bincode,,,,51680031.0,ns,7
logs/deserialize,bincode,,,,50443390.0,ns,7
logs/deserialize,bincode,,,,54335775.0,ns,7
logs/deserialize,bincode,,,,51393135.0,ns,7
logs/deserialize,bincode,,,,49842762.0,ns,7
logs/deserialize,bincode,,,,52584792.0,ns,7
logs/deserialize,bincode,,,,49625052.0,ns,7
logs/deserialize,bincode,,,,56259566.0,ns,7
logs/deserialize,bincode,,,,50922113.0,ns,7
logs/deserialize,bincode,,,,54181867.0,ns,7
logs/deserialize,bincode,,,,49819161.0,ns,7
logs/deserialize,bincode,,,,50601198.0,ns,7
logs/deserialize,bincode,,,,52443485.0,ns,7
logs/deserialize,bincode,,,,53158519.0,ns,7
logs/deserialize,bincode,,,,54196068.0,ns,7
logs/deserialize,bincode,,,,50862210.0,ns,7
logs/deserialize,bincode,,,,51712151.0,ns,7
logs/deserialize,bincode,,,,51576644.0,ns,7
logs/deserialize,bincode,,,,49998769.0,ns,7
logs/deserialize,bincode,,,,49505846.0,ns,7
logs/deserialize,bincode,,,,52649795.0,ns,7
logs/deserialize,bincode,,,,52966810.0,ns,7
