group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,bincode,,,,49484898.0,ns,7
logs/deserialize,bincode,,,,49189902.0,ns,7
logs/deserialize,bincode,,,,51699671.0,ns,7
logs/deserialize,bincode,,,,53591648.0,ns,7
logs/deserialize,bincode,,,,55689423.0,ns,7
logs/deserialize,bincode,,,,52250164.0,ns,7
logs/deserialize,bincode,,,,52461562.0,ns,7
logs/deserialize,bincode,,,,55741822.0,ns,7
logs/deserialize,bincode,,,,49280901.0,ns,7
logs/deserialize,bincode,,,,53562648.0,ns,7
logs/deserialize,bincode,,,,51864369.0,ns,7
logs/deserialize,bincode,,,,47349825.0,ns,7
logs/deserialize,bincode,,,,50223789.0,ns,7
logs/deserialize,bincode,,,,48584109.0,ns,7
logs/deserialize,bincode,,,,51024879.0,ns,7
logs/deserialize,bincode,,,,48813607.0,ns,7
logs/deserialize,bincode,,,,52437562.0,ns,7
logs/deserialize,bincode,,,,49087703.0,ns,7
logs/deserialize,bincode,,,,50181390.0,ns,7
logs/deserialize,bincode,,,,49055304.0,ns,7
logs/deserialize,bincode,,,,50781582.0,ns,7
logs/deserialize,bincode,,,,50523586.0,ns,7
logs/deserialize,bincode,,,,53307851.0,ns,7
logs/deserialize,bincode,,,,51527774.0,ns,7
logs/deserialize,bincode,,,,51432774.0,ns,7
logs/deserialize,bincode,,,,49486898.0,ns,7
logs/deserialize,bincode,,,,50689984.0,ns,7
logs/deserialize,bincode,,,,49729795.0,ns,7
logs/deserialize,bincode,,,,48533910.0,ns,7
logs/deserialize,bincode,,,,49231401.0,ns,7
logs/deserialize,bincode,,,,47698420.0,ns,7
logs/deserialize,bincode,,,,48973604.0,ns,7
logs/deserialize,bincode,,,,48544110.0,ns,7
logs/deserialize,bincode,,,,49676196.0,ns,7
logs/deserialize,bincode,,,,48515910.0,ns,7
logs/deserialize,bincode,,,,52284664.0,ns,7
logs/deserialize,bincode,,,,47591221.0,ns,7
logs/deserialize,bincode,,,,50673884.0,ns,7
logs/deserialize,bincode,,,,50757682.0,ns,7
logs/deserialize,bincode,,,,53211553.0,ns,7
logs/deserialize,bincode,,,,48101715.0,ns,7
logs/deserialize,bincode,,,,47467323.0,ns,7
logs/deserialize,bincode,,,,47679920.0,ns,7
logs/deserialize,bincode,,,,48261313.0,ns,7
logs/deserialize,bincode,,,,48806606.0,ns,7
logs/deserialize,bincode,,,,53018656.0,ns,7
logs/deserialize,bincode,,,,50084890.0,ns,7
logs/deserialize,bincode,,,,50747283.0,ns,7
logs/deserialize,bincode,,,,48535810.0,ns,7
logs/deserialize,bincode,,,,50792782.0,ns,7
logs/deserialize,bincode,,,,53923444.0,ns,7
logs/deserialize,bincode,,,,47423724.0,ns,7
logs/deserialize,bincode,,,,47636220.0,ns,7
logs/deserialize,bincode,,,,49415099.0,ns,7
logs/deserialize,bincode,,,,49066903.0,ns,7
logs/deserialize,bincode,,,,55002832.0,ns,7
logs/deserialize,bincode,,,,48704407.0,ns,7
logs/deserialize,bincode,,,,50844882.0,ns,7
logs/deserialize,bincode,,,,49857193.0,ns,7
logs/deserialize,bincode,,,,49946093.0,ns,7
logs/deserialize,bincode,,,,48265713.0,ns,7
logs/deserialize,bincode,,,,50031891.0,ns,7
logs/deserialize,bincode,,,,48874706.0,ns,7
logs/deserialize,bincode,,,,50788582.0,ns,7
logs/deserialize,bincode,,,,50932281.0,ns,7
logs/deserialize,bincode,,,,52224567.0,ns,7
logs/deserialize,bincode,,,,57659468.0,ns,7
logs/deserialize,bincode,,,,53329393.0,ns,7
logs/deserialize,bincode,,,,49331416.0,ns,7
logs/deserialize,bincode,,,,49162817.0,ns,7
logs/deserialize,bincode,,,,48469921.0,ns,7
logs/deserialize,bincode,,,,50975307.0,ns,7
logs/deserialize,bincode,,,,49641314.0,ns,7
logs/deserialize,bincode,,,,54654585.0,ns,7
logs/deserialize,bincode,,,,48231722.0,ns,7
logs/deserialize,bincode,,,,50650509.0,ns,7
logs/deserialize,bincode,,,,48543120.0,ns,7
logs/deserialize,bincode,,,,50852608.0,ns,7
logs/deserialize,bincode,,,,55754879.0,ns,7
logs/deserialize,bincode,,,,49129417.0,ns,7
logs/deserialize,bincode,,,,47347027.0,ns,7
logs/deserialize,bincode,,,,52208600.0,ns,7
logs/deserialize,bincode,,,,49031217.0,ns,7
logs/deserialize,bincode,,,,49662414.0,ns,7
logs/deserialize,bincode,,,,49454016.0,ns,7
logs/deserialize,bincode,,,,60301352.0,ns,7
logs/deserialize,bincode,,,,50816608.0,ns,7
logs/deserialize,bincode,,,,52568897.0,ns,7
logs/deserialize,bincode,,,,46412333.0,ns,7
logs/deserialize,bincode,,,,49460415.0,ns,7
logs/deserialize,bincode,,,,49894113.0,ns,7
logs/deserialize,bincode,,,,51151605.0,ns,7
logs/deserialize,bincode,,,,49416616.0,ns,7
logs/deserialize,bincode,,,,54236588.0,ns,7
logs/deserialize,bincode,,,,48512020.0,ns,7
logs/deserialize,bincode,,,,51381405.0,ns,7
logs/deserialize,bincode,,,,48972818.0,ns,7
logs/deserialize,bincode,,,,49152117.0,ns,7
logs/deserialize,bincode,,,,48964518.0,ns,7
logs/deserialize,bincode,,,,47918424.0,ns,7
