group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,55716519.0,ns,6
logs/serialize,bincode,,,,57475355.0,ns,6
logs/serialize,bincode,,,,58299618.0,ns,6
logs/serialize,bincode,,,,58195611.0,ns,6
logs/serialize,bincode,,,,60340977.0,ns,6
logs/serialize,bincode,,,,58710450.0,ns,6
logs/serialize,bincode,,,,57984494.0,ns,6
logs/serialize,bincode,,,,58118905.0,ns,6
logs/serialize,bincode,,,,56012741.0,ns,6
logs/serialize,bincode,,,,59419906.0,ns,6
logs/serialize,bincode,,,,59027975.0,ns,6
logs/serialize,bincode,,,,59228591.0,ns,6
logs/serialize,bincode,,,,59652323.0,ns,6
logs/serialize,bincode,,,,61043331.0,ns,6
logs/serialize,bincode,,,,62987982.0,ns,6
logs/serialize,bincode,,,,60962825.0,ns,6
logs/serialize,bincode,,,,61776689.0,ns,6
logs/serialize,bincode,,,,59994250.0,ns,6
logs/serialize,bincode,,,,62974380.0,ns,6
logs/serialize,bincode,,,,62658156.0,ns,6
logs/serialize,bincode,,,,62558149.0,ns,6
logs/serialize,bincode,,,,60703705.0,ns,6
logs/serialize,bincode,,,,58214912.0,ns,6
logs/serialize,bincode,,,,58908365.0,ns,6
logs/serialize,bincode,,,,59782333.0,ns,6
logs/serialize,bincode,,,,58553338.0,ns,6
logs/serialize,bincode,,,,59772233.0,ns,6
logs/serialize,bincode,,,,58488133.0,ns,6
logs/serialize,bincode,,,,58350723.0,ns,6
logs/serialize,bincode,,,,57921489.0,ns,6
logs/serialize,bincode,,,,56131551.0,ns,6
logs/serialize,bincode,,,,56622789.0,ns,6
logs/serialize,bincode,,,,56133650.0,ns,6
logs/serialize,bincode,,,,55830228.0,ns,6
logs/serialize,bincode,,,,56955014.0,ns,6
logs/serialize,bincode,,,,56461876.0,ns,6
logs/serialize,bincode,,,,57543760.0,ns,6
logs/serialize,bincode,,,,55939836.0,ns,6
logs/serialize,bincode,,,,56496779.0,ns,6
logs/serialize,bincode,,,,57700872.0,ns,6
logs/serialize,bincode,,,,56916611.0,ns,6
logs/serialize,bincode,,,,59066278.0,ns,6
logs/serialize,bincode,,,,55472700.0,ns,6
logs/serialize,bincode,,,,58311820.0,ns,6
logs/serialize,bincode,,,,62808068.0,ns,6
logs/serialize,bincode,,,,62883373.0,ns,6
logs/serialize,bincode,,,,63643332.0,ns,6
logs/serialize,bincode,,,,60315575.0,ns,6
logs/serialize,bincode,,,,58871063.0,ns,6
logs/serialize,bincode,,,,58771455.0,ns,6
logs/serialize,bincode,,,,60810014.0,ns,6
logs/serialize,bincode,,,,59789734.0,ns,6
logs/serialize,bincode,,,,57610665.0,ns,6
logs/serialize,bincode,,,,59042076.0,ns,6
logs/serialize,bincode,,,,56912411.0,ns,6
logs/serialize,bincode,,,,58944369.0,ns,6
logs/serialize,bincode,,,,59402004.0,ns,6
logs/serialize,bincode,,,,57591163.0,ns,6
logs/serialize,bincode,,,,56911711.0,ns,6
logs/serialize,bincode,,,,56463576.0,ns,6
logs/serialize,bincode,,,,59488111.0,ns,6
logs/serialize,bincode,,,,59679425.0,ns,6
logs/serialize,bincode,,,,56156453.0,ns,6
logs/serialize,bincode,,,,59917744.0,ns,6
logs/serialize,bincode,,,,60598496.0,ns,6
logs/serialize,bincode,,,,63386912.0,ns,6
logs/serialize,bincode,,,,62340432.0,ns,6
logs/serialize,bincode,,,,61092735.0,ns,6
logs/serialize,bincode,,,,61361756.0,ns,6
logs/serialize,bincode,,,,61689282.0,ns,6
logs/serialize,bincode,,,,61695382.0,ns,6
logs/serialize,bincode,,,,61455063.0,ns,6
logs/serialize,bincode,,,,63251602.0,ns,6
logs/serialize,bincode,,,,62182620.0,ns,6
logs/serialize,bincode,,,,59253092.0,ns,6
logs/serialize,bincode,,,,58693749.0,ns,6
logs/serialize,bincode,,,,59612320.0,ns,6
logs/serialize,bincode,,,,60241369.0,ns,6
logs/serialize,bincode,,,,58062400.0,ns,6
logs/serialize,bincode,,,,55433097.0,ns,6
logs/serialize,bincode,,,,60231768.0,ns,6
logs/serialize,bincode,,,,61771988.0,ns,6
logs/serialize,bincode,,,,60253170.0,ns,6
logs/serialize,bincode,,,,59910843.0,ns,6
logs/serialize,bincode,,,,57106626.0,ns,6
logs/serialize,bincode,,,,59503111.0,ns,6
logs/serialize,bincode,,,,57069024.0,ns,6
logs/serialize,bincode,,,,56382970.0,ns,6
logs/serialize,bincode,,,,55575007.0,ns,6
logs/serialize,bincode,,,,57127228.0,ns,6
logs/serialize,bincode,,,,56518180.0,ns,6
logs/serialize,bincode,,,,56467877.0,ns,6
logs/serialize,bincode,,,,56019942.0,ns,6
logs/serialize,bincode,,,,58376525.0,ns,6
logs/serialize,bincode,,,,59940445.0,ns,6
logs/serialize,bincode,,,,60311875.0,ns,6
logs/serialize,bincode,,,,60249870.0,ns,6
logs/serialize,bincode,,,,56685993.0,ns,6
logs/serialize,bincode,,,,56253960.0,ns,6
logs/serialize,bincode,,,,57319743.0,ns,6
