group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,49077914.0,ns,5
logs/serialize,bincode,,,,48012014.0,ns,5
logs/serialize,bincode,,,,52213616.0,ns,5
logs/serialize,bincode,,,,54052216.0,ns,5
logs/serialize,bincode,,,,48882314.0,ns,5
logs/serialize,bincode,,,,53291115.0,ns,5
logs/serialize,bincode,,,,51387516.0,ns,5
logs/serialize,bincode,,,,49357214.0,ns,5
logs/serialize,bincode,,,,50377715.0,ns,5
logs/serialize,bincode,,,,53335215.0,ns,5
logs/serialize,bincode,,,,51150015.0,ns,5
logs/serialize,bincode,,,,51676116.0,ns,5
logs/serialize,bincode,,,,48861314.0,ns,5
logs/serialize,bincode,,,,54434416.0,ns,5
logs/serialize,bincode,,,,49934314.0,ns,5
logs/serialize,bincode,,,,54093916.0,ns,5
logs/serialize,bincode,,,,52327216.0,ns,5
logs/serialize,bincode,,,,53051415.0,ns,5
logs/serialize,bincode,,,,54901516.0,ns,5
logs/serialize,bincode,,,,50179215.0,ns,5
logs/serialize,bincode,,,,56463616.0,ns,5
logs/serialize,bincode,,,,52345916.0,ns,5
logs/serialize,bincode,,,,53928816.0,ns,5
logs/serialize,bincode,,,,53327215.0,ns,5
logs/serialize,bincode,,,,51125915.0,ns,5
logs/serialize,bincode,,,,51005415.0,ns,5
logs/serialize,bincode,,,,55223116.0,ns,5
logs/serialize,bincode,,,,51724915.0,ns,5
logs/serialize,bincode,,,,54389816.0,ns,5
logs/serialize,bincode,,,,51307715.0,ns,5
logs/serialize,bincode,,,,52996616.0,ns,5
logs/serialize,bincode,,,,56581617.0,ns,5
logs/serialize,bincode,,,,56039716.0,ns,5
logs/serialize,bincode,,,,52072815.0,ns,5
logs/serialize,bincode,,,,57612817.0,ns,5
logs/serialize,bincode,,,,53297616.0,ns,5
logs/serialize,bincode,,,,53177415.0,ns,5
logs/serialize,bincode,,,,53925416.0,ns,5
logs/serialize,bincode,,,,53611616.0,ns,5
logs/serialize,bincode,,,,52116215.0,ns,5
logs/serialize,bincode,,,,49202114.0,ns,5
logs/serialize,bincode,,,,53552216.0,ns,5
logs/serialize,bincode,,,,48459214.0,ns,5
logs/serialize,bincode,,,,50872415.0,ns,5
logs/serialize,bincode,,,,56800617.0,ns,5
logs/serialize,bincode,,,,52501915.0,ns,5
logs/serialize,bincode,,,,49247915.0,ns,5
logs/serialize,bincode,,,,51071315.0,ns,5
logs/serialize,bincode,,,,51788215.0,ns,5
logs/serialize,bincode,,,,49618014.0,ns,5
logs/serialize,bincode,,,,54854216.0,ns,5
logs/serialize,bincode,,,,53522316.0,ns,5
logs/serialize,bincode,,,,52359415.0,ns,5
logs/serialize,bincode,,,,51406916.0,ns,5
logs/serialize,bincode,,,,50267214.0,ns,5
logs/serialize,bincode,,,,52527916.0,ns,5
logs/serialize,bincode,,,,55033216.0,ns,5
logs/serialize,bincode,,,,57529017.0,ns,5
logs/serialize,bincode,,,,51509015.0,ns,5
logs/serialize,bincode,,,,56000916.0,ns,5
logs/serialize,bincode,,,,57023642.0,ns,5
logs/serialize,bincode,,,,52473340.0,ns,5
logs/serialize,bincode,,,,53591041.0,ns,5
logs/serialize,bincode,,,,51214340.0,ns,5
logs/serialize,bincode,,,,50546039.0,ns,5
logs/serialize,bincode,,,,50126838.0,ns,5
logs/serialize,bincode,,,,52588041.0,ns,5
logs/serialize,bincode,,,,49283838.0,ns,5
logs/serialize,bincode,,,,50361538.0,ns,5
logs/serialize,bincode,,,,51056740.0,ns,5
logs/serialize,bincode,,,,61082446.0,ns,5
logs/serialize,bincode,,,,63732349.0,ns,5
logs/serialize,bincode,,,,61786848.0,ns,5
logs/serialize,bincode,,,,59963346.0,ns,5
logs/serialize,bincode,,,,56718244.0,ns,5
logs/serialize,bincode,,,,59354745.0,ns,5
logs/serialize,bincode,,,,60178947.0,ns,5
logs/serialize,bincode,,,,63658949.0,ns,5
logs/serialize,bincode,,,,58820445.0,ns,5
logs/serialize,bincode,,,,59659946.0,ns,5
logs/serialize,bincode,,,,68378552.0,ns,5
logs/serialize,bincode,,,,59057246.0,ns,5
logs/serialize,bincode,,,,51255939.0,ns,5
logs/serialize,bincode,,,,49974338.0,ns,5
logs/serialize,bincode,,,,51276940.0,ns,5
logs/serialize,bincode,,,,51890440.0,ns,5
logs/serialize,bincode,,,,52492940.0,ns,5
logs/serialize,bincode,,,,50501539.0,ns,5
logs/serialize,bincode,,,,53948041.0,ns,5
logs/serialize,bincode,,,,50038139.0,ns,5
logs/serialize,bincode,,,,52123840.0,ns,5
logs/serialize,bincode,,,,55368843.0,ns,5
logs/serialize,bincode,,,,50044738.0,ns,5
logs/serialize,bincode,,,,48796638.0,ns,5
logs/serialize,bincode,,,,54630242.0,ns,5
logs/serialize,bincode,,,,55118242.0,ns,5
logs/serialize,bincode,,,,55123542.0,ns,5
logs/serialize,bincode,,,,51796340.0,ns,5
logs/serialize,bincode,,,,52675641.0,ns,5
logs/serialize,bincode,,,,50809139.0,ns,5
