group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,47115723.0,ns,5
logs/serialize,bincode,,,,47326024.0,ns,5
logs/serialize,bincode,,,,54511174.0,ns,5
logs/serialize,bincode,,,,58428800.0,ns,5
logs/serialize,bincode,,,,51951056.0,ns,5
logs/serialize,bincode,,,,50358745.0,ns,5
logs/serialize,bincode,,,,53415066.0,ns,5
logs/serialize,bincode,,,,47982329.0,ns,5
logs/serialize,bincode,,,,52361059.0,ns,5
logs/serialize,bincode,,,,54913876.0,ns,5
logs/serialize,bincode,,,,50144044.0,ns,5
logs/serialize,bincode,,,,50873149.0,ns,5
logs/serialize,bincode,,,,51168350.0,ns,5
logs/serialize,bincode,,,,53015464.0,ns,5
logs/serialize,bincode,,,,49899242.0,ns,5
logs/serialize,bincode,,,,48824234.0,ns,5
logs/serialize,bincode,,,,53120164.0,ns,5
logs/serialize,bincode,,,,46087416.0,ns,5
logs/serialize,bincode,,,,43197696.0,ns,5
logs/serialize,bincode,,,,43726600.0,ns,5
logs/serialize,bincode,,,,45919414.0,ns,5
logs/serialize,bincode,,,,46571120.0,ns,5
logs/serialize,bincode,,,,50111743.0,ns,5
logs/serialize,bincode,,,,46367418.0,ns,5
logs/serialize,bincode,,,,48929335.0,ns,5
logs/serialize,bincode,,,,46329418.0,ns,5
logs/serialize,bincode,,,,47408825.0,ns,5
logs/serialize,bincode,,,,46982521.0,ns,5
logs/serialize,bincode,,,,50597747.0,ns,5
logs/serialize,bincode,,,,45799914.0,ns,5
logs/serialize,bincode,,,,48277731.0,ns,5
logs/serialize,bincode,,,,51235751.0,ns,5
logs/serialize,bincode,,,,48832435.0,ns,5
logs/serialize,bincode,,,,49211337.0,ns,5
logs/serialize,bincode,,,,49081736.0,ns,5
logs/serialize,bincode,,,,49673441.0,ns,5
logs/serialize,bincode,,,,49113836.0,ns,5
logs/serialize,bincode,,,,47150723.0,ns,5
logs/serialize,bincode,,,,49699440.0,ns,5
logs/serialize,bincode,,,,45983615.0,ns,5
logs/serialize,bincode,,,,49057736.0,ns,5
logs/serialize,bincode,,,,48790535.0,ns,5
logs/serialize,bincode,,,,52755761.0,ns,5
logs/serialize,bincode,,,,51329852.0,ns,5
logs/serialize,bincode,,,,48561533.0,ns,5
logs/serialize,bincode,,,,50182544.0,ns,5
logs/serialize,bincode,,,,47085022.0,ns,5
logs/serialize,bincode,,,,47450826.0,ns,5
logs/serialize,bincode,,,,46911321.0,ns,5
logs/serialize,bincode,,,,46971322.0,ns,5
logs/serialize,bincode,,,,48713134.0,ns,5
logs/serialize,bincode,,,,50002042.0,ns,5
logs/serialize,bincode,,,,49196738.0,ns,5
logs/serialize,bincode,,,,50643947.0,ns,5
logs/serialize,bincode,,,,47241023.0,ns,5
logs/serialize,bincode,,,,48266631.0,ns,5
logs/serialize,bincode,,,,49167437.0,ns,5
logs/serialize,bincode,,,,51656654.0,ns,5
logs/serialize,bincode,,,,47615026.0,ns,5
logs/serialize,bincode,,,,46919022.0,ns,5
logs/serialize,bincode,,,,46960422.0,ns,5
logs/serialize,bincode,,,,51300451.0,ns,5
logs/serialize,bincode,,,,50300745.0,ns,5
logs/serialize,bincode,,,,49819241.0,ns,5
logs/serialize,bincode,,,,49174336.0,ns,5
logs/serialize,bincode,,,,50756748.0,ns,5
logs/serialize,bincode,,,,54967977.0,ns,5
logs/serialize,bincode,,,,48016229.0,ns,5
logs/serialize,bincode,,,,47270224.0,ns,5
logs/serialize,bincode,,,,47273624.0,ns,5
logs/serialize,bincode,,,,46735420.0,ns,5
logs/serialize,bincode,,,,47827728.0,ns,5
logs/serialize,bincode,,,,53586467.0,ns,5
logs/serialize,bincode,,,,54950877.0,ns,5
logs/serialize,bincode,,,,52261058.0,ns,5
logs/serialize,bincode,,,,52742761.0,ns,5
logs/serialize,bincode,,,,54339173.0,ns,5
logs/serialize,bincode,,,,51529553.0,ns,5
logs/serialize,bincode,,,,49324638.0,ns,5
logs/serialize,bincode,,,,52649861.0,ns,5
logs/serialize,bincode,,,,53202264.0,ns,5
logs/serialize,bincode,,,,50911249.0,ns,5
logs/serialize,bincode,,,,55486480.0,ns,5
logs/serialize,bincode,,,,54256471.0,ns,5
logs/serialize,bincode,,,,59943211.0,ns,5
logs/serialize,bincode,,,,53473267.0,ns,5
logs/serialize,bincode,,,,52950362.0,ns,5
logs/serialize,bincode,,,,51743155.0,ns,5
logs/serialize,bincode,,,,52964163.0,ns,5
logs/serialize,bincode,,,,53894069.0,ns,5
logs/serialize,bincode,,,,47211124.0,ns,5
logs/serialize,bincode,,,,53201264.0,ns,5
logs/serialize,bincode,,,,50259745.0,ns,5
logs/serialize,bincode,,,,50556546.0,ns,5
logs/serialize,bincode,,,,49645641.0,ns,5
logs/serialize,bincode,,,,46891921.0,ns,5
logs/serialize,bincode,,,,49898842.0,ns,5
logs/serialize,bincode,,,,51243351.0,ns,5
logs/serialize,bincode,,,,49168637.0,ns,5
logs/serialize,bincode,,,,45011008.0,ns,5
