group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,54627192.0,ns,5
logs/serialize,bincode,,,,47920568.0,ns,5
logs/serialize,bincode,,,,60310511.0,ns,5
logs/serialize,bincode,,,,56886200.0,ns,5
logs/serialize,bincode,,,,56677798.0,ns,5
logs/serialize,bincode,,,,57511002.0,ns,5
logs/serialize,bincode,,,,54005490.0,ns,5
logs/serialize,bincode,,,,58669205.0,ns,5
logs/serialize,bincode,,,,50750178.0,ns,5
logs/serialize,bincode,,,,53693789.0,ns,5
logs/serialize,bincode,,,,48984771.0,ns,5
logs/serialize,bincode,,,,47815168.0,ns,5
logs/serialize,bincode,,,,55361694.0,ns,5
logs/serialize,bincode,,,,57102800.0,ns,5
logs/serialize,bincode,,,,53598888.0,ns,5
logs/serialize,bincode,,,,55692296.0,ns,5
logs/serialize,bincode,,,,50142876.0,ns,5
logs/serialize,bincode,,,,53417187.0,ns,5
logs/serialize,bincode,,,,51336080.0,ns,5
logs/serialize,bincode,,,,49689174.0,ns,5
logs/serialize,bincode,,,,47720568.0,ns,5
logs/serialize,bincode,,,,50489077.0,ns,5
logs/serialize,bincode,,,,50835078.0,ns,5
logs/serialize,bincode,,,,51414680.0,ns,5
logs/serialize,bincode,,,,51419281.0,ns,5
logs/serialize,bincode,,,,55132493.0,ns,5
logs/serialize,bincode,,,,51207180.0,ns,5
logs/serialize,bincode,,,,49738474.0,ns,5
logs/serialize,bincode,,,,55459094.0,ns,5
logs/serialize,bincode,,,,52116983.0,ns,5
logs/serialize,bincode,,,,52904986.0,ns,5
logs/serialize,bincode,,,,53728788.0,ns,5
logs/serialize,bincode,,,,53290287.0,ns,5
logs/serialize,bincode,,,,52355184.0,ns,5
logs/serialize,bincode,,,,54915592.0,ns,5
logs/serialize,bincode,,,,64688827.0,ns,5
logs/serialize,bincode,,,,61688117.0,ns,5
logs/serialize,bincode,,,,52954085.0,ns,5
logs/serialize,bincode,,,,56954100.0,ns,5
logs/serialize,bincode,,,,52849385.0,ns,5
logs/serialize,bincode,,,,50217476.0,ns,5
logs/serialize,bincode,,,,55538595.0,ns,5
logs/serialize,bincode,,,,52317784.0,ns,5
logs/serialize,bincode,,,,50492777.0,ns,5
logs/serialize,bincode,,,,48512770.0,ns,5
logs/serialize,bincode,,,,47540167.0,ns,5
logs/serialize,bincode,,,,55023293.0,ns,5
logs/serialize,bincode,,,,56374697.0,ns,5
logs/serialize,bincode,,,,54831593.0,ns,5
logs/serialize,bincode,,,,52729885.0,ns,5
logs/serialize,bincode,,,,60418111.0,ns,5
logs/serialize,bincode,,,,53688189.0,ns,5
logs/serialize,bincode,,,,55294094.0,ns,5
logs/serialize,bincode,,,,51660581.0,ns,5
logs/serialize,bincode,,,,56446998.0,ns,5
logs/serialize,bincode,,,,50980679.0,ns,5
logs/serialize,bincode,,,,49682774.0,ns,5
logs/serialize,bincode,,,,51243880.0,ns,5
logs/serialize,bincode,,,,50822478.0,ns,5
logs/serialize,bincode,,,,51907482.0,ns,5
logs/serialize,bincode,,,,52298483.0,ns,5
logs/serialize,bincode,,,,52958286.0,ns,5
logs/serialize,bincode,,,,54840292.0,ns,5
logs/serialize,bincode,,,,53106887.0,ns,5
logs/serialize,bincode,,,,53042586.0,ns,5
logs/serialize,bincode,,,,50994878.0,ns,5
logs/serialize,bincode,,,,54778493.0,ns,5
logs/serialize,bincode,,,,53882789.0,ns,5
logs/serialize,bincode,,,,52276383.0,ns,5
logs/serialize,bincode,,,,50090076.0,ns,5
logs/serialize,bincode,,,,52960485.0,ns,5
logs/serialize,bincode,,,,50612878.0,ns,5
logs/serialize,bincode,,,,54756692.0,ns,5
logs/serialize,bincode,,,,69195543.0,ns,5
logs/serialize,bincode,,,,55408694.0,ns,5
logs/serialize,bincode,,,,55984797.0,ns,5
logs/serialize,bincode,,,,54629991.0,ns,5
logs/serialize,bincode,,,,54581492.0,ns,5
logs/serialize,bincode,,,,54642491.0,ns,5
logs/serialize,bincode,,,,51410281.0,ns,5
logs/serialize,bincode,,,,50734577.0,ns,5
logs/serialize,bincode,,,,51894781.0,ns,5
logs/serialize,bincode,,,,49854474.0,ns,5
logs/serialize,bincode,,,,49310873.0,ns,5
logs/serialize,bincode,,,,50866679.0,ns,5
logs/serialize,bincode,,,,52531884.0,ns,5
logs/serialize,bincode,,,,51766081.0,ns,5
logs/serialize,bincode,,,,54243591.0,ns,5
logs/serialize,bincode,,,,51629181.0,ns,5
logs/serialize,bincode,,,,51623981.0,ns,5
logs/serialize,bincode,,,,54031289.0,ns,5
logs/serialize,bincode,,,,59764510.0,ns,5
logs/serialize,bincode,,,,66391433.0,ns,5
logs/serialize,bincode,,,,60474012.0,ns,5
logs/serialize,bincode,,,,51491980.0,ns,5
logs/serialize,bincode,,,,54679692.0,ns,5
logs/serialize,bincode,,,,52627785.0,ns,5
logs/serialize,bincode,,,,51399780.0,ns,5
logs/serialize,bincode,,,,53347987.0,ns,5
logs/serialize,bincode,,,,52494884.0,ns,5
