group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,57102083.0,ns,5
logs/serialize,bincode,,,,56764666.0,ns,5
logs/serialize,bincode,,,,58759257.0,ns,5
logs/serialize,bincode,,,,54935709.0,ns,5
logs/serialize,bincode,,,,59168694.0,ns,5
logs/serialize,bincode,,,,64164050.0,ns,5
logs/serialize,bincode,,,,56544455.0,ns,5
logs/serialize,bincode,,,,65295153.0,ns,5
logs/serialize,bincode,,,,56020307.0,ns,5
logs/serialize,bincode,,,,64380869.0,ns,5
logs/serialize,bincode,,,,56108815.0,ns,5
logs/serialize,bincode,,,,56982995.0,ns,5
logs/serialize,bincode,,,,62312281.0,ns,5
logs/serialize,bincode,,,,61066767.0,ns,5
logs/serialize,bincode,,,,55280740.0,ns,5
logs/serialize,bincode,,,,59029382.0,ns,5
logs/serialize,bincode,,,,58062393.0,ns,5
logs/serialize,bincode,,,,55522762.0,ns,5
logs/serialize,bincode,,,,61714827.0,ns,5
logs/serialize,bincode,,,,56053810.0,ns,5
logs/serialize,bincode,,,,57533545.0,ns,5
logs/serialize,bincode,,,,55520361.0,ns,5
logs/serialize,bincode,,,,60557121.0,ns,5
logs/serialize,bincode,,,,57004697.0,ns,5
logs/serialize,bincode,,,,62433792.0,ns,5
logs/serialize,bincode,,,,56456947.0,ns,5
logs/serialize,bincode,,,,55924699.0,ns,5
logs/serialize,bincode,,,,61255185.0,ns,5
logs/serialize,bincode,,,,57984186.0,ns,5
logs/serialize,bincode,,,,58027890.0,ns,5
logs/serialize,bincode,,,,58960176.0,ns,5
logs/serialize,bincode,,,,55992404.0,ns,5
logs/serialize,bincode,,,,56906988.0,ns,5
logs/serialize,bincode,,,,56073912.0,ns,5
logs/serialize,bincode,,,,58379222.0,ns,5
logs/serialize,bincode,,,,57506143.0,ns,5
logs/serialize,bincode,,,,59871558.0,ns,5
logs/serialize,bincode,,,,56799979.0,ns,5
logs/serialize,bincode,,,,61021963.0,ns,5
logs/serialize,bincode,,,,55015716.0,ns,5
logs/serialize,bincode,,,,57306724.0,ns,5
logs/serialize,bincode,,,,63044248.0,ns,5
logs/serialize,bincode,,,,56880886.0,ns,5
logs/serialize,bincode,,,,57178613.0,ns,5
logs/serialize,bincode,,,,58179604.0,ns,5
logs/serialize,bincode,,,,57615953.0,ns,5
logs/serialize,bincode,,,,56355238.0,ns,5
logs/serialize,bincode,,,,58999378.0,ns,5
logs/serialize,bincode,,,,64351266.0,ns,5
logs/serialize,bincode,,,,57048201.0,ns,5
logs/serialize,bincode,,,,64477779.0,ns,5
logs/serialize,bincode,,,,57189414.0,ns,5
logs/serialize,bincode,,,,56573957.0,ns,5
logs/serialize,bincode,,,,56373740.0,ns,5
logs/serialize,bincode,,,,60093379.0,ns,5
logs/serialize,bincode,,,,58916471.0,ns,5
logs/serialize,bincode,,,,57125208.0,ns,5
logs/serialize,bincode,,,,57713162.0,ns,5
logs/serialize,bincode,,,,57068903.0,ns,5
logs/serialize,bincode,,,,58086695.0,ns,5
logs/serialize,bincode,,,,55337945.0,ns,5
logs/serialize,bincode,,,,56419943.0,ns,5
logs/serialize,bincode,,,,58803261.0,ns,5
logs/serialize,bincode,,,,56689569.0,ns,5
logs/serialize,bincode,,,,57669657.0,ns,5
logs/serialize,bincode,,,,57204315.0,ns,5
logs/serialize,bincode,,,,58563039.0,ns,5
logs/serialize,bincode,,,,56568357.0,ns,5
logs/serialize,bincode,,,,62413090.0,ns,5
logs/serialize,bincode,,,,56179922.0,ns,5
logs/serialize,bincode,,,,56646764.0,ns,5
logs/serialize,bincode,,,,57113007.0,ns,5
logs/serialize,bincode,,,,63175260.0,ns,5
logs/serialize,bincode,,,,57733463.0,ns,5
logs/serialize,bincode,,,,59425917.0,ns,5
logs/serialize,bincode,,,,56529254.0,ns,5
logs/serialize,bincode,,,,57205515.0,ns,5
logs/serialize,bincode,,,,55743582.0,ns,5
logs/serialize,bincode,,,,57405633.0,ns,5
logs/serialize,bincode,,,,58320817.0,ns,5
logs/serialize,bincode,,,,55370748.0,ns,5
logs/serialize,bincode,,,,56481050.0,ns,5
logs/serialize,bincode,,,,55332644.0,ns,5
logs/serialize,bincode,,,,55706779.0,ns,5
logs/serialize,bincode,,,,56011406.0,ns,5
logs/serialize,bincode,,,,57809771.0,ns,5
logs/serialize,bincode,,,,60380105.0,ns,5
logs/serialize,bincode,,,,59537428.0,ns,5
logs/serialize,bincode,,,,62630910.0,ns,5
logs/serialize,bincode,,,,58513134.0,ns,5
logs/serialize,bincode,,,,66347949.0,ns,5
logs/serialize,bincode,,,,58926272.0,ns,5
logs/serialize,bincode,,,,56560957.0,ns,5
logs/serialize,bincode,,,,64090143.0,ns,5
logs/serialize,bincode,,,,62485997.0,ns,5
logs/serialize,bincode,,,,56909688.0,ns,5
logs/serialize,bincode,,,,57791469.0,ns,5
logs/serialize,bincode,,,,62990743.0,ns,5
logs/serialize,bincode,,,,55360147.0,ns,5
logs/serialize,bincode,,,,56061111.0,ns,5
