group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,55478316.0,ns,6
logs/serialize,bincode,,,,58079598.0,ns,6
logs/serialize,bincode,,,,55887813.0,ns,6
logs/serialize,bincode,,,,56640708.0,ns,6
logs/serialize,bincode,,,,57273304.0,ns,6
logs/serialize,bincode,,,,60099184.0,ns,6
logs/serialize,bincode,,,,60144483.0,ns,6
logs/serialize,bincode,,,,57675301.0,ns,6
logs/serialize,bincode,,,,55423216.0,ns,6
logs/serialize,bincode,,,,55940413.0,ns,6
logs/serialize,bincode,,,,55951913.0,ns,6
logs/serialize,bincode,,,,58522195.0,ns,6
logs/serialize,bincode,,,,60648780.0,ns,6
logs/serialize,bincode,,,,54021526.0,ns,6
logs/serialize,bincode,,,,58345396.0,ns,6
logs/serialize,bincode,,,,60526881.0,ns,6
logs/serialize,bincode,,,,60287183.0,ns,6
logs/serialize,bincode,,,,61308275.0,ns,6
logs/serialize,bincode,,,,57254704.0,ns,6
logs/serialize,bincode,,,,55754514.0,ns,6
logs/serialize,bincode,,,,58848393.0,ns,6
logs/serialize,bincode,,,,54655521.0,ns,6
logs/serialize,bincode,,,,57815000.0,ns,6
logs/serialize,bincode,,,,59482788.0,ns,6
logs/serialize,bincode,,,,60332783.0,ns,6
logs/serialize,bincode,,,,58769193.0,ns,6
logs/serialize,bincode,,,,59099791.0,ns,6
logs/serialize,bincode,,,,57591301.0,ns,6
logs/serialize,bincode,,,,58282596.0,ns,6
logs/serialize,bincode,,,,61222377.0,ns,6
logs/serialize,bincode,,,,63854158.0,ns,6
logs/serialize,bincode,,,,60651680.0,ns,6
logs/serialize,bincode,,,,57173504.0,ns,6
logs/serialize,bincode,,,,59482788.0,ns,6
logs/serialize,bincode,,,,61184577.0,ns,6
logs/serialize,bincode,,,,61678273.0,ns,6
logs/serialize,bincode,,,,58339396.0,ns,6
logs/serialize,bincode,,,,57864799.0,ns,6
logs/serialize,bincode,,,,57340303.0,ns,6
logs/serialize,bincode,,,,58463296.0,ns,6
logs/serialize,bincode,,,,61589773.0,ns,6
logs/serialize,bincode,,,,58685394.0,ns,6
logs/serialize,bincode,,,,72158401.0,ns,6
logs/serialize,bincode,,,,69433419.0,ns,6
logs/serialize,bincode,,,,67967929.0,ns,6
logs/serialize,bincode,,,,68539226.0,ns,6
logs/serialize,bincode,,,,62047470.0,ns,6
logs/serialize,bincode,,,,62259769.0,ns,6
logs/serialize,bincode,,,,60323283.0,ns,6
logs/serialize,bincode,,,,63334661.0,ns,6
logs/serialize,bincode,,,,61337076.0,ns,6
logs/serialize,bincode,,,,60347482.0,ns,6
logs/serialize,bincode,,,,60260883.0,ns,6
logs/serialize,bincode,,,,66413040.0,ns,6
logs/serialize,bincode,,,,57418503.0,ns,6
logs/serialize,bincode,,,,63649259.0,ns,6
logs/serialize,bincode,,,,58622194.0,ns,6
logs/serialize,bincode,,,,61586174.0,ns,6
logs/serialize,bincode,,,,59442788.0,ns,6
logs/serialize,bincode,,,,63974258.0,ns,6
logs/serialize,bincode,,,,59010391.0,ns,6
logs/serialize,bincode,,,,59024591.0,ns,6
logs/serialize,bincode,,,,59447989.0,ns,6
logs/serialize,bincode,,,,59433188.0,ns,6
logs/serialize,bincode,,,,57955499.0,ns,6
logs/serialize,bincode,,,,57217204.0,ns,6
logs/serialize,bincode,,,,55359617.0,ns,6
logs/serialize,bincode,,,,56884506.0,ns,6
logs/serialize,bincode,,,,54594222.0,ns,6
logs/serialize,bincode,,,,57061105.0,ns,6
logs/serialize,bincode,,,,58479395.0,ns,6
logs/serialize,bincode,,,,59576288.0,ns,6
logs/serialize,bincode,,,,60057584.0,ns,6
logs/serialize,bincode,,,,55708415.0,ns,6
logs/serialize,bincode,,,,58175097.0,ns,6
logs/serialize,bincode,,,,57765000.0,ns,6
logs/serialize,bincode,,,,59332289.0,ns,6
logs/serialize,bincode,,,,63239863.0,ns,6
logs/serialize,bincode,,,,72200700.0,ns,6
logs/serialize,bincode,,,,62260869.0,ns,6
logs/serialize,bincode,,,,60260683.0,ns,6
logs/serialize,bincode,,,,63759658.0,ns,6
logs/serialize,bincode,,,,57145305.0,ns,6
logs/serialize,bincode,,,,59305489.0,ns,6
logs/serialize,bincode,,,,57315803.0,ns,6
logs/serialize,bincode,,,,56490309.0,ns,6
logs/serialize,bincode,,,,57129705.0,ns,6
logs/serialize,bincode,,,,62448168.0,ns,6
logs/serialize,bincode,,,,58166397.0,ns,6
logs/serialize,bincode,,,,58013998.0,ns,6
logs/serialize,bincode,,,,57503602.0,ns,6
logs/serialize,bincode,,,,59111991.0,ns,6
logs/serialize,bincode,,,,59145391.0,ns,6
logs/serialize,bincode,,,,58569594.0,ns,6
logs/serialize,bincode,,,,57324303.0,ns,6
logs/serialize,bincode,,,,59651687.0,ns,6
logs/serialize,bincode,,,,58147698.0,ns,6
logs/serialize,bincode,,,,54452123.0,ns,6
logs/serialize,bincode,,,,62927364.0,ns,6
logs/serialize,bincode,,,,54021926.0,ns,6
