group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,56339498.0,ns,7
logs/serialize,bincode,,,,56513301.0,ns,7
logs/serialize,bincode,,,,57917117.0,ns,7
logs/serialize,bincode,,,,57005707.0,ns,7
logs/serialize,bincode,,,,57047507.0,ns,7
logs/serialize,bincode,,,,58331522.0,ns,7
logs/serialize,bincode,,,,58445725.0,ns,7
logs/serialize,bincode,,,,57468212.0,ns,7
logs/serialize,bincode,,,,57654314.0,ns,7
logs/serialize,bincode,,,,57366511.0,ns,7
logs/serialize,bincode,,,,56405499.0,ns,7
logs/serialize,bincode,,,,57540713.0,ns,7
logs/serialize,bincode,,,,56622702.0,ns,7
logs/serialize,bincode,,,,55971794.0,ns,7
logs/serialize,bincode,,,,56812304.0,ns,7
logs/serialize,bincode,,,,57435811.0,ns,7
logs/serialize,bincode,,,,56361499.0,ns,7
logs/serialize,bincode,,,,55549288.0,ns,7
logs/serialize,bincode,,,,55537488.0,ns,7
logs/serialize,bincode,,,,55628890.0,ns,7
logs/serialize,bincode,,,,56602801.0,ns,7
logs/serialize,bincode,,,,56809304.0,ns,7
logs/serialize,bincode,,,,55833092.0,ns,7
logs/serialize,bincode,,,,56564001.0,ns,7
logs/serialize,bincode,,,,57627614.0,ns,7
logs/serialize,bincode,,,,56586601.0,ns,7
logs/serialize,bincode,,,,55661990.0,ns,7
logs/serialize,bincode,,,,56067195.0,ns,7
logs/serialize,bincode,,,,56479500.0,ns,7
logs/serialize,bincode,,,,57010306.0,ns,7
logs/serialize,bincode,,,,56146396.0,ns,7
logs/serialize,bincode,,,,55757591.0,ns,7
logs/serialize,bincode,,,,56336798.0,ns,7
logs/serialize,bincode,,,,56482300.0,ns,7
logs/serialize,bincode,,,,55546289.0,ns,7
logs/serialize,bincode,,,,56430399.0,ns,7
logs/serialize,bincode,,,,56288297.0,ns,7
logs/serialize,bincode,,,,56205797.0,ns,7
logs/serialize,bincode,,,,56274297.0,ns,7
logs/serialize,bincode,,,,55715591.0,ns,7
logs/serialize,bincode,,,,55944693.0,ns,7
logs/serialize,bincode,,,,56956206.0,ns,7
logs/serialize,bincode,,,,56925405.0,ns,7
logs/serialize,bincode,,,,56149696.0,ns,7
logs/serialize,bincode,,,,56551101.0,ns,7
logs/serialize,bincode,,,,56263197.0,ns,7
logs/serialize,bincode,,,,56585001.0,ns,7
logs/serialize,bincode,,,,56735803.0,ns,7
logs/serialize,bincode,,,,56670103.0,ns,7
logs/serialize,bincode,,,,56924605.0,ns,7
logs/serialize,bincode,,,,56793104.0,ns,7
logs/serialize,bincode,,,,56624502.0,ns,7
logs/serialize,bincode,,,,56370198.0,ns,7
logs/serialize,bincode,,,,56248297.0,ns,7
logs/serialize,bincode,,,,57521313.0,ns,7
logs/serialize,bincode,,,,57611614.0,ns,7
logs/serialize,bincode,,,,57127408.0,ns,7
logs/serialize,bincode,,,,57738915.0,ns,7
logs/serialize,bincode,,,,57322111.0,ns,7
logs/serialize,bincode,,,,56960406.0,ns,7
logs/serialize,bincode,,,,58088019.0,ns,7
logs/serialize,bincode,,,,58538523.0,ns,7
logs/serialize,bincode,,,,56838276.0,ns,7
logs/serialize,bincode,,,,56496172.0,ns,7
logs/serialize,bincode,,,,56424171.0,ns,7
logs/serialize,bincode,,,,56491172.0,ns,7
logs/serialize,bincode,,,,57487183.0,ns,7
logs/serialize,bincode,,,,57882888.0,ns,7
logs/serialize,bincode,,,,58227993.0,ns,7
logs/serialize,bincode,,,,58634997.0,ns,7
logs/serialize,bincode,,,,57452983.0,ns,7
logs/serialize,bincode,,,,56936677.0,ns,7
logs/serialize,bincode,,,,56159268.0,ns,7
logs/serialize,bincode,,,,56329770.0,ns,7
logs/serialize,bincode,,,,56484872.0,ns,7
logs/serialize,bincode,,,,57095478.0,ns,7
logs/serialize,bincode,,,,57145980.0,ns,7
logs/serialize,bincode,,,,57162180.0,ns,7
logs/serialize,bincode,,,,57739686.0,ns,7
logs/serialize,bincode,,,,56895877.0,ns,7
logs/serialize,bincode,,,,58017590.0,ns,7
logs/serialize,bincode,,,,56306369.0,ns,7
logs/serialize,bincode,,,,56619874.0,ns,7
logs/serialize,bincode,,,,57259480.0,ns,7
logs/serialize,bincode,,,,57466684.0,ns,7
logs/serialize,bincode,,,,56682874.0,ns,7
logs/serialize,bincode,,,,59098703.0,ns,7
logs/serialize,bincode,,,,58864200.0,ns,7
logs/serialize,bincode,,,,57733886.0,ns,7
logs/serialize,bincode,,,,57261181.0,ns,7
logs/serialize,bincode,,,,57422583.0,ns,7
logs/serialize,bincode,,,,59336505.0,ns,7
logs/serialize,bincode,,,,59419107.0,ns,7
logs/serialize,bincode,,,,59244004.0,ns,7
logs/serialize,bincode,,,,59313006.0,ns,7
logs/serialize,bincode,,,,59793411.0,ns,7
logs/serialize,bincode,,,,60355817.0,ns,7
logs/serialize,bincode,,,,61527832.0,ns,7
logs/serialize,bincode,,,,60243016.0,ns,7
logs/serialize,bincode,,,,59874712.0,ns,7
