group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,55546227.0,ns,6
logs/serialize,bincode,,,,55335025.0,ns,6
logs/serialize,bincode,,,,55081522.0,ns,6
logs/serialize,bincode,,,,55489526.0,ns,6
logs/serialize,bincode,,,,55380325.0,ns,6
logs/serialize,bincode,,,,55950732.0,ns,6
logs/serialize,bincode,,,,55543227.0,ns,6
logs/serialize,bincode,,,,55120522.0,ns,6
logs/serialize,bincode,,,,55516927.0,ns,6
logs/serialize,bincode,,,,55256324.0,ns,6
logs/serialize,bincode,,,,55591828.0,ns,6
logs/serialize,bincode,,,,55881431.0,ns,6
logs/serialize,bincode,,,,55706428.0,ns,6
logs/serialize,bincode,,,,55579328.0,ns,6
logs/serialize,bincode,,,,56007632.0,ns,6
logs/serialize,bincode,,,,55720229.0,ns,6
logs/serialize,bincode,,,,55285124.0,ns,6
logs/serialize,bincode,,,,55468227.0,ns,6
logs/serialize,bincode,,,,55261323.0,ns,6
logs/serialize,bincode,,,,55300225.0,ns,6
logs/serialize,bincode,,,,54909220.0,ns,6
logs/serialize,bincode,,,,55067821.0,ns,6
logs/serialize,bincode,,,,54957021.0,ns,6
logs/serialize,bincode,,,,54692917.0,ns,6
logs/serialize,bincode,,,,54577316.0,ns,6
logs/serialize,bincode,,,,54748919.0,ns,6
logs/serialize,bincode,,,,54622616.0,ns,6
logs/serialize,bincode,,,,54742618.0,ns,6
logs/serialize,bincode,,,,54616417.0,ns,6
logs/serialize,bincode,,,,55452126.0,ns,6
logs/serialize,bincode,,,,55312724.0,ns,6
logs/serialize,bincode,,,,55151123.0,ns,6
logs/serialize,bincode,,,,55465926.0,ns,6
logs/serialize,bincode,,,,54918220.0,ns,6
logs/serialize,bincode,,,,55246124.0,ns,6
logs/serialize,bincode,,,,55370425.0,ns,6
logs/serialize,bincode,,,,55264324.0,ns,6
logs/serialize,bincode,,,,55284524.0,ns,6
logs/serialize,bincode,,,,54907420.0,ns,6
logs/serialize,bincode,,,,55027221.0,ns,6
logs/serialize,bincode,,,,54626517.0,ns,6
logs/serialize,bincode,,,,54682117.0,ns,6
logs/serialize,bincode,,,,54544916.0,ns,6
logs/serialize,bincode,,,,55185223.0,ns,6
logs/serialize,bincode,,,,54833419.0,ns,6
logs/serialize,bincode,,,,54907620.0,ns,6
logs/serialize,bincode,,,,55177723.0,ns,6
logs/serialize,bincode,,,,55135822.0,ns,6
logs/serialize,bincode,,,,54516716.0,ns,6
logs/serialize,bincode,,,,55066121.0,ns,6
logs/serialize,bincode,,,,54802219.0,ns,6
logs/serialize,bincode,,,,54897020.0,ns,6
logs/serialize,bincode,,,,54788318.0,ns,6
logs/serialize,bincode,,,,54807719.0,ns,6
logs/serialize,bincode,,,,55222624.0,ns,6
logs/serialize,bincode,,,,54808618.0,ns,6
logs/serialize,bincode,,,,54885120.0,ns,6
logs/serialize,bincode,,,,54812819.0,ns,6
logs/serialize,bincode,,,,54687717.0,ns,6
logs/serialize,bincode,,,,54562116.0,ns,6
logs/serialize,bincode,,,,54882020.0,ns,6
logs/serialize,bincode,,,,54767718.0,ns,6
logs/serialize,bincode,,,,55182123.0,ns,6
logs/serialize,bincode,,,,55058222.0,ns,6
logs/serialize,bincode,,,,55594627.0,ns,6
logs/serialize,bincode,,,,55832231.0,ns,6
logs/serialize,bincode,,,,55196123.0,ns,6
logs/serialize,bincode,,,,54569116.0,ns,6
logs/serialize,bincode,,,,54800718.0,ns,6
logs/serialize,bincode,,,,54802219.0,ns,6
logs/serialize,bincode,,,,54629317.0,ns,6
logs/serialize,bincode,,,,54569216.0,ns,6
logs/serialize,bincode,,,,54537116.0,ns,6
logs/serialize,bincode,,,,54718417.0,ns,6
logs/serialize,bincode,,,,54459115.0,ns,6
logs/serialize,bincode,,,,54853820.0,ns,6
logs/serialize,bincode,,,,54584316.0,ns,6
logs/serialize,bincode,,,,54374414.0,ns,6
logs/serialize,bincode,,,,54642317.0,ns,6
logs/serialize,bincode,,,,54382713.0,ns,6
logs/serialize,bincode,,,,54565116.0,ns,6
logs/serialize,bincode,,,,54624017.0,ns,6
logs/serialize,bincode,,,,54335314.0,ns,6
logs/serialize,bincode,,,,54366213.0,ns,6
logs/serialize,bincode,,,,54433615.0,ns,6
logs/serialize,bincode,,,,54272813.0,ns,6
logs/serialize,bincode,,,,54405014.0,ns,6
logs/serialize,bincode,,,,54359613.0,ns,6
logs/serialize,bincode,,,,54790218.0,ns,6
logs/serialize,bincode,,,,54837519.0,ns,6
logs/serialize,bincode,,,,55194023.0,ns,6
logs/serialize,bincode,,,,54458415.0,ns,6
logs/serialize,bincode,,,,54336514.0,ns,6
logs/serialize,bincode,,,,54539415.0,ns,6
logs/serialize,bincode,,,,54384314.0,ns,6
logs/serialize,bincode,,,,54408914.0,ns,6
logs/serialize,bincode,,,,54363914.0,ns,6
logs/serialize,bincode,,,,54332514.0,ns,6
logs/serialize,bincode,,,,54573116.0,ns,6
logs/serialize,bincode,,,,54600016.0,ns,6
