group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,52487593.0,ns,6
logs/serialize,bincode,,,,59715647.0,ns,6
logs/serialize,bincode,,,,57062027.0,ns,6
logs/serialize,bincode,,,,52549993.0,ns,6
logs/serialize,bincode,,,,52930997.0,ns,6
logs/serialize,bincode,,,,50361976.0,ns,6
logs/serialize,bincode,,,,50450978.0,ns,6
logs/serialize,bincode,,,,49911973.0,ns,6
logs/serialize,bincode,,,,49957374.0,ns,6
logs/serialize,bincode,,,,52872096.0,ns,6
logs/serialize,bincode,,,,50222176.0,ns,6
logs/serialize,bincode,,,,49798973.0,ns,6
logs/serialize,bincode,,,,54629008.0,ns,6
logs/serialize,bincode,,,,56820026.0,ns,6
logs/serialize,bincode,,,,56891325.0,ns,6
logs/serialize,bincode,,,,57930534.0,ns,6
logs/serialize,bincode,,,,57790132.0,ns,6
logs/serialize,bincode,,,,56358122.0,ns,6
logs/serialize,bincode,,,,55127813.0,ns,6
logs/serialize,bincode,,,,54162205.0,ns,6
logs/serialize,bincode,,,,53544401.0,ns,6
logs/serialize,bincode,,,,50717779.0,ns,6
logs/serialize,bincode,,,,54043605.0,ns,6
logs/serialize,bincode,,,,50786880.0,ns,6
logs/serialize,bincode,,,,49672672.0,ns,6
logs/serialize,bincode,,,,50711279.0,ns,6
logs/serialize,bincode,,,,51861788.0,ns,6
logs/serialize,bincode,,,,52469693.0,ns,6
logs/serialize,bincode,,,,52638394.0,ns,6
logs/serialize,bincode,,,,51831888.0,ns,6
logs/serialize,bincode,,,,52294291.0,ns,6
logs/serialize,bincode,,,,56407622.0,ns,6
logs/serialize,bincode,,,,54011204.0,ns,6
logs/serialize,bincode,,,,51892089.0,ns,6
logs/serialize,bincode,,,,50490878.0,ns,6
logs/serialize,bincode,,,,51683286.0,ns,6
logs/serialize,bincode,,,,49753073.0,ns,6
logs/serialize,bincode,,,,51326284.0,ns,6
logs/serialize,bincode,,,,50562578.0,ns,6
logs/serialize,bincode,,,,51484186.0,ns,6
logs/serialize,bincode,,,,49590971.0,ns,6
logs/serialize,bincode,,,,49969274.0,ns,6
logs/serialize,bincode,,,,51411084.0,ns,6
logs/serialize,bincode,,,,50830281.0,ns,6
logs/serialize,bincode,,,,50675079.0,ns,6
logs/serialize,bincode,,,,51960289.0,ns,6
logs/serialize,bincode,,,,49691772.0,ns,6
logs/serialize,bincode,,,,50771179.0,ns,6
logs/serialize,bincode,,,,50906381.0,ns,6
logs/serialize,bincode,,,,51833788.0,ns,6
logs/serialize,bincode,,,,50378577.0,ns,6
logs/serialize,bincode,,,,52079590.0,ns,6
logs/serialize,bincode,,,,52175790.0,ns,6
logs/serialize,bincode,,,,50823781.0,ns,6
logs/serialize,bincode,,,,50289676.0,ns,6
logs/serialize,bincode,,,,52394292.0,ns,6
logs/serialize,bincode,,,,50419677.0,ns,6
logs/serialize,bincode,,,,51985689.0,ns,6
logs/serialize,bincode,,,,50997782.0,ns,6
logs/serialize,bincode,,,,50174275.0,ns,6
logs/serialize,bincode,,,,62089365.0,ns,6
logs/serialize,bincode,,,,61041857.0,ns,6
logs/serialize,bincode,,,,67269303.0,ns,6
logs/serialize,bincode,,,,59906648.0,ns,6
logs/serialize,bincode,,,,62325367.0,ns,6
logs/serialize,bincode,,,,59846548.0,ns,6
logs/serialize,bincode,,,,52457992.0,ns,6
logs/serialize,bincode,,,,60543553.0,ns,6
logs/serialize,bincode,,,,54248106.0,ns,6
logs/serialize,bincode,,,,56450623.0,ns,6
logs/serialize,bincode,,,,50582278.0,ns,6
logs/serialize,bincode,,,,49883273.0,ns,6
logs/serialize,bincode,,,,50192776.0,ns,6
logs/serialize,bincode,,,,51096382.0,ns,6
logs/serialize,bincode,,,,48737865.0,ns,6
logs/serialize,bincode,,,,49415870.0,ns,6
logs/serialize,bincode,,,,50376977.0,ns,6
logs/serialize,bincode,,,,52285191.0,ns,6
logs/serialize,bincode,,,,56514523.0,ns,6
logs/serialize,bincode,,,,56679024.0,ns,6
logs/serialize,bincode,,,,49854673.0,ns,6
logs/serialize,bincode,,,,52768595.0,ns,6
logs/serialize,bincode,,,,50675279.0,ns,6
logs/serialize,bincode,,,,52178491.0,ns,6
logs/serialize,bincode,,,,51794787.0,ns,6
logs/serialize,bincode,,,,51747487.0,ns,6
logs/serialize,bincode,,,,51735188.0,ns,6
logs/serialize,bincode,,,,51423884.0,ns,6
logs/serialize,bincode,,,,51231184.0,ns,6
logs/serialize,bincode,,,,50083974.0,ns,6
logs/serialize,bincode,,,,51475585.0,ns,6
logs/serialize,bincode,,,,49691372.0,ns,6
logs/serialize,bincode,,,,51421084.0,ns,6
logs/serialize,bincode,,,,50995782.0,ns,6
logs/serialize,bincode,,,,49068767.0,ns,6
logs/serialize,bincode,,,,50676779.0,ns,6
logs/serialize,bincode,,,,55313114.0,ns,6
logs/serialize,bincode,,,,53804803.0,ns,6
logs/serialize,bincode,,,,54459907.0,ns,6
logs/serialize,bincode,,,,51512886.0,ns,6
