group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,53115496.0,ns,6
logs/serialize,bincode,,,,53420000.0,ns,6
logs/serialize,bincode,,,,53187396.0,ns,6
logs/serialize,bincode,,,,53119996.0,ns,6
logs/serialize,bincode,,,,53074096.0,ns,6
logs/serialize,bincode,,,,53134396.0,ns,6
logs/serialize,bincode,,,,53368999.0,ns,6
logs/serialize,bincode,,,,53407200.0,ns,6
logs/serialize,bincode,,,,53428800.0,ns,6
logs/serialize,bincode,,,,53105496.0,ns,6
logs/serialize,bincode,,,,53226297.0,ns,6
logs/serialize,bincode,,,,53095596.0,ns,6
logs/serialize,bincode,,,,53312298.0,ns,6
logs/serialize,bincode,,,,53193197.0,ns,6
logs/serialize,bincode,,,,53220898.0,ns,6
logs/serialize,bincode,,,,53455400.0,ns,6
logs/serialize,bincode,,,,54737817.0,ns,6
logs/serialize,bincode,,,,55826532.0,ns,6
logs/serialize,bincode,,,,53354199.0,ns,6
logs/serialize,bincode,,,,53269698.0,ns,6
logs/serialize,bincode,,,,53201197.0,ns,6
logs/serialize,bincode,,,,53312198.0,ns,6
logs/serialize,bincode,,,,53405400.0,ns,6
logs/serialize,bincode,,,,53657203.0,ns,6
logs/serialize,bincode,,,,53298598.0,ns,6
logs/serialize,bincode,,,,53317699.0,ns,6
logs/serialize,bincode,,,,53183797.0,ns,6
logs/serialize,bincode,,,,53070395.0,ns,6
logs/serialize,bincode,,,,53233098.0,ns,6
logs/serialize,bincode,,,,53152596.0,ns,6
logs/serialize,bincode,,,,53320399.0,ns,6
logs/serialize,bincode,,,,53401099.0,ns,6
logs/serialize,bincode,,,,53290199.0,ns,6
logs/serialize,bincode,,,,53143696.0,ns,6
logs/serialize,bincode,,,,53085795.0,ns,6
logs/serialize,bincode,,,,53094796.0,ns,6
logs/serialize,bincode,,,,54172510.0,ns,6
logs/serialize,bincode,,,,53254298.0,ns,6
logs/serialize,bincode,,,,53188596.0,ns,6
logs/serialize,bincode,,,,53814405.0,ns,6
logs/serialize,bincode,,,,53419600.0,ns,6
logs/serialize,bincode,,,,53955506.0,ns,6
logs/serialize,bincode,,,,54619916.0,ns,6
logs/serialize,bincode,,,,53616203.0,ns,6
logs/serialize,bincode,,,,53439600.0,ns,6
logs/serialize,bincode,,,,53849205.0,ns,6
logs/serialize,bincode,,,,53652503.0,ns,6
logs/serialize,bincode,,,,54265511.0,ns,6
logs/serialize,bincode,,,,53673404.0,ns,6
logs/serialize,bincode,,,,53733804.0,ns,6
logs/serialize,bincode,,,,53387099.0,ns,6
logs/serialize,bincode,,,,53204497.0,ns,6
logs/serialize,bincode,,,,53147297.0,ns,6
logs/serialize,bincode,,,,54048808.0,ns,6
logs/serialize,bincode,,,,53436500.0,ns,6
logs/serialize,bincode,,,,53316698.0,ns,6
logs/serialize,bincode,,,,54127810.0,ns,6
logs/serialize,bincode,,,,54370212.0,ns,6
logs/serialize,bincode,,,,54703817.0,ns,6
logs/serialize,bincode,,,,54910319.0,ns,6
logs/serialize,bincode,,,,54863719.0,ns,6
logs/serialize,bincode,,,,54852019.0,ns,6
logs/serialize,bincode,,,,53952007.0,ns,6
logs/serialize,bincode,,,,54360512.0,ns,6
logs/serialize,bincode,,,,55029621.0,ns,6
logs/serialize,bincode,,,,54113309.0,ns,6
logs/serialize,bincode,,,,54606015.0,ns,6
logs/serialize,bincode,,,,54793918.0,ns,6
logs/serialize,bincode,,,,53969707.0,ns,6
logs/serialize,bincode,,,,54785918.0,ns,6
logs/serialize,bincode,,,,54808018.0,ns,6
logs/serialize,bincode,,,,53960107.0,ns,6
logs/serialize,bincode,,,,53360799.0,ns,6
logs/serialize,bincode,,,,53520302.0,ns,6
logs/serialize,bincode,,,,53214397.0,ns,6
logs/serialize,bincode,,,,53433500.0,ns,6
logs/serialize,bincode,,,,53548202.0,ns,6
logs/serialize,bincode,,,,54055408.0,ns,6
logs/serialize,bincode,,,,53524501.0,ns,6
logs/serialize,bincode,,,,53174297.0,ns,6
logs/serialize,bincode,,,,53539401.0,ns,6
logs/serialize,bincode,,,,53369100.0,ns,6
logs/serialize,bincode,,,,53387299.0,ns,6
logs/serialize,bincode,,,,53255598.0,ns,6
logs/serialize,bincode,,,,53427000.0,ns,6
logs/serialize,bincode,,,,53415900.0,ns,6
logs/serialize,bincode,,,,53801405.0,ns,6
logs/serialize,bincode,,,,53551901.0,ns,6
logs/serialize,bincode,,,,53339899.0,ns,6
logs/serialize,bincode,,,,53786705.0,ns,6
logs/serialize,bincode,,,,53971007.0,ns,6
logs/serialize,bincode,,,,54084909.0,ns,6
logs/serialize,bincode,,,,54419513.0,ns,6
logs/serialize,bincode,,,,53613502.0,ns,6
logs/serialize,bincode,,,,53433400.0,ns,6
logs/serialize,bincode,,,,53349699.0,ns,6
logs/serialize,bincode,,,,53155397.0,ns,6
logs/serialize,bincode,,,,53557902.0,ns,6
logs/serialize,bincode,,,,53457800.0,ns,6
logs/serialize,bincode,,,,53962607.0,ns,6
