group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,52208204.0,ns,6
logs/serialize,bincode,,,,52282204.0,ns,6
logs/serialize,bincode,,,,49203904.0,ns,6
logs/serialize,bincode,,,,53335004.0,ns,6
logs/serialize,bincode,,,,52259304.0,ns,6
logs/serialize,bincode,,,,50631704.0,ns,6
logs/serialize,bincode,,,,52240404.0,ns,6
logs/serialize,bincode,,,,50250504.0,ns,6
logs/serialize,bincode,,,,50604804.0,ns,6
logs/serialize,bincode,,,,52017604.0,ns,6
logs/serialize,bincode,,,,54577804.0,ns,6
logs/serialize,bincode,,,,64998105.0,ns,6
logs/serialize,bincode,,,,58644804.0,ns,6
logs/serialize,bincode,,,,50761104.0,ns,6
logs/serialize,bincode,,,,51613404.0,ns,6
logs/serialize,bincode,,,,50654404.0,ns,6
logs/serialize,bincode,,,,52246504.0,ns,6
logs/serialize,bincode,,,,50432904.0,ns,6
logs/serialize,bincode,,,,53264404.0,ns,6
logs/serialize,bincode,,,,52618804.0,ns,6
logs/serialize,bincode,,,,54391604.0,ns,6
logs/serialize,bincode,,,,51467304.0,ns,6
logs/serialize,bincode,,,,52140404.0,ns,6
logs/serialize,bincode,,,,52781905.0,ns,6
logs/serialize,bincode,,,,57538104.0,ns,6
logs/serialize,bincode,,,,53885004.0,ns,6
logs/serialize,bincode,,,,55654404.0,ns,6
logs/serialize,bincode,,,,52250804.0,ns,6
logs/serialize,bincode,,,,57014905.0,ns,6
logs/serialize,bincode,,,,54128504.0,ns,6
logs/serialize,bincode,,,,54589504.0,ns,6
logs/serialize,bincode,,,,54902705.0,ns,6
logs/serialize,bincode,,,,53522804.0,ns,6
logs/serialize,bincode,,,,57334404.0,ns,6
logs/serialize,bincode,,,,52500804.0,ns,6
logs/serialize,bincode,,,,60185605.0,ns,6
logs/serialize,bincode,,,,59156904.0,ns,6
logs/serialize,bincode,,,,61061005.0,ns,6
logs/serialize,bincode,,,,64433705.0,ns,6
logs/serialize,bincode,,,,52740104.0,ns,6
logs/serialize,bincode,,,,67123605.0,ns,6
logs/serialize,bincode,,,,51272204.0,ns,6
logs/serialize,bincode,,,,51081404.0,ns,6
logs/serialize,bincode,,,,54635404.0,ns,6
logs/serialize,bincode,,,,53396104.0,ns,6
logs/serialize,bincode,,,,51905705.0,ns,6
logs/serialize,bincode,,,,55441504.0,ns,6
logs/serialize,bincode,,,,50433104.0,ns,6
logs/serialize,bincode,,,,52077704.0,ns,6
logs/serialize,bincode,,,,49740404.0,ns,6
logs/serialize,bincode,,,,52272704.0,ns,6
logs/serialize,bincode,,,,51358704.0,ns,6
logs/serialize,bincode,,,,57058704.0,ns,6
logs/serialize,bincode,,,,53170604.0,ns,6
logs/serialize,bincode,,,,56110304.0,ns,6
logs/serialize,bincode,,,,52246304.0,ns,6
logs/serialize,bincode,,,,52237304.0,ns,6
logs/serialize,bincode,,,,50237904.0,ns,6
logs/serialize,bincode,,,,49356504.0,ns,6
logs/serialize,bincode,,,,49222804.0,ns,6
logs/serialize,bincode,,,,48516704.0,ns,6
logs/serialize,bincode,,,,49239903.0,ns,6
logs/serialize,bincode,,,,51782304.0,ns,6
logs/serialize,bincode,,,,51370404.0,ns,6
logs/serialize,bincode,,,,49534304.0,ns,6
logs/serialize,bincode,,,,52812304.0,ns,6
logs/serialize,bincode,,,,51826604.0,ns,6
logs/serialize,bincode,,,,53173704.0,ns,6
logs/serialize,bincode,,,,60591205.0,ns,6
logs/serialize,bincode,,,,61599505.0,ns,6
logs/serialize,bincode,,,,56857404.0,ns,6
logs/serialize,bincode,,,,54081604.0,ns,6
logs/serialize,bincode,,,,50496004.0,ns,6
logs/serialize,bincode,,,,50694004.0,ns,6
logs/serialize,bincode,,,,52646604.0,ns,6
logs/serialize,bincode,,,,56632005.0,ns,6
logs/serialize,bincode,,,,57290004.0,ns,6
logs/serialize,bincode,,,,56251404.0,ns,6
logs/serialize,bincode,,,,57836405.0,ns,6
logs/serialize,bincode,,,,55892704.0,ns,6
logs/serialize,bincode,,,,55094604.0,ns,6
logs/serialize,bincode,,,,55501505.0,ns,6
logs/serialize,bincode,,,,54540004.0,ns,6
logs/serialize,bincode,,,,53805304.0,ns,6
logs/serialize,bincode,,,,51776304.0,ns,6
logs/serialize,bincode,,,,54673704.0,ns,6
logs/serialize,bincode,,,,55372505.0,ns,6
logs/serialize,bincode,,,,50480403.0,ns,6
logs/serialize,bincode,,,,53021005.0,ns,6
logs/serialize,bincode,,,,49421003.0,ns,6
logs/serialize,bincode,,,,54631905.0,ns,6
logs/serialize,bincode,,,,55462704.0,ns,6
logs/serialize,bincode,,,,52003404.0,ns,6
logs/serialize,bincode,,,,55351204.0,ns,6
logs/serialize,bincode,,,,49732404.0,ns,6
logs/serialize,bincode,,,,51683404.0,ns,6
logs/serialize,bincode,,,,52355704.0,ns,6
logs/serialize,bincode,,,,56287004.0,ns,6
logs/serialize,bincode,,,,48671104.0,ns,6
logs/serialize,bincode,,,,50196204.0,ns,6
