group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,55540852.0,ns,5
logs/serialize,bincode,,,,54005635.0,ns,5
logs/serialize,bincode,,,,53849432.0,ns,5
logs/serialize,bincode,,,,54656942.0,ns,5
logs/serialize,bincode,,,,55161647.0,ns,5
logs/serialize,bincode,,,,55132648.0,ns,5
logs/serialize,bincode,,,,55388250.0,ns,5
logs/serialize,bincode,,,,55307350.0,ns,5
logs/serialize,bincode,,,,55024546.0,ns,5
logs/serialize,bincode,,,,55202748.0,ns,5
logs/serialize,bincode,,,,55257649.0,ns,5
logs/serialize,bincode,,,,54690242.0,ns,5
logs/serialize,bincode,,,,55437451.0,ns,5
logs/serialize,bincode,,,,55411051.0,ns,5
logs/serialize,bincode,,,,55402551.0,ns,5
logs/serialize,bincode,,,,55080846.0,ns,5
logs/serialize,bincode,,,,55456852.0,ns,5
logs/serialize,bincode,,,,55515251.0,ns,5
logs/serialize,bincode,,,,55185049.0,ns,5
logs/serialize,bincode,,,,55325449.0,ns,5
logs/serialize,bincode,,,,55145448.0,ns,5
logs/serialize,bincode,,,,55070346.0,ns,5
logs/serialize,bincode,,,,55025547.0,ns,5
logs/serialize,bincode,,,,55553352.0,ns,5
logs/serialize,bincode,,,,55500352.0,ns,5
logs/serialize,bincode,,,,55544652.0,ns,5
logs/serialize,bincode,,,,55094947.0,ns,5
logs/serialize,bincode,,,,55486852.0,ns,5
logs/serialize,bincode,,,,55238548.0,ns,5
logs/serialize,bincode,,,,54780043.0,ns,5
logs/serialize,bincode,,,,52159013.0,ns,5
logs/serialize,bincode,,,,52557017.0,ns,5
logs/serialize,bincode,,,,54981246.0,ns,5
logs/serialize,bincode,,,,53787131.0,ns,5
logs/serialize,bincode,,,,53311326.0,ns,5
logs/serialize,bincode,,,,54302338.0,ns,5
logs/serialize,bincode,,,,55781555.0,ns,5
logs/serialize,bincode,,,,54805744.0,ns,5
logs/serialize,bincode,,,,55232848.0,ns,5
logs/serialize,bincode,,,,55025046.0,ns,5
logs/serialize,bincode,,,,54822644.0,ns,5
logs/serialize,bincode,,,,55036546.0,ns,5
logs/serialize,bincode,,,,54745842.0,ns,5
logs/serialize,bincode,,,,55283650.0,ns,5
logs/serialize,bincode,,,,54639941.0,ns,5
logs/serialize,bincode,,,,52959422.0,ns,5
logs/serialize,bincode,,,,53473928.0,ns,5
logs/serialize,bincode,,,,53256825.0,ns,5
logs/serialize,bincode,,,,55202349.0,ns,5
logs/serialize,bincode,,,,55547852.0,ns,5
logs/serialize,bincode,,,,55286549.0,ns,5
logs/serialize,bincode,,,,55301650.0,ns,5
logs/serialize,bincode,,,,55211748.0,ns,5
logs/serialize,bincode,,,,55607253.0,ns,5
logs/serialize,bincode,,,,55506852.0,ns,5
logs/serialize,bincode,,,,55237748.0,ns,5
logs/serialize,bincode,,,,53711531.0,ns,5
logs/serialize,bincode,,,,53844332.0,ns,5
logs/serialize,bincode,,,,52674519.0,ns,5
logs/serialize,bincode,,,,54668242.0,ns,5
logs/serialize,bincode,,,,55268049.0,ns,5
logs/serialize,bincode,,,,55466651.0,ns,5
logs/serialize,bincode,,,,55731655.0,ns,5
logs/serialize,bincode,,,,55278049.0,ns,5
logs/serialize,bincode,,,,54529740.0,ns,5
logs/serialize,bincode,,,,55318750.0,ns,5
logs/serialize,bincode,,,,54009034.0,ns,5
logs/serialize,bincode,,,,51715207.0,ns,5
logs/serialize,bincode,,,,54613142.0,ns,5
logs/serialize,bincode,,,,54410638.0,ns,5
logs/serialize,bincode,,,,53922333.0,ns,5
logs/serialize,bincode,,,,54781043.0,ns,5
logs/serialize,bincode,,,,55735054.0,ns,5
logs/serialize,bincode,,,,55636854.0,ns,5
logs/serialize,bincode,,,,54640941.0,ns,5
logs/serialize,bincode,,,,54044635.0,ns,5
logs/serialize,bincode,,,,54219237.0,ns,5
logs/serialize,bincode,,,,54129535.0,ns,5
logs/serialize,bincode,,,,53503829.0,ns,5
logs/serialize,bincode,,,,54699642.0,ns,5
logs/serialize,bincode,,,,55141448.0,ns,5
logs/serialize,bincode,,,,53753631.0,ns,5
logs/serialize,bincode,,,,55313249.0,ns,5
logs/serialize,bincode,,,,54833844.0,ns,5
logs/serialize,bincode,,,,54607641.0,ns,5
logs/serialize,bincode,,,,53454828.0,ns,5
logs/serialize,bincode,,,,52717119.0,ns,5
logs/serialize,bincode,,,,54398839.0,ns,5
logs/serialize,bincode,,,,54499040.0,ns,5
logs/serialize,bincode,,,,54703742.0,ns,5
logs/serialize,bincode,,,,54874745.0,ns,5
logs/serialize,bincode,,,,55375250.0,ns,5
logs/serialize,bincode,,,,53038823.0,ns,5
logs/serialize,bincode,,,,54692542.0,ns,5
logs/serialize,bincode,,,,53344127.0,ns,5
logs/serialize,bincode,,,,54228636.0,ns,5
logs/serialize,bincode,,,,53627230.0,ns,5
logs/serialize,bincode,,,,53463628.0,ns,5
logs/serialize,bincode,,,,53653430.0,ns,5
logs/serialize,bincode,,,,54035134.0,ns,5
