group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,49808989.0,ns,5
logs/serialize,bincode,,,,54810179.0,ns,5
logs/serialize,bincode,,,,52531593.0,ns,5
logs/serialize,bincode,,,,54497967.0,ns,5
logs/serialize,bincode,,,,53464528.0,ns,5
logs/serialize,bincode,,,,54514968.0,ns,5
logs/serialize,bincode,,,,52267783.0,ns,5
logs/serialize,bincode,,,,57382476.0,ns,5
logs/serialize,bincode,,,,53375525.0,ns,5
logs/serialize,bincode,,,,51672760.0,ns,5
logs/serialize,bincode,,,,51509154.0,ns,5
logs/serialize,bincode,,,,51255044.0,ns,5
logs/serialize,bincode,,,,53361724.0,ns,5
logs/serialize,bincode,,,,50737725.0,ns,5
logs/serialize,bincode,,,,51567956.0,ns,5
logs/serialize,bincode,,,,46675571.0,ns,5
logs/serialize,bincode,,,,47528102.0,ns,5
logs/serialize,bincode,,,,47489002.0,ns,5
logs/serialize,bincode,,,,48577342.0,ns,5
logs/serialize,bincode,,,,46619069.0,ns,5
logs/serialize,bincode,,,,48328033.0,ns,5
logs/serialize,bincode,,,,48566142.0,ns,5
logs/serialize,bincode,,,,47535003.0,ns,5
logs/serialize,bincode,,,,47643508.0,ns,5
logs/serialize,bincode,,,,47436399.0,ns,5
logs/serialize,bincode,,,,48742549.0,ns,5
logs/serialize,bincode,,,,48765750.0,ns,5
logs/serialize,bincode,,,,55491104.0,ns,5
logs/serialize,bincode,,,,53638634.0,ns,5
logs/serialize,bincode,,,,55903521.0,ns,5
logs/serialize,bincode,,,,50873629.0,ns,5
logs/serialize,bincode,,,,51553156.0,ns,5
logs/serialize,bincode,,,,51428651.0,ns,5
logs/serialize,bincode,,,,47295394.0,ns,5
logs/serialize,bincode,,,,47237992.0,ns,5
logs/serialize,bincode,,,,47972519.0,ns,5
logs/serialize,bincode,,,,47689209.0,ns,5
logs/serialize,bincode,,,,48402236.0,ns,5
logs/serialize,bincode,,,,47095587.0,ns,5
logs/serialize,bincode,,,,49144464.0,ns,5
logs/serialize,bincode,,,,49562980.0,ns,5
logs/serialize,bincode,,,,51729462.0,ns,5
logs/serialize,bincode,,,,50057099.0,ns,5
logs/serialize,bincode,,,,49376973.0,ns,5
logs/serialize,bincode,,,,47774112.0,ns,5
logs/serialize,bincode,,,,50207104.0,ns,5
logs/serialize,bincode,,,,50415512.0,ns,5
logs/serialize,bincode,,,,54585170.0,ns,5
logs/serialize,bincode,,,,47231492.0,ns,5
logs/serialize,bincode,,,,47583805.0,ns,5
logs/serialize,bincode,,,,49251268.0,ns,5
logs/serialize,bincode,,,,48058323.0,ns,5
logs/serialize,bincode,,,,47552804.0,ns,5
logs/serialize,bincode,,,,49003459.0,ns,5
logs/serialize,bincode,,,,46591267.0,ns,5
logs/serialize,bincode,,,,51170341.0,ns,5
logs/serialize,bincode,,,,54471366.0,ns,5
logs/serialize,bincode,,,,57675788.0,ns,5
logs/serialize,bincode,,,,56418440.0,ns,5
logs/serialize,bincode,,,,53222919.0,ns,5
logs/serialize,bincode,,,,48482539.0,ns,5
logs/serialize,bincode,,,,48094724.0,ns,5
logs/serialize,bincode,,,,47254393.0,ns,5
logs/serialize,bincode,,,,50305008.0,ns,5
logs/serialize,bincode,,,,49128264.0,ns,5
logs/serialize,bincode,,,,51219442.0,ns,5
logs/serialize,bincode,,,,49986397.0,ns,5
logs/serialize,bincode,,,,51126039.0,ns,5
logs/serialize,bincode,,,,48961457.0,ns,5
logs/serialize,bincode,,,,48069523.0,ns,5
logs/serialize,bincode,,,,47861916.0,ns,5
logs/serialize,bincode,,,,47832114.0,ns,5
logs/serialize,bincode,,,,47815114.0,ns,5
logs/serialize,bincode,,,,47829714.0,ns,5
logs/serialize,bincode,,,,46127750.0,ns,5
logs/serialize,bincode,,,,52428489.0,ns,5
logs/serialize,bincode,,,,47183690.0,ns,5
logs/serialize,bincode,,,,47490101.0,ns,5
logs/serialize,bincode,,,,48536841.0,ns,5
logs/serialize,bincode,,,,49633883.0,ns,5
logs/serialize,bincode,,,,52535593.0,ns,5
logs/serialize,bincode,,,,55030787.0,ns,5
logs/serialize,bincode,,,,51230843.0,ns,5
logs/serialize,bincode,,,,49852791.0,ns,5
logs/serialize,bincode,,,,47192091.0,ns,5
logs/serialize,bincode,,,,50319908.0,ns,5
logs/serialize,bincode,,,,49658584.0,ns,5
logs/serialize,bincode,,,,54429965.0,ns,5
logs/serialize,bincode,,,,51523754.0,ns,5
logs/serialize,bincode,,,,49526979.0,ns,5
logs/serialize,bincode,,,,50737824.0,ns,5
logs/serialize,bincode,,,,47448300.0,ns,5
logs/serialize,bincode,,,,50162303.0,ns,5
logs/serialize,bincode,,,,49398174.0,ns,5
logs/serialize,bincode,,,,46177451.0,ns,5
logs/serialize,bincode,,,,47940419.0,ns,5
logs/serialize,bincode,,,,49994496.0,ns,5
logs/serialize,bincode,,,,46737573.0,ns,5
logs/serialize,bincode,,,,47928218.0,ns,5
logs/serialize,bincode,,,,48822452.0,ns,5
