group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,53199157.0,ns,6
logs/serialize,bincode,,,,53098056.0,ns,6
logs/serialize,bincode,,,,53153956.0,ns,6
logs/serialize,bincode,,,,53016155.0,ns,6
logs/serialize,bincode,,,,53731664.0,ns,6
logs/serialize,bincode,,,,53381659.0,ns,6
logs/serialize,bincode,,,,53870267.0,ns,6
logs/serialize,bincode,,,,53876567.0,ns,6
logs/serialize,bincode,,,,53176856.0,ns,6
logs/serialize,bincode,,,,53049855.0,ns,6
logs/serialize,bincode,,,,53213458.0,ns,6
logs/serialize,bincode,,,,53872266.0,ns,6
logs/serialize,bincode,,,,53427561.0,ns,6
logs/serialize,bincode,,,,53607463.0,ns,6
logs/serialize,bincode,,,,53358659.0,ns,6
logs/serialize,bincode,,,,53122256.0,ns,6
logs/serialize,bincode,,,,53535262.0,ns,6
logs/serialize,bincode,,,,52955953.0,ns,6
logs/serialize,bincode,,,,53070156.0,ns,6
logs/serialize,bincode,,,,53244357.0,ns,6
logs/serialize,bincode,,,,53268859.0,ns,6
logs/serialize,bincode,,,,53471060.0,ns,6
logs/serialize,bincode,,,,54054369.0,ns,6
logs/serialize,bincode,,,,53298858.0,ns,6
logs/serialize,bincode,,,,53812166.0,ns,6
logs/serialize,bincode,,,,53611663.0,ns,6
logs/serialize,bincode,,,,53130456.0,ns,6
logs/serialize,bincode,,,,53134656.0,ns,6
logs/serialize,bincode,,,,53211158.0,ns,6
logs/serialize,bincode,,,,53466161.0,ns,6
logs/serialize,bincode,,,,53233657.0,ns,6
logs/serialize,bincode,,,,53287259.0,ns,6
logs/serialize,bincode,,,,53345159.0,ns,6
logs/serialize,bincode,,,,53083655.0,ns,6
logs/serialize,bincode,,,,52936554.0,ns,6
logs/serialize,bincode,,,,52923753.0,ns,6
logs/serialize,bincode,,,,53104155.0,ns,6
logs/serialize,bincode,,,,53406960.0,ns,6
logs/serialize,bincode,,,,53172857.0,ns,6
logs/serialize,bincode,,,,53573863.0,ns,6
logs/serialize,bincode,,,,53073355.0,ns,6
logs/serialize,bincode,,,,52979254.0,ns,6
logs/serialize,bincode,,,,53258158.0,ns,6
logs/serialize,bincode,,,,53138856.0,ns,6
logs/serialize,bincode,,,,52947554.0,ns,6
logs/serialize,bincode,,,,53338359.0,ns,6
logs/serialize,bincode,,,,53487861.0,ns,6
logs/serialize,bincode,,,,52846952.0,ns,6
logs/serialize,bincode,,,,53061755.0,ns,6
logs/serialize,bincode,,,,53048655.0,ns,6
logs/serialize,bincode,,,,53003154.0,ns,6
logs/serialize,bincode,,,,53529462.0,ns,6
logs/serialize,bincode,,,,53137856.0,ns,6
logs/serialize,bincode,,,,53007855.0,ns,6
logs/serialize,bincode,,,,53064455.0,ns,6
logs/serialize,bincode,,,,52997654.0,ns,6
logs/serialize,bincode,,,,53255758.0,ns,6
logs/serialize,bincode,,,,53322459.0,ns,6
logs/serialize,bincode,,,,52795851.0,ns,6
logs/serialize,bincode,,,,52966754.0,ns,6
logs/serialize,bincode,,,,53165357.0,ns,6
logs/serialize,bincode,,,,53689364.0,ns,6
logs/serialize,bincode,,,,53642863.0,ns,6
logs/serialize,bincode,,,,53173757.0,ns,6
logs/serialize,bincode,,,,53183157.0,ns,6
logs/serialize,bincode,,,,53295458.0,ns,6
logs/serialize,bincode,,,,53401160.0,ns,6
logs/serialize,bincode,,,,53387560.0,ns,6
logs/serialize,bincode,,,,53625863.0,ns,6
logs/serialize,bincode,,,,52982254.0,ns,6
logs/serialize,bincode,,,,52875053.0,ns,6
logs/serialize,bincode,,,,52894152.0,ns,6
logs/serialize,bincode,,,,52856853.0,ns,6
logs/serialize,bincode,,,,53031854.0,ns,6
logs/serialize,bincode,,,,53122056.0,ns,6
logs/serialize,bincode,,,,52908353.0,ns,6
logs/serialize,bincode,,,,53144257.0,ns,6
logs/serialize,bincode,,,,52940953.0,ns,6
logs/serialize,bincode,,,,52937553.0,ns,6
logs/serialize,bincode,,,,53550463.0,ns,6
logs/serialize,bincode,,,,53708964.0,ns,6
logs/serialize,bincode,,,,53219357.0,ns,6
logs/serialize,bincode,,,,53463461.0,ns,6
logs/serialize,bincode,,,,53538962.0,ns,6
logs/serialize,bincode,,,,53874267.0,ns,6
logs/serialize,bincode,,,,54501775.0,ns,6
logs/serialize,bincode,,,,54222872.0,ns,6
logs/serialize,bincode,,,,53861367.0,ns,6
logs/serialize,bincode,,,,53532661.0,ns,6
logs/serialize,bincode,,,,53044155.0,ns,6
logs/serialize,bincode,,,,53728965.0,ns,6
logs/serialize,bincode,,,,53371460.0,ns,6
logs/serialize,bincode,,,,53154156.0,ns,6
logs/serialize,bincode,,,,53425060.0,ns,6
logs/serialize,bincode,,,,53790166.0,ns,6
logs/serialize,bincode,,,,53400760.0,ns,6
logs/serialize,bincode,,,,53451761.0,ns,6
logs/serialize,bincode,,,,53351959.0,ns,6
logs/serialize,bincode,,,,53826566.0,ns,6
logs/serialize,bincode,,,,53821466.0,ns,6
