group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,54558886.0,ns,6
logs/serialize,bincode,,,,54474485.0,ns,6
logs/serialize,bincode,,,,54267083.0,ns,6
logs/serialize,bincode,,,,54383384.0,ns,6
logs/serialize,bincode,,,,54466985.0,ns,6
logs/serialize,bincode,,,,54512086.0,ns,6
logs/serialize,bincode,,,,54309883.0,ns,6
logs/serialize,bincode,,,,54618087.0,ns,6
logs/serialize,bincode,,,,55404597.0,ns,6
logs/serialize,bincode,,,,54402384.0,ns,6
logs/serialize,bincode,,,,54590387.0,ns,6
logs/serialize,bincode,,,,55233095.0,ns,6
logs/serialize,bincode,,,,55155094.0,ns,6
logs/serialize,bincode,,,,54395884.0,ns,6
logs/serialize,bincode,,,,54649487.0,ns,6
logs/serialize,bincode,,,,54691788.0,ns,6
logs/serialize,bincode,,,,54501886.0,ns,6
logs/serialize,bincode,,,,54383684.0,ns,6
logs/serialize,bincode,,,,54442885.0,ns,6
logs/serialize,bincode,,,,54783389.0,ns,6
logs/serialize,bincode,,,,54565686.0,ns,6
logs/serialize,bincode,,,,54556986.0,ns,6
logs/serialize,bincode,,,,54499886.0,ns,6
logs/serialize,bincode,,,,54874290.0,ns,6
logs/serialize,bincode,,,,54380784.0,ns,6
logs/serialize,bincode,,,,54391284.0,ns,6
logs/serialize,bincode,,,,54626587.0,ns,6
logs/serialize,bincode,,,,54886891.0,ns,6
logs/serialize,bincode,,,,54945491.0,ns,6
logs/serialize,bincode,,,,54581987.0,ns,6
logs/serialize,bincode,,,,54716888.0,ns,6
logs/serialize,bincode,,,,54581086.0,ns,6
logs/serialize,bincode,,,,54445085.0,ns,6
logs/serialize,bincode,,,,54268683.0,ns,6
logs/serialize,bincode,,,,54394884.0,ns,6
logs/serialize,bincode,,,,54855890.0,ns,6
logs/serialize,bincode,,,,54405184.0,ns,6
logs/serialize,bincode,,,,55216395.0,ns,6
logs/serialize,bincode,,,,54493285.0,ns,6
logs/serialize,bincode,,,,54853090.0,ns,6
logs/serialize,bincode,,,,54325584.0,ns,6
logs/serialize,bincode,,,,54524486.0,ns,6
logs/serialize,bincode,,,,54742388.0,ns,6
logs/serialize,bincode,,,,54655088.0,ns,6
logs/serialize,bincode,,,,54617387.0,ns,6
logs/serialize,bincode,,,,54366284.0,ns,6
logs/serialize,bincode,,,,55507698.0,ns,6
logs/serialize,bincode,,,,54581486.0,ns,6
logs/serialize,bincode,,,,55117594.0,ns,6
logs/serialize,bincode,,,,55035792.0,ns,6
logs/serialize,bincode,,,,55135993.0,ns,6
logs/serialize,bincode,,,,54703489.0,ns,6
logs/serialize,bincode,,,,54383384.0,ns,6
logs/serialize,bincode,,,,54309983.0,ns,6
logs/serialize,bincode,,,,54579986.0,ns,6
logs/serialize,bincode,,,,55186795.0,ns,6
logs/serialize,bincode,,,,54630987.0,ns,6
logs/serialize,bincode,,,,54620487.0,ns,6
logs/serialize,bincode,,,,54462385.0,ns,6
logs/serialize,bincode,,,,54510985.0,ns,6
logs/serialize,bincode,,,,54515286.0,ns,6
logs/serialize,bincode,,,,54591587.0,ns,6
logs/serialize,bincode,,,,55084293.0,ns,6
logs/serialize,bincode,,,,54438585.0,ns,6
logs/serialize,bincode,,,,54419784.0,ns,6
logs/serialize,bincode,,,,54354185.0,ns,6
logs/serialize,bincode,,,,54804090.0,ns,6
logs/serialize,bincode,,,,54294785.0,ns,6
logs/serialize,bincode,,,,55004593.0,ns,6
logs/serialize,bincode,,,,54988393.0,ns,6
logs/serialize,bincode,,,,56627413.0,ns,6
logs/serialize,bincode,,,,55830604.0,ns,6
logs/serialize,bincode,,,,55682002.0,ns,6
logs/serialize,bincode,,,,55807503.0,ns,6
logs/serialize,bincode,,,,55276297.0,ns,6
logs/serialize,bincode,,,,55184495.0,ns,6
logs/serialize,bincode,,,,55160595.0,ns,6
logs/serialize,bincode,,,,55346598.0,ns,6
logs/serialize,bincode,,,,55205396.0,ns,6
logs/serialize,bincode,,,,55187095.0,ns,6
logs/serialize,bincode,,,,55061794.0,ns,6
logs/serialize,bincode,,,,54834991.0,ns,6
logs/serialize,bincode,,,,54504087.0,ns,6
logs/serialize,bincode,,,,54471386.0,ns,6
logs/serialize,bincode,,,,54712790.0,ns,6
logs/serialize,bincode,,,,54589088.0,ns,6
logs/serialize,bincode,,,,54579788.0,ns,6
logs/serialize,bincode,,,,54365885.0,ns,6
logs/serialize,bincode,,,,54694689.0,ns,6
logs/serialize,bincode,,,,55107795.0,ns,6
logs/serialize,bincode,,,,54398885.0,ns,6
logs/serialize,bincode,,,,54305985.0,ns,6
logs/serialize,bincode,,,,54615288.0,ns,6
logs/serialize,bincode,,,,54803891.0,ns,6
logs/serialize,bincode,,,,54481186.0,ns,6
logs/serialize,bincode,,,,54410386.0,ns,6
logs/serialize,bincode,,,,54525487.0,ns,6
logs/serialize,bincode,,,,55105195.0,ns,6
logs/serialize,bincode,,,,54603488.0,ns,6
logs/serialize,bincode,,,,54537987.0,ns,6
