group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,MessagePack,,,,55527197.0,ns,7
logs/deserialize,MessagePack,,,,54780968.0,ns,7
logs/deserialize,MessagePack,,,,58064593.0,ns,7
logs/deserialize,MessagePack,,,,54694165.0,ns,7
logs/deserialize,MessagePack,,,,55570498.0,ns,7
logs/deserialize,MessagePack,,,,54160745.0,ns,7
logs/deserialize,MessagePack,,,,55119781.0,ns,7
logs/deserialize,MessagePack,,,,54691165.0,ns,7
logs/deserialize,MessagePack,,,,55321388.0,ns,7
logs/deserialize,MessagePack,,,,56025916.0,ns,7
logs/deserialize,MessagePack,,,,53627424.0,ns,7
logs/deserialize,MessagePack,,,,56006215.0,ns,7
logs/deserialize,MessagePack,,,,61169809.0,ns,7
logs/deserialize,MessagePack,,,,60800796.0,ns,7
logs/deserialize,MessagePack,,,,58564011.0,ns,7
logs/deserialize,MessagePack,,,,56501333.0,ns,7
logs/deserialize,MessagePack,,,,54700166.0,ns,7
logs/deserialize,MessagePack,,,,54561860.0,ns,7
logs/deserialize,MessagePack,,,,55924011.0,ns,7
logs/deserialize,MessagePack,,,,55115081.0,ns,7
logs/deserialize,MessagePack,,,,58121895.0,ns,7
logs/deserialize,MessagePack,,,,54638563.0,ns,7
logs/deserialize,MessagePack,,,,55005576.0,ns,7
logs/deserialize,MessagePack,,,,54479057.0,ns,7
logs/deserialize,MessagePack,,,,55314989.0,ns,7
logs/deserialize,MessagePack,,,,53811731.0,ns,7
logs/deserialize,MessagePack,,,,55390592.0,ns,7
logs/deserialize,MessagePack,,,,56221922.0,ns,7
logs/deserialize,MessagePack,,,,53919936.0,ns,7
logs/deserialize,MessagePack,,,,56728142.0,ns,7
logs/deserialize,MessagePack,,,,55604999.0,ns,7
logs/deserialize,MessagePack,,,,57516472.0,ns,7
logs/deserialize,MessagePack,,,,55017677.0,ns,7
logs/deserialize,MessagePack,,,,56361328.0,ns,7
logs/deserialize,MessagePack,,,,54432155.0,ns,7
logs/deserialize,MessagePack,,,,55442894.0,ns,7
logs/deserialize,MessagePack,,,,54492557.0,ns,7
logs/deserialize,MessagePack,,,,56531034.0,ns,7
logs/deserialize,MessagePack,,,,56777744.0,ns,7
logs/deserialize,MessagePack,,,,56744043.0,ns,7
logs/deserialize,MessagePack,,,,58503808.0,ns,7
logs/deserialize,MessagePack,,,,56248824.0,ns,7
logs/deserialize,MessagePack,,,,57087556.0,ns,7
logs/deserialize,MessagePack,,,,59651852.0,ns,7
logs/deserialize,MessagePack,,,,59026028.0,ns,7
logs/deserialize,MessagePack,,,,58043092.0,ns,7
logs/deserialize,MessagePack,,,,54742967.0,ns,7
logs/deserialize,MessagePack,,,,57787082.0,ns,7
logs/deserialize,MessagePack,,,,56254023.0,ns,7
logs/deserialize,MessagePack,,,,61879837.0,ns,7
logs/deserialize,MessagePack,,,,57290863.0,ns,7
logs/deserialize,MessagePack,,,,65206762.0,ns,7
logs/deserialize,MessagePack,,,,55073179.0,ns,7
logs/deserialize,MessagePack,,,,58055092.0,ns,7
logs/deserialize,MessagePack,,,,55787006.0,ns,7
logs/deserialize,MessagePack,,,,58682416.0,ns,7
logs/deserialize,MessagePack,,,,57885689.0,ns,7
logs/deserialize,MessagePack,,,,59167739.0,ns,7
logs/deserialize,MessagePack,,,,54131649.0,ns,7
logs/deserialize,MessagePack,,,,58382310.0,ns,7
logs/deserialize,MessagePack,,,,56630844.0,ns,7
logs/deserialize,MessagePack,,,,54485062.0,ns,7
logs/deserialize,MessagePack,,,,54671170.0,ns,7
logs/deserialize,MessagePack,,,,62738075.0,ns,7
logs/deserialize,MessagePack,,,,60620294.0,ns,7
logs/deserialize,MessagePack,,,,57768587.0,ns,7
logs/deserialize,MessagePack,,,,58304807.0,ns,7
logs/deserialize,MessagePack,,,,58873328.0,ns,7
logs/deserialize,MessagePack,,,,55928617.0,ns,7
logs/deserialize,MessagePack,,,,57125663.0,ns,7
logs/deserialize,MessagePack,,,,62305058.0,ns,7
logs/deserialize,MessagePack,,,,63518505.0,ns,7
logs/deserialize,MessagePack,,,,63871118.0,ns,7
logs/deserialize,MessagePack,,,,61703036.0,ns,7
logs/deserialize,MessagePack,,,,58624719.0,ns,7
logs/deserialize,MessagePack,,,,59507853.0,ns,7
logs/deserialize,MessagePack,,,,61992746.0,ns,7
logs/deserialize,MessagePack,,,,61231818.0,ns,7
logs/deserialize,MessagePack,,,,56900754.0,ns,7
logs/deserialize,MessagePack,,,,56122125.0,ns,7
logs/deserialize,MessagePack,,,,57435974.0,ns,7
logs/deserialize,MessagePack,,,,55319294.0,ns,7
logs/deserialize,MessagePack,,,,55629806.0,ns,7
logs/deserialize,MessagePack,,,,55693008.0,ns,7
logs/deserialize,MessagePack,,,,55270493.0,ns,7
logs/deserialize,MessagePack,,,,55402997.0,ns,7
logs/deserialize,MessagePack,,,,57301769.0,ns,7
logs/deserialize,MessagePack,,,,56540540.0,ns,7
