group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,MessagePack,,,,53623282.0,ns,7
logs/deserialize,MessagePack,,,,53720484.0,ns,7
logs/deserialize,MessagePack,,,,53555982.0,ns,7
logs/deserialize,MessagePack,,,,53606019.0,ns,7
logs/deserialize,MessagePack,,,,53597714.0,ns,7
logs/deserialize,MessagePack,,,,53920918.0,ns,7
logs/deserialize,MessagePack,,,,53675515.0,ns,7
logs/deserialize,MessagePack,,,,53709215.0,ns,7
logs/deserialize,MessagePack,,,,53683715.0,ns,7
logs/deserialize,MessagePack,,,,53662414.0,ns,7
logs/deserialize,MessagePack,,,,53728116.0,ns,7
logs/deserialize,MessagePack,,,,53661815.0,ns,7
logs/deserialize,MessagePack,,,,53708615.0,ns,7
logs/deserialize,MessagePack,,,,53863416.0,ns,7
logs/deserialize,MessagePack,,,,54281621.0,ns,7
logs/deserialize,MessagePack,,,,53856717.0,ns,7
logs/deserialize,MessagePack,,,,53759015.0,ns,7
logs/deserialize,MessagePack,,,,53576414.0,ns,7
logs/deserialize,MessagePack,,,,53601314.0,ns,7
logs/deserialize,MessagePack,,,,53594615.0,ns,7
logs/deserialize,MessagePack,,,,53584814.0,ns,7
logs/deserialize,MessagePack,,,,53682715.0,ns,7
logs/deserialize,MessagePack,,,,53996317.0,ns,7
logs/deserialize,MessagePack,,,,54092319.0,ns,7
logs/deserialize,MessagePack,,,,54197220.0,ns,7
logs/deserialize,MessagePack,,,,53912117.0,ns,7
logs/deserialize,MessagePack,,,,53680815.0,ns,7
logs/deserialize,MessagePack,,,,53863317.0,ns,7
logs/deserialize,MessagePack,,,,53664315.0,ns,7
logs/deserialize,MessagePack,,,,53615714.0,ns,7
logs/deserialize,MessagePack,,,,53573214.0,ns,7
logs/deserialize,MessagePack,,,,53669715.0,ns,7
logs/deserialize,MessagePack,,,,53602414.0,ns,7
logs/deserialize,MessagePack,,,,53604414.0,ns,7
logs/deserialize,MessagePack,,,,53669415.0,ns,7
logs/deserialize,MessagePack,,,,53647815.0,ns,7
logs/deserialize,MessagePack,,,,53550013.0,ns,7
logs/deserialize,MessagePack,,,,53603614.0,ns,7
logs/deserialize,MessagePack,,,,53602715.0,ns,7
logs/deserialize,MessagePack,,,,53604114.0,ns,7
logs/deserialize,MessagePack,,,,53803216.0,ns,7
logs/deserialize,MessagePack,,,,53725715.0,ns,7
logs/deserialize,MessagePack,,,,53823317.0,ns,7
logs/deserialize,MessagePack,,,,53579614.0,ns,7
logs/deserialize,MessagePack,,,,53645714.0,ns,7
logs/deserialize,MessagePack,,,,53626115.0,ns,7
logs/deserialize,MessagePack,,,,53596514.0,ns,7
logs/deserialize,MessagePack,,,,53554813.0,ns,7
logs/deserialize,MessagePack,,,,53544814.0,ns,7
logs/deserialize,MessagePack,,,,53645615.0,ns,7
