group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,59742514.0,ns,4
logs/deserialize,cbor,,,,61895597.0,ns,4
logs/deserialize,cbor,,,,62014502.0,ns,4
logs/deserialize,cbor,,,,60854656.0,ns,4
logs/deserialize,cbor,,,,59913120.0,ns,4
logs/deserialize,cbor,,,,59975523.0,ns,4
logs/deserialize,cbor,,,,61283273.0,ns,4
logs/deserialize,cbor,,,,59131090.0,ns,4
logs/deserialize,cbor,,,,59614609.0,ns,4
logs/deserialize,cbor,,,,58832478.0,ns,4
logs/deserialize,cbor,,,,60522744.0,ns,4
logs/deserialize,cbor,,,,59032387.0,ns,4
logs/deserialize,cbor,,,,59832017.0,ns,4
logs/deserialize,cbor,,,,61361876.0,ns,4
logs/deserialize,cbor,,,,59802816.0,ns,4
logs/deserialize,cbor,,,,60536845.0,ns,4
logs/deserialize,cbor,,,,59284096.0,ns,4
logs/deserialize,cbor,,,,61057164.0,ns,4
logs/deserialize,cbor,,,,57988546.0,ns,4
logs/deserialize,cbor,,,,62282312.0,ns,4
logs/deserialize,cbor,,,,58452164.0,ns,4
logs/deserialize,cbor,,,,58868780.0,ns,4
logs/deserialize,cbor,,,,61206970.0,ns,4
logs/deserialize,cbor,,,,66089360.0,ns,4
logs/deserialize,cbor,,,,61409678.0,ns,4
logs/deserialize,cbor,,,,59888820.0,ns,4
logs/deserialize,cbor,,,,61623686.0,ns,4
logs/deserialize,cbor,,,,62700929.0,ns,4
logs/deserialize,cbor,,,,67569016.0,ns,4
logs/deserialize,cbor,,,,63951777.0,ns,4
logs/deserialize,cbor,,,,59796916.0,ns,4
logs/deserialize,cbor,,,,62642926.0,ns,4
logs/deserialize,cbor,,,,60866757.0,ns,4
logs/deserialize,cbor,,,,66861190.0,ns,4
logs/deserialize,cbor,,,,62250711.0,ns,4
logs/deserialize,cbor,,,,59317497.0,ns,4
logs/deserialize,cbor,,,,62400617.0,ns,4
logs/deserialize,cbor,,,,58270956.0,ns,4
logs/deserialize,cbor,,,,61052065.0,ns,4
logs/deserialize,cbor,,,,61562784.0,ns,4
logs/deserialize,cbor,,,,61314575.0,ns,4
logs/deserialize,cbor,,,,60803655.0,ns,4
logs/deserialize,cbor,,,,58825878.0,ns,4
logs/deserialize,cbor,,,,59483403.0,ns,4
logs/deserialize,cbor,,,,60452641.0,ns,4
logs/deserialize,cbor,,,,61219471.0,ns,4
logs/deserialize,cbor,,,,60000123.0,ns,4
logs/deserialize,cbor,,,,59782616.0,ns,4
logs/deserialize,cbor,,,,64194086.0,ns,4
logs/deserialize,cbor,,,,60472342.0,ns,4
logs/deserialize,cbor,,,,61169369.0,ns,4
logs/deserialize,cbor,,,,57897042.0,ns,4
logs/deserialize,cbor,,,,61636387.0,ns,4
logs/deserialize,cbor,,,,60970361.0,ns,4
logs/deserialize,cbor,,,,61733291.0,ns,4
logs/deserialize,cbor,,,,61839495.0,ns,4
logs/deserialize,cbor,,,,60013324.0,ns,4
logs/deserialize,cbor,,,,61918798.0,ns,4
logs/deserialize,cbor,,,,61734290.0,ns,4
logs/deserialize,cbor,,,,58557868.0,ns,4
logs/deserialize,cbor,,,,64971817.0,ns,4
logs/deserialize,cbor,,,,60434940.0,ns,4
logs/deserialize,cbor,,,,62743530.0,ns,4
logs/deserialize,cbor,,,,83774044.0,ns,4
logs/deserialize,cbor,,,,60830055.0,ns,4
logs/deserialize,cbor,,,,59427902.0,ns,4
logs/deserialize,cbor,,,,60482942.0,ns,4
logs/deserialize,cbor,,,,61633987.0,ns,4
logs/deserialize,cbor,,,,60101746.0,ns,4
logs/deserialize,cbor,,,,60658781.0,ns,4
logs/deserialize,cbor,,,,63524317.0,ns,4
logs/deserialize,cbor,,,,60754885.0,ns,4
logs/deserialize,cbor,,,,63660024.0,ns,4
logs/deserialize,cbor,,,,63989240.0,ns,4
logs/deserialize,cbor,,,,61812836.0,ns,4
logs/deserialize,cbor,,,,60182158.0,ns,4
logs/deserialize,cbor,,,,59139109.0,ns,4
logs/deserialize,cbor,,,,60463872.0,ns,4
logs/deserialize,cbor,,,,64271053.0,ns,4
logs/deserialize,cbor,,,,60599678.0,ns,4
logs/deserialize,cbor,,,,65501611.0,ns,4
logs/deserialize,cbor,,,,59962849.0,ns,4
logs/deserialize,cbor,,,,61984444.0,ns,4
logs/deserialize,cbor,,,,58819594.0,ns,4
logs/deserialize,cbor,,,,62803983.0,ns,4
logs/deserialize,cbor,,,,63659324.0,ns,4
logs/deserialize,cbor,,,,62938089.0,ns,4
logs/deserialize,cbor,,,,60902593.0,ns,4
logs/deserialize,cbor,,,,60412470.0,ns,4
logs/deserialize,cbor,,,,62952590.0,ns,4
logs/deserialize,cbor,,,,60843590.0,ns,4
logs/deserialize,cbor,,,,65912331.0,ns,4
logs/deserialize,cbor,,,,59245114.0,ns,4
logs/deserialize,cbor,,,,62566972.0,ns,4
logs/deserialize,cbor,,,,62799583.0,ns,4
logs/deserialize,cbor,,,,59337719.0,ns,4
logs/deserialize,cbor,,,,62189054.0,ns,4
logs/deserialize,cbor,,,,59023403.0,ns,4
logs/deserialize,cbor,,,,60527875.0,ns,4
logs/deserialize,cbor,,,,60841789.0,ns,4
