group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,58298565.0,ns,6
logs/deserialize,cbor,,,,58239965.0,ns,6
logs/deserialize,cbor,,,,58311865.0,ns,6
logs/deserialize,cbor,,,,59392778.0,ns,6
logs/deserialize,cbor,,,,58251164.0,ns,6
logs/deserialize,cbor,,,,58264465.0,ns,6
logs/deserialize,cbor,,,,58229464.0,ns,6
logs/deserialize,cbor,,,,58533768.0,ns,6
logs/deserialize,cbor,,,,58539568.0,ns,6
logs/deserialize,cbor,,,,58379566.0,ns,6
logs/deserialize,cbor,,,,58400167.0,ns,6
logs/deserialize,cbor,,,,58568768.0,ns,6
logs/deserialize,cbor,,,,58471067.0,ns,6
logs/deserialize,cbor,,,,58790971.0,ns,6
logs/deserialize,cbor,,,,58699470.0,ns,6
logs/deserialize,cbor,,,,58733670.0,ns,6
logs/deserialize,cbor,,,,58804371.0,ns,6
logs/deserialize,cbor,,,,58428466.0,ns,6
logs/deserialize,cbor,,,,58266265.0,ns,6
logs/deserialize,cbor,,,,58293565.0,ns,6
logs/deserialize,cbor,,,,58494768.0,ns,6
logs/deserialize,cbor,,,,58452067.0,ns,6
logs/deserialize,cbor,,,,58498967.0,ns,6
logs/deserialize,cbor,,,,58913573.0,ns,6
logs/deserialize,cbor,,,,58651769.0,ns,6
logs/deserialize,cbor,,,,58531368.0,ns,6
logs/deserialize,cbor,,,,58251564.0,ns,6
logs/deserialize,cbor,,,,58150664.0,ns,6
logs/deserialize,cbor,,,,58253764.0,ns,6
logs/deserialize,cbor,,,,58333466.0,ns,6
logs/deserialize,cbor,,,,58475567.0,ns,6
logs/deserialize,cbor,,,,58206064.0,ns,6
logs/deserialize,cbor,,,,58241865.0,ns,6
logs/deserialize,cbor,,,,58221564.0,ns,6
logs/deserialize,cbor,,,,58207364.0,ns,6
logs/deserialize,cbor,,,,58234365.0,ns,6
logs/deserialize,cbor,,,,58366166.0,ns,6
logs/deserialize,cbor,,,,58359766.0,ns,6
logs/deserialize,cbor,,,,58666869.0,ns,6
logs/deserialize,cbor,,,,58591269.0,ns,6
logs/deserialize,cbor,,,,58332665.0,ns,6
logs/deserialize,cbor,,,,58244465.0,ns,6
logs/deserialize,cbor,,,,58315865.0,ns,6
logs/deserialize,cbor,,,,58318366.0,ns,6
logs/deserialize,cbor,,,,58338465.0,ns,6
logs/deserialize,cbor,,,,58285565.0,ns,6
logs/deserialize,cbor,,,,58358966.0,ns,6
logs/deserialize,cbor,,,,58308565.0,ns,6
logs/deserialize,cbor,,,,58324066.0,ns,6
logs/deserialize,cbor,,,,58195264.0,ns,6
logs/deserialize,cbor,,,,58585968.0,ns,6
logs/deserialize,cbor,,,,58577869.0,ns,6
logs/deserialize,cbor,,,,58349066.0,ns,6
logs/deserialize,cbor,,,,58368766.0,ns,6
logs/deserialize,cbor,,,,58563368.0,ns,6
logs/deserialize,cbor,,,,58562068.0,ns,6
logs/deserialize,cbor,,,,58349066.0,ns,6
logs/deserialize,cbor,,,,58194864.0,ns,6
logs/deserialize,cbor,,,,58213964.0,ns,6
logs/deserialize,cbor,,,,58158364.0,ns,6
logs/deserialize,cbor,,,,58268064.0,ns,6
logs/deserialize,cbor,,,,58280465.0,ns,6
logs/deserialize,cbor,,,,58224365.0,ns,6
logs/deserialize,cbor,,,,58509867.0,ns,6
logs/deserialize,cbor,,,,58368566.0,ns,6
logs/deserialize,cbor,,,,58201764.0,ns,6
logs/deserialize,cbor,,,,58178764.0,ns,6
logs/deserialize,cbor,,,,58119763.0,ns,6
logs/deserialize,cbor,,,,58257665.0,ns,6
logs/deserialize,cbor,,,,58275465.0,ns,6
logs/deserialize,cbor,,,,58646069.0,ns,6
logs/deserialize,cbor,,,,58561768.0,ns,6
logs/deserialize,cbor,,,,58309666.0,ns,6
logs/deserialize,cbor,,,,58313565.0,ns,6
logs/deserialize,cbor,,,,58206164.0,ns,6
logs/deserialize,cbor,,,,58351166.0,ns,6
logs/deserialize,cbor,,,,58315865.0,ns,6
logs/deserialize,cbor,,,,58359366.0,ns,6
logs/deserialize,cbor,,,,58481168.0,ns,6
logs/deserialize,cbor,,,,58264364.0,ns,6
logs/deserialize,cbor,,,,58286465.0,ns,6
logs/deserialize,cbor,,,,58243365.0,ns,6
logs/deserialize,cbor,,,,58205164.0,ns,6
logs/deserialize,cbor,,,,58131763.0,ns,6
logs/deserialize,cbor,,,,58213865.0,ns,6
logs/deserialize,cbor,,,,58185064.0,ns,6
logs/deserialize,cbor,,,,58266664.0,ns,6
logs/deserialize,cbor,,,,58331066.0,ns,6
logs/deserialize,cbor,,,,58300265.0,ns,6
logs/deserialize,cbor,,,,58333466.0,ns,6
logs/deserialize,cbor,,,,58375866.0,ns,6
logs/deserialize,cbor,,,,58530668.0,ns,6
logs/deserialize,cbor,,,,58788038.0,ns,6
logs/deserialize,cbor,,,,58403234.0,ns,6
logs/deserialize,cbor,,,,58451135.0,ns,6
logs/deserialize,cbor,,,,58371334.0,ns,6
logs/deserialize,cbor,,,,58374634.0,ns,6
logs/deserialize,cbor,,,,58462735.0,ns,6
logs/deserialize,cbor,,,,58312733.0,ns,6
logs/deserialize,cbor,,,,58331133.0,ns,6
