group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,55571775.0,ns,6
logs/deserialize,cbor,,,,53734072.0,ns,6
logs/deserialize,cbor,,,,54645074.0,ns,6
logs/deserialize,cbor,,,,57556377.0,ns,6
logs/deserialize,cbor,,,,58124778.0,ns,6
logs/deserialize,cbor,,,,64630287.0,ns,6
logs/deserialize,cbor,,,,62144884.0,ns,6
logs/deserialize,cbor,,,,60157181.0,ns,6
logs/deserialize,cbor,,,,57566577.0,ns,6
logs/deserialize,cbor,,,,56713677.0,ns,6
logs/deserialize,cbor,,,,56417275.0,ns,6
logs/deserialize,cbor,,,,55650375.0,ns,6
logs/deserialize,cbor,,,,54134173.0,ns,6
logs/deserialize,cbor,,,,59136480.0,ns,6
logs/deserialize,cbor,,,,56853376.0,ns,6
logs/deserialize,cbor,,,,53705372.0,ns,6
logs/deserialize,cbor,,,,57207077.0,ns,6
logs/deserialize,cbor,,,,61183983.0,ns,6
logs/deserialize,cbor,,,,55210674.0,ns,6
logs/deserialize,cbor,,,,54360273.0,ns,6
logs/deserialize,cbor,,,,54667174.0,ns,6
logs/deserialize,cbor,,,,55894475.0,ns,6
logs/deserialize,cbor,,,,63118285.0,ns,6
logs/deserialize,cbor,,,,53821072.0,ns,6
logs/deserialize,cbor,,,,53881173.0,ns,6
logs/deserialize,cbor,,,,54717973.0,ns,6
logs/deserialize,cbor,,,,53203772.0,ns,6
logs/deserialize,cbor,,,,55999375.0,ns,6
logs/deserialize,cbor,,,,65397388.0,ns,6
logs/deserialize,cbor,,,,56348276.0,ns,6
logs/deserialize,cbor,,,,56536476.0,ns,6
logs/deserialize,cbor,,,,55349574.0,ns,6
logs/deserialize,cbor,,,,53902273.0,ns,6
logs/deserialize,cbor,,,,54257673.0,ns,6
logs/deserialize,cbor,,,,53569072.0,ns,6
logs/deserialize,cbor,,,,52630171.0,ns,6
logs/deserialize,cbor,,,,53690672.0,ns,6
logs/deserialize,cbor,,,,52294770.0,ns,6
logs/deserialize,cbor,,,,53561472.0,ns,6
logs/deserialize,cbor,,,,53836274.0,ns,6
logs/deserialize,cbor,,,,67980993.0,ns,6
logs/deserialize,cbor,,,,53495274.0,ns,6
logs/deserialize,cbor,,,,58525680.0,ns,6
logs/deserialize,cbor,,,,56392877.0,ns,6
logs/deserialize,cbor,,,,54043874.0,ns,6
logs/deserialize,cbor,,,,54389975.0,ns,6
logs/deserialize,cbor,,,,53051772.0,ns,6
logs/deserialize,cbor,,,,53274073.0,ns,6
logs/deserialize,cbor,,,,52765573.0,ns,6
logs/deserialize,cbor,,,,54638974.0,ns,6
logs/deserialize,cbor,,,,53437974.0,ns,6
logs/deserialize,cbor,,,,55732776.0,ns,6
logs/deserialize,cbor,,,,53004373.0,ns,6
logs/deserialize,cbor,,,,54756075.0,ns,6
logs/deserialize,cbor,,,,55720476.0,ns,6
logs/deserialize,cbor,,,,54064574.0,ns,6
logs/deserialize,cbor,,,,54904675.0,ns,6
logs/deserialize,cbor,,,,53324873.0,ns,6
logs/deserialize,cbor,,,,60228783.0,ns,6
logs/deserialize,cbor,,,,57636479.0,ns,6
logs/deserialize,cbor,,,,62206385.0,ns,6
logs/deserialize,cbor,,,,57516179.0,ns,6
logs/deserialize,cbor,,,,55271875.0,ns,6
logs/deserialize,cbor,,,,56824778.0,ns,6
logs/deserialize,cbor,,,,56504278.0,ns,6
logs/deserialize,cbor,,,,55269575.0,ns,6
logs/deserialize,cbor,,,,57081479.0,ns,6
logs/deserialize,cbor,,,,54164374.0,ns,6
logs/deserialize,cbor,,,,53488473.0,ns,6
logs/deserialize,cbor,,,,54401275.0,ns,6
logs/deserialize,cbor,,,,56059076.0,ns,6
logs/deserialize,cbor,,,,58071280.0,ns,6
logs/deserialize,cbor,,,,58241080.0,ns,6
logs/deserialize,cbor,,,,60593483.0,ns,6
logs/deserialize,cbor,,,,53017672.0,ns,6
logs/deserialize,cbor,,,,54847875.0,ns,6
logs/deserialize,cbor,,,,56038977.0,ns,6
logs/deserialize,cbor,,,,54449275.0,ns,6
logs/deserialize,cbor,,,,54238074.0,ns,6
logs/deserialize,cbor,,,,54886875.0,ns,6
logs/deserialize,cbor,,,,54442475.0,ns,6
logs/deserialize,cbor,,,,56505077.0,ns,6
logs/deserialize,cbor,,,,55116776.0,ns,6
logs/deserialize,cbor,,,,54185874.0,ns,6
logs/deserialize,cbor,,,,54681275.0,ns,6
logs/deserialize,cbor,,,,54603275.0,ns,6
logs/deserialize,cbor,,,,58765580.0,ns,6
logs/deserialize,cbor,,,,56196077.0,ns,6
logs/deserialize,cbor,,,,56725378.0,ns,6
logs/deserialize,cbor,,,,57760279.0,ns,6
logs/deserialize,cbor,,,,55291176.0,ns,6
logs/deserialize,cbor,,,,54306574.0,ns,6
logs/deserialize,cbor,,,,56630978.0,ns,6
logs/deserialize,cbor,,,,55743176.0,ns,6
logs/deserialize,cbor,,,,54379575.0,ns,6
logs/deserialize,cbor,,,,54424774.0,ns,6
logs/deserialize,cbor,,,,53749674.0,ns,6
logs/deserialize,cbor,,,,53149273.0,ns,6
logs/deserialize,cbor,,,,53584673.0,ns,6
logs/deserialize,cbor,,,,53962374.0,ns,6
