group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,56808373.0,ns,5
logs/deserialize,cbor,,,,57801169.0,ns,5
logs/deserialize,cbor,,,,59234359.0,ns,5
logs/deserialize,cbor,,,,60587353.0,ns,5
logs/deserialize,cbor,,,,60398453.0,ns,5
logs/deserialize,cbor,,,,54272588.0,ns,5
logs/deserialize,cbor,,,,57474870.0,ns,5
logs/deserialize,cbor,,,,61529447.0,ns,5
logs/deserialize,cbor,,,,65787622.0,ns,5
logs/deserialize,cbor,,,,66349119.0,ns,5
logs/deserialize,cbor,,,,58115266.0,ns,5
logs/deserialize,cbor,,,,59619558.0,ns,5
logs/deserialize,cbor,,,,60331254.0,ns,5
logs/deserialize,cbor,,,,63604034.0,ns,5
logs/deserialize,cbor,,,,63768334.0,ns,5
logs/deserialize,cbor,,,,59251060.0,ns,5
logs/deserialize,cbor,,,,60397853.0,ns,5
logs/deserialize,cbor,,,,61202249.0,ns,5
logs/deserialize,cbor,,,,61653646.0,ns,5
logs/deserialize,cbor,,,,60930650.0,ns,5
logs/deserialize,cbor,,,,60832051.0,ns,5
logs/deserialize,cbor,,,,61622346.0,ns,5
logs/deserialize,cbor,,,,63323336.0,ns,5
logs/deserialize,cbor,,,,62499341.0,ns,5
logs/deserialize,cbor,,,,67941510.0,ns,5
logs/deserialize,cbor,,,,69913699.0,ns,5
logs/deserialize,cbor,,,,65595823.0,ns,5
logs/deserialize,cbor,,,,60342454.0,ns,5
logs/deserialize,cbor,,,,61794145.0,ns,5
logs/deserialize,cbor,,,,66689017.0,ns,5
logs/deserialize,cbor,,,,60035755.0,ns,5
logs/deserialize,cbor,,,,60305854.0,ns,5
logs/deserialize,cbor,,,,61668246.0,ns,5
logs/deserialize,cbor,,,,59806457.0,ns,5
logs/deserialize,cbor,,,,60729451.0,ns,5
logs/deserialize,cbor,,,,60227954.0,ns,5
logs/deserialize,cbor,,,,64922127.0,ns,5
logs/deserialize,cbor,,,,57476070.0,ns,5
logs/deserialize,cbor,,,,58255266.0,ns,5
logs/deserialize,cbor,,,,59159460.0,ns,5
logs/deserialize,cbor,,,,58703863.0,ns,5
logs/deserialize,cbor,,,,60289454.0,ns,5
logs/deserialize,cbor,,,,62658440.0,ns,5
logs/deserialize,cbor,,,,61207849.0,ns,5
logs/deserialize,cbor,,,,61462947.0,ns,5
logs/deserialize,cbor,,,,57943267.0,ns,5
logs/deserialize,cbor,,,,60960450.0,ns,5
logs/deserialize,cbor,,,,61351748.0,ns,5
logs/deserialize,cbor,,,,64543729.0,ns,5
logs/deserialize,cbor,,,,62468141.0,ns,5
logs/deserialize,cbor,,,,60984850.0,ns,5
logs/deserialize,cbor,,,,60921450.0,ns,5
logs/deserialize,cbor,,,,63302037.0,ns,5
logs/deserialize,cbor,,,,70876113.0,ns,5
logs/deserialize,cbor,,,,59493586.0,ns,5
logs/deserialize,cbor,,,,62961462.0,ns,5
logs/deserialize,cbor,,,,59673785.0,ns,5
logs/deserialize,cbor,,,,59723284.0,ns,5
logs/deserialize,cbor,,,,58841590.0,ns,5
logs/deserialize,cbor,,,,60867276.0,ns,5
logs/deserialize,cbor,,,,62864963.0,ns,5
logs/deserialize,cbor,,,,63511758.0,ns,5
logs/deserialize,cbor,,,,60607478.0,ns,5
logs/deserialize,cbor,,,,64440451.0,ns,5
logs/deserialize,cbor,,,,85191207.0,ns,5
logs/deserialize,cbor,,,,66897735.0,ns,5
logs/deserialize,cbor,,,,64708749.0,ns,5
logs/deserialize,cbor,,,,60530179.0,ns,5
logs/deserialize,cbor,,,,63814256.0,ns,5
logs/deserialize,cbor,,,,62567964.0,ns,5
logs/deserialize,cbor,,,,62612264.0,ns,5
logs/deserialize,cbor,,,,63864756.0,ns,5
logs/deserialize,cbor,,,,64994047.0,ns,5
logs/deserialize,cbor,,,,75741273.0,ns,5
logs/deserialize,cbor,,,,63231460.0,ns,5
logs/deserialize,cbor,,,,60732177.0,ns,5
logs/deserialize,cbor,,,,61192274.0,ns,5
logs/deserialize,cbor,,,,65288046.0,ns,5
logs/deserialize,cbor,,,,59847383.0,ns,5
logs/deserialize,cbor,,,,77127763.0,ns,5
logs/deserialize,cbor,,,,66984234.0,ns,5
logs/deserialize,cbor,,,,62826163.0,ns,5
logs/deserialize,cbor,,,,61797069.0,ns,5
logs/deserialize,cbor,,,,61011476.0,ns,5
logs/deserialize,cbor,,,,60266480.0,ns,5
logs/deserialize,cbor,,,,66294239.0,ns,5
logs/deserialize,cbor,,,,60516079.0,ns,5
logs/deserialize,cbor,,,,68537022.0,ns,5
logs/deserialize,cbor,,,,63501958.0,ns,5
logs/deserialize,cbor,,,,64170754.0,ns,5
logs/deserialize,cbor,,,,63237959.0,ns,5
logs/deserialize,cbor,,,,72130598.0,ns,5
logs/deserialize,cbor,,,,61022376.0,ns,5
logs/deserialize,cbor,,,,61439072.0,ns,5
logs/deserialize,cbor,,,,59560285.0,ns,5
logs/deserialize,cbor,,,,60243881.0,ns,5
logs/deserialize,cbor,,,,60483379.0,ns,5
logs/deserialize,cbor,,,,60160881.0,ns,5
logs/deserialize,cbor,,,,62110268.0,ns,5
logs/deserialize,cbor,,,,63163160.0,ns,5
