group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,58518575.0,ns,4
logs/deserialize,cbor,,,,53985277.0,ns,4
logs/deserialize,cbor,,,,56081077.0,ns,4
logs/deserialize,cbor,,,,63839072.0,ns,4
logs/deserialize,cbor,,,,69371771.0,ns,4
logs/deserialize,cbor,,,,60919574.0,ns,4
logs/deserialize,cbor,,,,54240177.0,ns,4
logs/deserialize,cbor,,,,53004678.0,ns,4
logs/deserialize,cbor,,,,54200877.0,ns,4
logs/deserialize,cbor,,,,60339874.0,ns,4
logs/deserialize,cbor,,,,53841677.0,ns,4
logs/deserialize,cbor,,,,53595077.0,ns,4
logs/deserialize,cbor,,,,54905577.0,ns,4
logs/deserialize,cbor,,,,58733175.0,ns,4
logs/deserialize,cbor,,,,54995577.0,ns,4
logs/deserialize,cbor,,,,60867074.0,ns,4
logs/deserialize,cbor,,,,59511775.0,ns,4
logs/deserialize,cbor,,,,61232474.0,ns,4
logs/deserialize,cbor,,,,59880874.0,ns,4
logs/deserialize,cbor,,,,58837275.0,ns,4
logs/deserialize,cbor,,,,58254976.0,ns,4
logs/deserialize,cbor,,,,55529176.0,ns,4
logs/deserialize,cbor,,,,54593777.0,ns,4
logs/deserialize,cbor,,,,56323676.0,ns,4
logs/deserialize,cbor,,,,59479275.0,ns,4
logs/deserialize,cbor,,,,57690975.0,ns,4
logs/deserialize,cbor,,,,57324176.0,ns,4
logs/deserialize,cbor,,,,59038175.0,ns,4
logs/deserialize,cbor,,,,55005576.0,ns,4
logs/deserialize,cbor,,,,53472977.0,ns,4
logs/deserialize,cbor,,,,56146276.0,ns,4
logs/deserialize,cbor,,,,56831576.0,ns,4
logs/deserialize,cbor,,,,57271275.0,ns,4
logs/deserialize,cbor,,,,65021072.0,ns,4
logs/deserialize,cbor,,,,64474573.0,ns,4
logs/deserialize,cbor,,,,61556273.0,ns,4
logs/deserialize,cbor,,,,67547471.0,ns,4
logs/deserialize,cbor,,,,65141572.0,ns,4
logs/deserialize,cbor,,,,56250876.0,ns,4
logs/deserialize,cbor,,,,56349476.0,ns,4
logs/deserialize,cbor,,,,55713076.0,ns,4
logs/deserialize,cbor,,,,58668975.0,ns,4
logs/deserialize,cbor,,,,55061276.0,ns,4
logs/deserialize,cbor,,,,56025076.0,ns,4
logs/deserialize,cbor,,,,59503274.0,ns,4
logs/deserialize,cbor,,,,53475777.0,ns,4
logs/deserialize,cbor,,,,57780076.0,ns,4
logs/deserialize,cbor,,,,54610576.0,ns,4
logs/deserialize,cbor,,,,60257274.0,ns,4
logs/deserialize,cbor,,,,63269173.0,ns,4
logs/deserialize,cbor,,,,60672674.0,ns,4
logs/deserialize,cbor,,,,57568575.0,ns,4
logs/deserialize,cbor,,,,58560475.0,ns,4
logs/deserialize,cbor,,,,65418372.0,ns,4
logs/deserialize,cbor,,,,60254374.0,ns,4
logs/deserialize,cbor,,,,50997578.0,ns,4
logs/deserialize,cbor,,,,54575477.0,ns,4
logs/deserialize,cbor,,,,54624476.0,ns,4
logs/deserialize,cbor,,,,55726476.0,ns,4
logs/deserialize,cbor,,,,55109177.0,ns,4
logs/deserialize,cbor,,,,59604574.0,ns,4
logs/deserialize,cbor,,,,54654977.0,ns,4
logs/deserialize,cbor,,,,57111375.0,ns,4
logs/deserialize,cbor,,,,56385076.0,ns,4
logs/deserialize,cbor,,,,55195776.0,ns,4
logs/deserialize,cbor,,,,67949071.0,ns,4
logs/deserialize,cbor,,,,54661376.0,ns,4
logs/deserialize,cbor,,,,57706276.0,ns,4
logs/deserialize,cbor,,,,55423376.0,ns,4
logs/deserialize,cbor,,,,57563275.0,ns,4
logs/deserialize,cbor,,,,58247375.0,ns,4
logs/deserialize,cbor,,,,56891576.0,ns,4
logs/deserialize,cbor,,,,56386175.0,ns,4
logs/deserialize,cbor,,,,54791377.0,ns,4
logs/deserialize,cbor,,,,51909878.0,ns,4
logs/deserialize,cbor,,,,49716978.0,ns,4
logs/deserialize,cbor,,,,64332973.0,ns,4
logs/deserialize,cbor,,,,52889377.0,ns,4
logs/deserialize,cbor,,,,55959476.0,ns,4
logs/deserialize,cbor,,,,55181476.0,ns,4
logs/deserialize,cbor,,,,52614977.0,ns,4
logs/deserialize,cbor,,,,55799176.0,ns,4
logs/deserialize,cbor,,,,53123778.0,ns,4
logs/deserialize,cbor,,,,53763077.0,ns,4
logs/deserialize,cbor,,,,51212778.0,ns,4
logs/deserialize,cbor,,,,55113076.0,ns,4
logs/deserialize,cbor,,,,51694178.0,ns,4
logs/deserialize,cbor,,,,52979677.0,ns,4
logs/deserialize,cbor,,,,53587277.0,ns,4
logs/deserialize,cbor,,,,58125075.0,ns,4
logs/deserialize,cbor,,,,54024377.0,ns,4
logs/deserialize,cbor,,,,54620076.0,ns,4
logs/deserialize,cbor,,,,56480476.0,ns,4
logs/deserialize,cbor,,,,58848575.0,ns,4
logs/deserialize,cbor,,,,52925377.0,ns,4
logs/deserialize,cbor,,,,52670577.0,ns,4
logs/deserialize,cbor,,,,52658978.0,ns,4
logs/deserialize,cbor,,,,51286178.0,ns,4
logs/deserialize,cbor,,,,52097177.0,ns,4
logs/deserialize,cbor,,,,57333176.0,ns,4
