group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,60945688.0,ns,4
logs/deserialize,cbor,,,,63013595.0,ns,4
logs/deserialize,cbor,,,,69762269.0,ns,4
logs/deserialize,cbor,,,,66895953.0,ns,4
logs/deserialize,cbor,,,,64716542.0,ns,4
logs/deserialize,cbor,,,,62862432.0,ns,4
logs/deserialize,cbor,,,,64435641.0,ns,4
logs/deserialize,cbor,,,,62323929.0,ns,4
logs/deserialize,cbor,,,,62459730.0,ns,4
logs/deserialize,cbor,,,,63092033.0,ns,4
logs/deserialize,cbor,,,,61386125.0,ns,4
logs/deserialize,cbor,,,,61118223.0,ns,4
logs/deserialize,cbor,,,,60775521.0,ns,4
logs/deserialize,cbor,,,,60748021.0,ns,4
logs/deserialize,cbor,,,,62453830.0,ns,4
logs/deserialize,cbor,,,,59929716.0,ns,4
logs/deserialize,cbor,,,,61572426.0,ns,4
logs/deserialize,cbor,,,,61382624.0,ns,4
logs/deserialize,cbor,,,,60988622.0,ns,4
logs/deserialize,cbor,,,,61273624.0,ns,4
logs/deserialize,cbor,,,,62444930.0,ns,4
logs/deserialize,cbor,,,,63227734.0,ns,4
logs/deserialize,cbor,,,,64625041.0,ns,4
logs/deserialize,cbor,,,,62347930.0,ns,4
logs/deserialize,cbor,,,,63041133.0,ns,4
logs/deserialize,cbor,,,,61191723.0,ns,4
logs/deserialize,cbor,,,,67741858.0,ns,4
logs/deserialize,cbor,,,,59851716.0,ns,4
logs/deserialize,cbor,,,,59634115.0,ns,4
logs/deserialize,cbor,,,,60749021.0,ns,4
logs/deserialize,cbor,,,,62246729.0,ns,4
logs/deserialize,cbor,,,,64915843.0,ns,4
logs/deserialize,cbor,,,,63095333.0,ns,4
logs/deserialize,cbor,,,,61395725.0,ns,4
logs/deserialize,cbor,,,,62692631.0,ns,4
logs/deserialize,cbor,,,,61115323.0,ns,4
logs/deserialize,cbor,,,,62011627.0,ns,4
logs/deserialize,cbor,,,,61715826.0,ns,4
logs/deserialize,cbor,,,,63590936.0,ns,4
logs/deserialize,cbor,,,,63348235.0,ns,4
logs/deserialize,cbor,,,,63965838.0,ns,4
logs/deserialize,cbor,,,,63621736.0,ns,4
logs/deserialize,cbor,,,,63954138.0,ns,4
logs/deserialize,cbor,,,,62757632.0,ns,4
logs/deserialize,cbor,,,,62590130.0,ns,4
logs/deserialize,cbor,,,,62649731.0,ns,4
logs/deserialize,cbor,,,,62510830.0,ns,4
logs/deserialize,cbor,,,,64298340.0,ns,4
logs/deserialize,cbor,,,,61158723.0,ns,4
logs/deserialize,cbor,,,,61847727.0,ns,4
logs/deserialize,cbor,,,,59905116.0,ns,4
logs/deserialize,cbor,,,,60335519.0,ns,4
logs/deserialize,cbor,,,,69210566.0,ns,4
logs/deserialize,cbor,,,,61544725.0,ns,4
logs/deserialize,cbor,,,,62154828.0,ns,4
logs/deserialize,cbor,,,,61608326.0,ns,4
logs/deserialize,cbor,,,,60465619.0,ns,4
logs/deserialize,cbor,,,,60893022.0,ns,4
logs/deserialize,cbor,,,,63755437.0,ns,4
logs/deserialize,cbor,,,,60757621.0,ns,4
logs/deserialize,cbor,,,,59690315.0,ns,4
logs/deserialize,cbor,,,,59654515.0,ns,4
logs/deserialize,cbor,,,,62386230.0,ns,4
logs/deserialize,cbor,,,,61054523.0,ns,4
logs/deserialize,cbor,,,,63881137.0,ns,4
logs/deserialize,cbor,,,,60205318.0,ns,4
logs/deserialize,cbor,,,,60011817.0,ns,4
logs/deserialize,cbor,,,,59640715.0,ns,4
logs/deserialize,cbor,,,,60517320.0,ns,4
logs/deserialize,cbor,,,,61398924.0,ns,4
logs/deserialize,cbor,,,,62530831.0,ns,4
logs/deserialize,cbor,,,,63626036.0,ns,4
logs/deserialize,cbor,,,,62353829.0,ns,4
logs/deserialize,cbor,,,,60387919.0,ns,4
logs/deserialize,cbor,,,,60671421.0,ns,4
logs/deserialize,cbor,,,,61439325.0,ns,4
logs/deserialize,cbor,,,,60783021.0,ns,4
logs/deserialize,cbor,,,,61184923.0,ns,4
logs/deserialize,cbor,,,,63604736.0,ns,4
logs/deserialize,cbor,,,,63694536.0,ns,4
logs/deserialize,cbor,,,,62161729.0,ns,4
logs/deserialize,cbor,,,,61107323.0,ns,4
logs/deserialize,cbor,,,,59725915.0,ns,4
logs/deserialize,cbor,,,,62444830.0,ns,4
logs/deserialize,cbor,,,,60989622.0,ns,4
logs/deserialize,cbor,,,,60757621.0,ns,4
logs/deserialize,cbor,,,,59309114.0,ns,4
logs/deserialize,cbor,,,,63197834.0,ns,4
logs/deserialize,cbor,,,,63825537.0,ns,4
logs/deserialize,cbor,,,,64042938.0,ns,4
logs/deserialize,cbor,,,,62239829.0,ns,4
logs/deserialize,cbor,,,,61338424.0,ns,4
logs/deserialize,cbor,,,,61078523.0,ns,4
logs/deserialize,cbor,,,,59919916.0,ns,4
logs/deserialize,cbor,,,,59088912.0,ns,4
logs/deserialize,cbor,,,,60004117.0,ns,4
logs/deserialize,cbor,,,,62626830.0,ns,4
logs/deserialize,cbor,,,,61543426.0,ns,4
logs/deserialize,cbor,,,,59655315.0,ns,4
logs/deserialize,cbor,,,,60216718.0,ns,4
