group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,61076380.0,ns,5
logs/deserialize,cbor,,,,60933879.0,ns,5
logs/deserialize,cbor,,,,60857878.0,ns,5
logs/deserialize,cbor,,,,60746476.0,ns,5
logs/deserialize,cbor,,,,60664175.0,ns,5
logs/deserialize,cbor,,,,60573674.0,ns,5
logs/deserialize,cbor,,,,60857378.0,ns,5
logs/deserialize,cbor,,,,61224783.0,ns,5
logs/deserialize,cbor,,,,61070080.0,ns,5
logs/deserialize,cbor,,,,60870778.0,ns,5
logs/deserialize,cbor,,,,60862078.0,ns,5
logs/deserialize,cbor,,,,60786677.0,ns,5
logs/deserialize,cbor,,,,61239582.0,ns,5
logs/deserialize,cbor,,,,60871678.0,ns,5
logs/deserialize,cbor,,,,62465898.0,ns,5
logs/deserialize,cbor,,,,60868778.0,ns,5
logs/deserialize,cbor,,,,61474686.0,ns,5
logs/deserialize,cbor,,,,61105981.0,ns,5
logs/deserialize,cbor,,,,60835477.0,ns,5
logs/deserialize,cbor,,,,60705776.0,ns,5
logs/deserialize,cbor,,,,61651788.0,ns,5
logs/deserialize,cbor,,,,61188682.0,ns,5
logs/deserialize,cbor,,,,60903278.0,ns,5
logs/deserialize,cbor,,,,60747576.0,ns,5
logs/deserialize,cbor,,,,61112381.0,ns,5
logs/deserialize,cbor,,,,61095081.0,ns,5
logs/deserialize,cbor,,,,61627688.0,ns,5
logs/deserialize,cbor,,,,60982079.0,ns,5
logs/deserialize,cbor,,,,61222282.0,ns,5
logs/deserialize,cbor,,,,60621875.0,ns,5
logs/deserialize,cbor,,,,60949779.0,ns,5
logs/deserialize,cbor,,,,60441372.0,ns,5
logs/deserialize,cbor,,,,60836278.0,ns,5
logs/deserialize,cbor,,,,60785977.0,ns,5
logs/deserialize,cbor,,,,60685575.0,ns,5
logs/deserialize,cbor,,,,60507073.0,ns,5
logs/deserialize,cbor,,,,60416473.0,ns,5
logs/deserialize,cbor,,,,60420272.0,ns,5
logs/deserialize,cbor,,,,60296170.0,ns,5
logs/deserialize,cbor,,,,60534174.0,ns,5
logs/deserialize,cbor,,,,60860778.0,ns,5
logs/deserialize,cbor,,,,61049980.0,ns,5
logs/deserialize,cbor,,,,60716676.0,ns,5
logs/deserialize,cbor,,,,60509173.0,ns,5
logs/deserialize,cbor,,,,60343471.0,ns,5
logs/deserialize,cbor,,,,60540574.0,ns,5
logs/deserialize,cbor,,,,60625175.0,ns,5
logs/deserialize,cbor,,,,60657375.0,ns,5
logs/deserialize,cbor,,,,60809577.0,ns,5
logs/deserialize,cbor,,,,61201082.0,ns,5
logs/deserialize,cbor,,,,61146781.0,ns,5
logs/deserialize,cbor,,,,60740977.0,ns,5
logs/deserialize,cbor,,,,60884678.0,ns,5
logs/deserialize,cbor,,,,60715176.0,ns,5
logs/deserialize,cbor,,,,61376484.0,ns,5
logs/deserialize,cbor,,,,61038280.0,ns,5
logs/deserialize,cbor,,,,60945979.0,ns,5
logs/deserialize,cbor,,,,61360684.0,ns,5
logs/deserialize,cbor,,,,61287783.0,ns,5
logs/deserialize,cbor,,,,61200782.0,ns,5
logs/deserialize,cbor,,,,60810677.0,ns,5
logs/deserialize,cbor,,,,60767677.0,ns,5
logs/deserialize,cbor,,,,61078481.0,ns,5
logs/deserialize,cbor,,,,61285883.0,ns,5
logs/deserialize,cbor,,,,61082780.0,ns,5
logs/deserialize,cbor,,,,61779090.0,ns,5
logs/deserialize,cbor,,,,61638088.0,ns,5
logs/deserialize,cbor,,,,61830790.0,ns,5
logs/deserialize,cbor,,,,61193382.0,ns,5
logs/deserialize,cbor,,,,60999179.0,ns,5
logs/deserialize,cbor,,,,60582074.0,ns,5
logs/deserialize,cbor,,,,60708476.0,ns,5
logs/deserialize,cbor,,,,60802677.0,ns,5
logs/deserialize,cbor,,,,61348584.0,ns,5
logs/deserialize,cbor,,,,61335084.0,ns,5
logs/deserialize,cbor,,,,61215482.0,ns,5
logs/deserialize,cbor,,,,60912179.0,ns,5
logs/deserialize,cbor,,,,61089881.0,ns,5
logs/deserialize,cbor,,,,60996979.0,ns,5
logs/deserialize,cbor,,,,60969679.0,ns,5
logs/deserialize,cbor,,,,60953879.0,ns,5
logs/deserialize,cbor,,,,60886378.0,ns,5
logs/deserialize,cbor,,,,61115481.0,ns,5
logs/deserialize,cbor,,,,61307284.0,ns,5
logs/deserialize,cbor,,,,60875678.0,ns,5
logs/deserialize,cbor,,,,60860677.0,ns,5
logs/deserialize,cbor,,,,61297584.0,ns,5
logs/deserialize,cbor,,,,61124081.0,ns,5
logs/deserialize,cbor,,,,60856878.0,ns,5
logs/deserialize,cbor,,,,60885278.0,ns,5
logs/deserialize,cbor,,,,60683675.0,ns,5
logs/deserialize,cbor,,,,61325784.0,ns,5
logs/deserialize,cbor,,,,61205982.0,ns,5
logs/deserialize,cbor,,,,61042880.0,ns,5
logs/deserialize,cbor,,,,60792677.0,ns,5
logs/deserialize,cbor,,,,60965779.0,ns,5
logs/deserialize,cbor,,,,61116281.0,ns,5
logs/deserialize,cbor,,,,61008280.0,ns,5
logs/deserialize,cbor,,,,60852187.0,ns,5
logs/deserialize,cbor,,,,61464243.0,ns,5
