group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,52206672.0,ns,5
logs/deserialize,cbor,,,,54048984.0,ns,5
logs/deserialize,cbor,,,,50986462.0,ns,5
logs/deserialize,cbor,,,,57572410.0,ns,5
logs/deserialize,cbor,,,,54217485.0,ns,5
logs/deserialize,cbor,,,,54684389.0,ns,5
logs/deserialize,cbor,,,,54924990.0,ns,5
logs/deserialize,cbor,,,,56438101.0,ns,5
logs/deserialize,cbor,,,,53871183.0,ns,5
logs/deserialize,cbor,,,,53041877.0,ns,5
logs/deserialize,cbor,,,,55941298.0,ns,5
logs/deserialize,cbor,,,,53422780.0,ns,5
logs/deserialize,cbor,,,,51500966.0,ns,5
logs/deserialize,cbor,,,,52620474.0,ns,5
logs/deserialize,cbor,,,,56597202.0,ns,5
logs/deserialize,cbor,,,,59535823.0,ns,5
logs/deserialize,cbor,,,,60007526.0,ns,5
logs/deserialize,cbor,,,,55025191.0,ns,5
logs/deserialize,cbor,,,,53893583.0,ns,5
logs/deserialize,cbor,,,,53981384.0,ns,5
logs/deserialize,cbor,,,,50130256.0,ns,5
logs/deserialize,cbor,,,,51428766.0,ns,5
logs/deserialize,cbor,,,,51269364.0,ns,5
logs/deserialize,cbor,,,,55483795.0,ns,5
logs/deserialize,cbor,,,,58600017.0,ns,5
logs/deserialize,cbor,,,,57860611.0,ns,5
logs/deserialize,cbor,,,,56226000.0,ns,5
logs/deserialize,cbor,,,,54978190.0,ns,5
logs/deserialize,cbor,,,,54481088.0,ns,5
logs/deserialize,cbor,,,,55806496.0,ns,5
logs/deserialize,cbor,,,,51794969.0,ns,5
logs/deserialize,cbor,,,,54714689.0,ns,5
logs/deserialize,cbor,,,,49514952.0,ns,5
logs/deserialize,cbor,,,,53738382.0,ns,5
logs/deserialize,cbor,,,,55728896.0,ns,5
logs/deserialize,cbor,,,,54497387.0,ns,5
logs/deserialize,cbor,,,,52063270.0,ns,5
logs/deserialize,cbor,,,,52234672.0,ns,5
logs/deserialize,cbor,,,,50511459.0,ns,5
logs/deserialize,cbor,,,,54177285.0,ns,5
logs/deserialize,cbor,,,,54060684.0,ns,5
logs/deserialize,cbor,,,,52693575.0,ns,5
logs/deserialize,cbor,,,,53016677.0,ns,5
logs/deserialize,cbor,,,,54369486.0,ns,5
logs/deserialize,cbor,,,,51927169.0,ns,5
logs/deserialize,cbor,,,,52189071.0,ns,5
logs/deserialize,cbor,,,,51585167.0,ns,5
logs/deserialize,cbor,,,,50833961.0,ns,5
logs/deserialize,cbor,,,,52764775.0,ns,5
logs/deserialize,cbor,,,,52896676.0,ns,5
logs/deserialize,cbor,,,,47340537.0,ns,5
logs/deserialize,cbor,,,,54489287.0,ns,5
logs/deserialize,cbor,,,,52998377.0,ns,5
logs/deserialize,cbor,,,,51033963.0,ns,5
logs/deserialize,cbor,,,,57693110.0,ns,5
logs/deserialize,cbor,,,,56253700.0,ns,5
logs/deserialize,cbor,,,,56464201.0,ns,5
logs/deserialize,cbor,,,,57848011.0,ns,5
logs/deserialize,cbor,,,,58425016.0,ns,5
logs/deserialize,cbor,,,,58466115.0,ns,5
logs/deserialize,cbor,,,,61080735.0,ns,5
logs/deserialize,cbor,,,,61288035.0,ns,5
logs/deserialize,cbor,,,,59725225.0,ns,5
logs/deserialize,cbor,,,,59664424.0,ns,5
logs/deserialize,cbor,,,,58078013.0,ns,5
logs/deserialize,cbor,,,,63682652.0,ns,5
logs/deserialize,cbor,,,,58303815.0,ns,5
logs/deserialize,cbor,,,,56715903.0,ns,5
logs/deserialize,cbor,,,,56905305.0,ns,5
logs/deserialize,cbor,,,,60139127.0,ns,5
logs/deserialize,cbor,,,,61491837.0,ns,5
logs/deserialize,cbor,,,,59081420.0,ns,5
logs/deserialize,cbor,,,,58176014.0,ns,5
logs/deserialize,cbor,,,,57659410.0,ns,5
logs/deserialize,cbor,,,,58534516.0,ns,5
logs/deserialize,cbor,,,,58192013.0,ns,5
logs/deserialize,cbor,,,,58771418.0,ns,5
logs/deserialize,cbor,,,,60623331.0,ns,5
logs/deserialize,cbor,,,,57329108.0,ns,5
logs/deserialize,cbor,,,,59625024.0,ns,5
logs/deserialize,cbor,,,,58315014.0,ns,5
logs/deserialize,cbor,,,,56833704.0,ns,5
logs/deserialize,cbor,,,,57177707.0,ns,5
logs/deserialize,cbor,,,,55496894.0,ns,5
logs/deserialize,cbor,,,,56248900.0,ns,5
logs/deserialize,cbor,,,,56387300.0,ns,5
logs/deserialize,cbor,,,,56648002.0,ns,5
logs/deserialize,cbor,,,,57051405.0,ns,5
logs/deserialize,cbor,,,,54644188.0,ns,5
logs/deserialize,cbor,,,,56053798.0,ns,5
logs/deserialize,cbor,,,,55938497.0,ns,5
logs/deserialize,cbor,,,,57967911.0,ns,5
logs/deserialize,cbor,,,,54921090.0,ns,5
logs/deserialize,cbor,,,,50165256.0,ns,5
logs/deserialize,cbor,,,,54841589.0,ns,5
logs/deserialize,cbor,,,,50758860.0,ns,5
logs/deserialize,cbor,,,,53269278.0,ns,5
logs/deserialize,cbor,,,,52610074.0,ns,5
logs/deserialize,cbor,,,,55532894.0,ns,5
logs/deserialize,cbor,,,,51830367.0,ns,5
