group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,cbor,,,,56951830.0,ns,4
logs/deserialize,cbor,,,,53513592.0,ns,4
logs/deserialize,cbor,,,,55555315.0,ns,4
logs/deserialize,cbor,,,,53587593.0,ns,4
logs/deserialize,cbor,,,,52190677.0,ns,4
logs/deserialize,cbor,,,,50704961.0,ns,4
logs/deserialize,cbor,,,,51081465.0,ns,4
logs/deserialize,cbor,,,,51073665.0,ns,4
logs/deserialize,cbor,,,,51856374.0,ns,4
logs/deserialize,cbor,,,,51126165.0,ns,4
logs/deserialize,cbor,,,,57534037.0,ns,4
logs/deserialize,cbor,,,,56229422.0,ns,4
logs/deserialize,cbor,,,,61454780.0,ns,4
logs/deserialize,cbor,,,,59167254.0,ns,4
logs/deserialize,cbor,,,,50649960.0,ns,4
logs/deserialize,cbor,,,,50941464.0,ns,4
logs/deserialize,cbor,,,,54096598.0,ns,4
logs/deserialize,cbor,,,,51157266.0,ns,4
logs/deserialize,cbor,,,,49510248.0,ns,4
logs/deserialize,cbor,,,,50639860.0,ns,4
logs/deserialize,cbor,,,,51562671.0,ns,4
logs/deserialize,cbor,,,,52751283.0,ns,4
logs/deserialize,cbor,,,,50829263.0,ns,4
logs/deserialize,cbor,,,,51920274.0,ns,4
logs/deserialize,cbor,,,,50182955.0,ns,4
logs/deserialize,cbor,,,,50718061.0,ns,4
logs/deserialize,cbor,,,,52393080.0,ns,4
logs/deserialize,cbor,,,,54694005.0,ns,4
logs/deserialize,cbor,,,,50729361.0,ns,4
logs/deserialize,cbor,,,,50948164.0,ns,4
logs/deserialize,cbor,,,,51436269.0,ns,4
logs/deserialize,cbor,,,,50158455.0,ns,4
logs/deserialize,cbor,,,,50821162.0,ns,4
logs/deserialize,cbor,,,,53006086.0,ns,4
logs/deserialize,cbor,,,,51981975.0,ns,4
logs/deserialize,cbor,,,,56252623.0,ns,4
logs/deserialize,cbor,,,,54591904.0,ns,4
logs/deserialize,cbor,,,,53062087.0,ns,4
logs/deserialize,cbor,,,,55539114.0,ns,4
logs/deserialize,cbor,,,,54393302.0,ns,4
logs/deserialize,cbor,,,,57774839.0,ns,4
logs/deserialize,cbor,,,,58553248.0,ns,4
logs/deserialize,cbor,,,,59740561.0,ns,4
logs/deserialize,cbor,,,,60649070.0,ns,4
logs/deserialize,cbor,,,,53707495.0,ns,4
logs/deserialize,cbor,,,,51250667.0,ns,4
logs/deserialize,cbor,,,,52143776.0,ns,4
logs/deserialize,cbor,,,,51951275.0,ns,4
logs/deserialize,cbor,,,,55045409.0,ns,4
logs/deserialize,cbor,,,,55243311.0,ns,4
logs/deserialize,cbor,,,,53968997.0,ns,4
logs/deserialize,cbor,,,,54991209.0,ns,4
logs/deserialize,cbor,,,,52367279.0,ns,4
logs/deserialize,cbor,,,,51274267.0,ns,4
logs/deserialize,cbor,,,,53875096.0,ns,4
logs/deserialize,cbor,,,,52881985.0,ns,4
logs/deserialize,cbor,,,,52730384.0,ns,4
logs/deserialize,cbor,,,,53030986.0,ns,4
logs/deserialize,cbor,,,,53609793.0,ns,4
logs/deserialize,cbor,,,,51493570.0,ns,4
logs/deserialize,cbor,,,,54973408.0,ns,4
logs/deserialize,cbor,,,,52587682.0,ns,4
logs/deserialize,cbor,,,,52114376.0,ns,4
logs/deserialize,cbor,,,,54093499.0,ns,4
logs/deserialize,cbor,,,,53425191.0,ns,4
logs/deserialize,cbor,,,,55332412.0,ns,4
logs/deserialize,cbor,,,,54009797.0,ns,4
logs/deserialize,cbor,,,,53718595.0,ns,4
logs/deserialize,cbor,,,,54618304.0,ns,4
logs/deserialize,cbor,,,,55630815.0,ns,4
logs/deserialize,cbor,,,,54590004.0,ns,4
logs/deserialize,cbor,,,,53437891.0,ns,4
logs/deserialize,cbor,,,,55653215.0,ns,4
logs/deserialize,cbor,,,,52750684.0,ns,4
logs/deserialize,cbor,,,,52653782.0,ns,4
logs/deserialize,cbor,,,,55386013.0,ns,4
logs/deserialize,cbor,,,,53611593.0,ns,4
logs/deserialize,cbor,,,,54727805.0,ns,4
logs/deserialize,cbor,,,,53467392.0,ns,4
logs/deserialize,cbor,,,,54902807.0,ns,4
logs/deserialize,cbor,,,,55494614.0,ns,4
logs/deserialize,cbor,,,,59640060.0,ns,4
logs/deserialize,cbor,,,,55410413.0,ns,4
logs/deserialize,cbor,,,,55987219.0,ns,4
logs/deserialize,cbor,,,,52952486.0,ns,4
logs/deserialize,cbor,,,,56962030.0,ns,4
logs/deserialize,cbor,,,,53647894.0,ns,4
logs/deserialize,cbor,,,,55655416.0,ns,4
logs/deserialize,cbor,,,,54698805.0,ns,4
logs/deserialize,cbor,,,,53776295.0,ns,4
logs/deserialize,cbor,,,,54408001.0,ns,4
logs/deserialize,cbor,,,,56855729.0,ns,4
logs/deserialize,cbor,,,,55475914.0,ns,4
logs/deserialize,cbor,,,,53431691.0,ns,4
logs/deserialize,cbor,,,,54590704.0,ns,4
logs/deserialize,cbor,,,,56131521.0,ns,4
logs/deserialize,cbor,,,,54939308.0,ns,4
logs/deserialize,cbor,,,,52857785.0,ns,4
logs/deserialize,cbor,,,,55069209.0,ns,4
logs/deserialize,cbor,,,,54049798.0,ns,4
