group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,MessagePack,,,,54192749.0,ns,13
logs/serialize,MessagePack,,,,54139449.0,ns,13
logs/serialize,MessagePack,,,,54205449.0,ns,13
logs/serialize,MessagePack,,,,54197149.0,ns,13
logs/serialize,MessagePack,,,,54234650.0,ns,13
logs/serialize,MessagePack,,,,54211150.0,ns,13
logs/serialize,MessagePack,,,,54319950.0,ns,13
logs/serialize,MessagePack,,,,54148049.0,ns,13
logs/serialize,MessagePack,,,,54136349.0,ns,13
logs/serialize,MessagePack,,,,54195449.0,ns,13
logs/serialize,MessagePack,,,,54164249.0,ns,13
logs/serialize,MessagePack,,,,54161649.0,ns,13
logs/serialize,MessagePack,,,,54160949.0,ns,13
logs/serialize,MessagePack,,,,54145048.0,ns,13
logs/serialize,MessagePack,,,,54325851.0,ns,13
logs/serialize,MessagePack,,,,54181849.0,ns,13
logs/serialize,MessagePack,,,,54128349.0,ns,13
logs/serialize,MessagePack,,,,54110148.0,ns,13
logs/serialize,MessagePack,,,,54139549.0,ns,13
logs/serialize,MessagePack,,,,54218049.0,ns,13
logs/serialize,MessagePack,,,,54194050.0,ns,13
logs/serialize,MessagePack,,,,54154048.0,ns,13
logs/serialize,MessagePack,,,,54164149.0,ns,13
logs/serialize,MessagePack,,,,54134349.0,ns,13
logs/serialize,MessagePack,,,,54237950.0,ns,13
logs/serialize,MessagePack,,,,54135148.0,ns,13
logs/serialize,MessagePack,,,,54200050.0,ns,13
logs/serialize,MessagePack,,,,54131048.0,ns,13
logs/serialize,MessagePack,,,,54290751.0,ns,13
logs/serialize,MessagePack,,,,54123248.0,ns,13
logs/serialize,MessagePack,,,,54223850.0,ns,13
logs/serialize,MessagePack,,,,54146448.0,ns,13
logs/serialize,MessagePack,,,,54172249.0,ns,13
logs/serialize,MessagePack,,,,54222850.0,ns,13
logs/serialize,MessagePack,,,,54262250.0,ns,13
logs/serialize,MessagePack,,,,54482153.0,ns,13
logs/serialize,MessagePack,,,,54306651.0,ns,13
logs/serialize,MessagePack,,,,54576253.0,ns,13
logs/serialize,MessagePack,,,,54236350.0,ns,13
logs/serialize,MessagePack,,,,54930558.0,ns,13
logs/serialize,MessagePack,,,,56117973.0,ns,13
logs/serialize,MessagePack,,,,54309350.0,ns,13
logs/serialize,MessagePack,,,,54249350.0,ns,13
logs/serialize,MessagePack,,,,54252550.0,ns,13
logs/serialize,MessagePack,,,,54332151.0,ns,13
logs/serialize,MessagePack,,,,54225450.0,ns,13
logs/serialize,MessagePack,,,,54206349.0,ns,13
logs/serialize,MessagePack,,,,54209150.0,ns,13
logs/serialize,MessagePack,,,,54219449.0,ns,13
logs/serialize,MessagePack,,,,54369752.0,ns,13
logs/serialize,MessagePack,,,,54203349.0,ns,13
logs/serialize,MessagePack,,,,54228850.0,ns,13
logs/serialize,MessagePack,,,,54213749.0,ns,13
logs/serialize,MessagePack,,,,54313451.0,ns,13
logs/serialize,MessagePack,,,,54174949.0,ns,13
logs/serialize,MessagePack,,,,54325651.0,ns,13
logs/serialize,MessagePack,,,,54198849.0,ns,13
logs/serialize,MessagePack,,,,54274351.0,ns,13
logs/serialize,MessagePack,,,,54384751.0,ns,13
logs/serialize,MessagePack,,,,54284550.0,ns,13
logs/serialize,MessagePack,,,,54220550.0,ns,13
logs/serialize,MessagePack,,,,54352651.0,ns,13
logs/serialize,MessagePack,,,,54174649.0,ns,13
logs/serialize,MessagePack,,,,54310051.0,ns,13
logs/serialize,MessagePack,,,,54186249.0,ns,13
logs/serialize,MessagePack,,,,54224150.0,ns,13
logs/serialize,MessagePack,,,,54145749.0,ns,13
logs/serialize,MessagePack,,,,54123348.0,ns,13
logs/serialize,MessagePack,,,,54140749.0,ns,13
logs/serialize,MessagePack,,,,54143648.0,ns,13
logs/serialize,MessagePack,,,,54139349.0,ns,13
logs/serialize,MessagePack,,,,54170849.0,ns,13
logs/serialize,MessagePack,,,,54124548.0,ns,13
logs/serialize,MessagePack,,,,54147949.0,ns,13
logs/serialize,MessagePack,,,,54145149.0,ns,13
logs/serialize,MessagePack,,,,54160549.0,ns,13
logs/serialize,MessagePack,,,,54132048.0,ns,13
logs/serialize,MessagePack,,,,54120949.0,ns,13
logs/serialize,MessagePack,,,,54112748.0,ns,13
logs/serialize,MessagePack,,,,54212749.0,ns,13
logs/serialize,MessagePack,,,,54108949.0,ns,13
logs/serialize,MessagePack,,,,54180449.0,ns,13
logs/serialize,MessagePack,,,,54298150.0,ns,13
logs/serialize,MessagePack,,,,54136249.0,ns,13
logs/serialize,MessagePack,,,,54103348.0,ns,13
logs/serialize,MessagePack,,,,54168849.0,ns,13
logs/serialize,MessagePack,,,,54204549.0,ns,13
logs/serialize,MessagePack,,,,54272651.0,ns,13
logs/serialize,MessagePack,,,,54110848.0,ns,13
logs/serialize,MessagePack,,,,54148149.0,ns,13
logs/serialize,MessagePack,,,,54106948.0,ns,13
logs/serialize,MessagePack,,,,54105648.0,ns,13
logs/serialize,MessagePack,,,,54119249.0,ns,13
logs/serialize,MessagePack,,,,54126948.0,ns,13
logs/serialize,MessagePack,,,,54123948.0,ns,13
logs/serialize,MessagePack,,,,54119649.0,ns,13
logs/serialize,MessagePack,,,,54107295.0,ns,13
logs/serialize,MessagePack,,,,54110363.0,ns,13
logs/serialize,MessagePack,,,,54161464.0,ns,13
logs/serialize,MessagePack,,,,54117363.0,ns,13
