group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,MessagePack,,,,55739222.0,ns,9
logs/serialize,MessagePack,,,,65061359.0,ns,9
logs/serialize,MessagePack,,,,57544549.0,ns,9
logs/serialize,MessagePack,,,,57859953.0,ns,9
logs/serialize,MessagePack,,,,55066612.0,ns,9
logs/serialize,MessagePack,,,,53101683.0,ns,9
logs/serialize,MessagePack,,,,54390902.0,ns,9
logs/serialize,MessagePack,,,,58246959.0,ns,9
logs/serialize,MessagePack,,,,59639479.0,ns,9
logs/serialize,MessagePack,,,,57616150.0,ns,9
logs/serialize,MessagePack,,,,59400075.0,ns,9
logs/serialize,MessagePack,,,,52892780.0,ns,9
logs/serialize,MessagePack,,,,55915325.0,ns,9
logs/serialize,MessagePack,,,,54509204.0,ns,9
logs/serialize,MessagePack,,,,52919680.0,ns,9
logs/serialize,MessagePack,,,,55319416.0,ns,9
logs/serialize,MessagePack,,,,59825082.0,ns,9
logs/serialize,MessagePack,,,,57661350.0,ns,9
logs/serialize,MessagePack,,,,58949969.0,ns,9
logs/serialize,MessagePack,,,,62497722.0,ns,9
logs/serialize,MessagePack,,,,58166858.0,ns,9
logs/serialize,MessagePack,,,,62719624.0,ns,9
logs/serialize,MessagePack,,,,63709440.0,ns,9
logs/serialize,MessagePack,,,,60851197.0,ns,9
logs/serialize,MessagePack,,,,64050945.0,ns,9
logs/serialize,MessagePack,,,,63646838.0,ns,9
logs/serialize,MessagePack,,,,64161046.0,ns,9
logs/serialize,MessagePack,,,,64808656.0,ns,9
logs/serialize,MessagePack,,,,67449194.0,ns,9
logs/serialize,MessagePack,,,,61294604.0,ns,9
logs/serialize,MessagePack,,,,61048627.0,ns,9
logs/serialize,MessagePack,,,,59134627.0,ns,9
logs/serialize,MessagePack,,,,58589818.0,ns,9
logs/serialize,MessagePack,,,,61754568.0,ns,9
logs/serialize,MessagePack,,,,55071863.0,ns,9
logs/serialize,MessagePack,,,,55335467.0,ns,9
logs/serialize,MessagePack,,,,58852022.0,ns,9
logs/serialize,MessagePack,,,,56228281.0,ns,9
logs/serialize,MessagePack,,,,51966815.0,ns,9
logs/serialize,MessagePack,,,,54298751.0,ns,9
logs/serialize,MessagePack,,,,55045562.0,ns,9
logs/serialize,MessagePack,,,,55852676.0,ns,9
logs/serialize,MessagePack,,,,60768952.0,ns,9
logs/serialize,MessagePack,,,,53915345.0,ns,9
logs/serialize,MessagePack,,,,56954992.0,ns,9
logs/serialize,MessagePack,,,,59942440.0,ns,9
logs/serialize,MessagePack,,,,58404215.0,ns,9
logs/serialize,MessagePack,,,,56540086.0,ns,9
logs/serialize,MessagePack,,,,60504948.0,ns,9
logs/serialize,MessagePack,,,,58166012.0,ns,9
logs/serialize,MessagePack,,,,61996171.0,ns,9
logs/serialize,MessagePack,,,,59106027.0,ns,9
logs/serialize,MessagePack,,,,57280597.0,ns,9
logs/serialize,MessagePack,,,,57479901.0,ns,9
logs/serialize,MessagePack,,,,51780411.0,ns,9
logs/serialize,MessagePack,,,,54068848.0,ns,9
logs/serialize,MessagePack,,,,52468422.0,ns,9
logs/serialize,MessagePack,,,,52835528.0,ns,9
logs/serialize,MessagePack,,,,51287204.0,ns,9
logs/serialize,MessagePack,,,,51388405.0,ns,9
logs/serialize,MessagePack,,,,51937314.0,ns,9
logs/serialize,MessagePack,,,,52515523.0,ns,9
logs/serialize,MessagePack,,,,63958602.0,ns,9
logs/serialize,MessagePack,,,,53525639.0,ns,9
logs/serialize,MessagePack,,,,53043831.0,ns,9
logs/serialize,MessagePack,,,,54289351.0,ns,9
logs/serialize,MessagePack,,,,52835028.0,ns,9
logs/serialize,MessagePack,,,,52801627.0,ns,9
logs/serialize,MessagePack,,,,54040546.0,ns,9
logs/serialize,MessagePack,,,,60080042.0,ns,9
logs/serialize,MessagePack,,,,53943945.0,ns,9
logs/serialize,MessagePack,,,,52985331.0,ns,9
logs/serialize,MessagePack,,,,56462084.0,ns,9
logs/serialize,MessagePack,,,,69996997.0,ns,9
logs/serialize,MessagePack,,,,58811122.0,ns,9
logs/serialize,MessagePack,,,,58997325.0,ns,9
logs/serialize,MessagePack,,,,51496107.0,ns,9
logs/serialize,MessagePack,,,,56078678.0,ns,9
logs/serialize,MessagePack,,,,58946924.0,ns,9
logs/serialize,MessagePack,,,,61675767.0,ns,9
logs/serialize,MessagePack,,,,59330329.0,ns,9
logs/serialize,MessagePack,,,,57485301.0,ns,9
logs/serialize,MessagePack,,,,58290014.0,ns,9
logs/serialize,MessagePack,,,,58603318.0,ns,9
logs/serialize,MessagePack,,,,57573302.0,ns,9
logs/serialize,MessagePack,,,,52331321.0,ns,9
logs/serialize,MessagePack,,,,53417437.0,ns,9
logs/serialize,MessagePack,,,,55676772.0,ns,9
logs/serialize,MessagePack,,,,53166433.0,ns,9
logs/serialize,MessagePack,,,,58930624.0,ns,9
logs/serialize,MessagePack,,,,56910992.0,ns,9
logs/serialize,MessagePack,,,,57741605.0,ns,9
logs/serialize,MessagePack,,,,55651072.0,ns,9
logs/serialize,MessagePack,,,,59320329.0,ns,9
logs/serialize,MessagePack,,,,59281429.0,ns,9
logs/serialize,MessagePack,,,,57773106.0,ns,9
logs/serialize,MessagePack,,,,53874944.0,ns,9
logs/serialize,MessagePack,,,,55376768.0,ns,9
logs/serialize,MessagePack,,,,56611587.0,ns,9
logs/serialize,MessagePack,,,,51079800.0,ns,9
