group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,MessagePack,,,,54381216.0,ns,10
logs/serialize,MessagePack,,,,54361316.0,ns,10
logs/serialize,MessagePack,,,,54331415.0,ns,10
logs/serialize,MessagePack,,,,54518718.0,ns,10
logs/serialize,MessagePack,,,,54536918.0,ns,10
logs/serialize,MessagePack,,,,54450417.0,ns,10
logs/serialize,MessagePack,,,,54749421.0,ns,10
logs/serialize,MessagePack,,,,54707920.0,ns,10
logs/serialize,MessagePack,,,,54715021.0,ns,10
logs/serialize,MessagePack,,,,54694421.0,ns,10
logs/serialize,MessagePack,,,,54517319.0,ns,10
logs/serialize,MessagePack,,,,54426618.0,ns,10
logs/serialize,MessagePack,,,,54442818.0,ns,10
logs/serialize,MessagePack,,,,54443618.0,ns,10
logs/serialize,MessagePack,,,,54577320.0,ns,10
logs/serialize,MessagePack,,,,54271216.0,ns,10
logs/serialize,MessagePack,,,,54723722.0,ns,10
logs/serialize,MessagePack,,,,54330017.0,ns,10
logs/serialize,MessagePack,,,,54431118.0,ns,10
logs/serialize,MessagePack,,,,54332416.0,ns,10
logs/serialize,MessagePack,,,,54485519.0,ns,10
logs/serialize,MessagePack,,,,54257816.0,ns,10
logs/serialize,MessagePack,,,,54532219.0,ns,10
logs/serialize,MessagePack,,,,54290616.0,ns,10
logs/serialize,MessagePack,,,,54406518.0,ns,10
logs/serialize,MessagePack,,,,54277816.0,ns,10
logs/serialize,MessagePack,,,,54509919.0,ns,10
logs/serialize,MessagePack,,,,54374417.0,ns,10
logs/serialize,MessagePack,,,,54344817.0,ns,10
logs/serialize,MessagePack,,,,54541820.0,ns,10
logs/serialize,MessagePack,,,,54545819.0,ns,10
logs/serialize,MessagePack,,,,54406818.0,ns,10
logs/serialize,MessagePack,,,,54331317.0,ns,10
logs/serialize,MessagePack,,,,54348217.0,ns,10
logs/serialize,MessagePack,,,,54277816.0,ns,10
logs/serialize,MessagePack,,,,54365717.0,ns,10
logs/serialize,MessagePack,,,,54332717.0,ns,10
logs/serialize,MessagePack,,,,54389217.0,ns,10
logs/serialize,MessagePack,,,,54920325.0,ns,10
logs/serialize,MessagePack,,,,54388717.0,ns,10
logs/serialize,MessagePack,,,,54445118.0,ns,10
logs/serialize,MessagePack,,,,54566320.0,ns,10
logs/serialize,MessagePack,,,,54359717.0,ns,10
logs/serialize,MessagePack,,,,54341517.0,ns,10
logs/serialize,MessagePack,,,,54322217.0,ns,10
logs/serialize,MessagePack,,,,54313816.0,ns,10
logs/serialize,MessagePack,,,,54415818.0,ns,10
logs/serialize,MessagePack,,,,54260416.0,ns,10
logs/serialize,MessagePack,,,,54385717.0,ns,10
logs/serialize,MessagePack,,,,54471819.0,ns,10
logs/serialize,MessagePack,,,,54603820.0,ns,10
logs/serialize,MessagePack,,,,54521819.0,ns,10
logs/serialize,MessagePack,,,,54393118.0,ns,10
logs/serialize,MessagePack,,,,54713321.0,ns,10
logs/serialize,MessagePack,,,,55699735.0,ns,10
logs/serialize,MessagePack,,,,54821723.0,ns,10
logs/serialize,MessagePack,,,,54774023.0,ns,10
logs/serialize,MessagePack,,,,54767322.0,ns,10
logs/serialize,MessagePack,,,,54579020.0,ns,10
logs/serialize,MessagePack,,,,54730022.0,ns,10
logs/serialize,MessagePack,,,,54951125.0,ns,10
logs/serialize,MessagePack,,,,54562120.0,ns,10
logs/serialize,MessagePack,,,,54356817.0,ns,10
logs/serialize,MessagePack,,,,54483019.0,ns,10
logs/serialize,MessagePack,,,,54269516.0,ns,10
logs/serialize,MessagePack,,,,54387017.0,ns,10
logs/serialize,MessagePack,,,,54291416.0,ns,10
logs/serialize,MessagePack,,,,54435618.0,ns,10
logs/serialize,MessagePack,,,,54532620.0,ns,10
logs/serialize,MessagePack,,,,54501219.0,ns,10
logs/serialize,MessagePack,,,,54294216.0,ns,10
logs/serialize,MessagePack,,,,54378117.0,ns,10
logs/serialize,MessagePack,,,,54406418.0,ns,10
logs/serialize,MessagePack,,,,54365517.0,ns,10
logs/serialize,MessagePack,,,,54283716.0,ns,10
logs/serialize,MessagePack,,,,54395818.0,ns,10
logs/serialize,MessagePack,,,,54559919.0,ns,10
logs/serialize,MessagePack,,,,54469119.0,ns,10
logs/serialize,MessagePack,,,,55009526.0,ns,10
logs/serialize,MessagePack,,,,54330716.0,ns,10
logs/serialize,MessagePack,,,,54843224.0,ns,10
logs/serialize,MessagePack,,,,54329117.0,ns,10
logs/serialize,MessagePack,,,,54404717.0,ns,10
logs/serialize,MessagePack,,,,54305217.0,ns,10
logs/serialize,MessagePack,,,,54504219.0,ns,10
logs/serialize,MessagePack,,,,54511519.0,ns,10
logs/serialize,MessagePack,,,,55534032.0,ns,10
logs/serialize,MessagePack,,,,54604821.0,ns,10
logs/serialize,MessagePack,,,,54562719.0,ns,10
logs/serialize,MessagePack,,,,54349117.0,ns,10
logs/serialize,MessagePack,,,,54302917.0,ns,10
logs/serialize,MessagePack,,,,54318316.0,ns,10
logs/serialize,MessagePack,,,,54368417.0,ns,10
logs/serialize,MessagePack,,,,54371918.0,ns,10
logs/serialize,MessagePack,,,,54481618.0,ns,10
logs/serialize,MessagePack,,,,54500819.0,ns,10
logs/serialize,MessagePack,,,,54424918.0,ns,10
logs/serialize,MessagePack,,,,54873624.0,ns,10
logs/serialize,MessagePack,,,,54682921.0,ns,10
logs/serialize,MessagePack,,,,54635921.0,ns,10
