group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,52568974.0,ns,7
logs/serialize,cbor,,,,49127637.0,ns,7
logs/serialize,cbor,,,,51935467.0,ns,7
logs/serialize,cbor,,,,55789710.0,ns,7
logs/serialize,cbor,,,,49102836.0,ns,7
logs/serialize,cbor,,,,49239538.0,ns,7
logs/serialize,cbor,,,,49196237.0,ns,7
logs/serialize,cbor,,,,51905467.0,ns,7
logs/serialize,cbor,,,,50624953.0,ns,7
logs/serialize,cbor,,,,49663942.0,ns,7
logs/serialize,cbor,,,,49507341.0,ns,7
logs/serialize,cbor,,,,48625232.0,ns,7
logs/serialize,cbor,,,,48406829.0,ns,7
logs/serialize,cbor,,,,52461473.0,ns,7
logs/serialize,cbor,,,,50850855.0,ns,7
logs/serialize,cbor,,,,50224749.0,ns,7
logs/serialize,cbor,,,,51275761.0,ns,7
logs/serialize,cbor,,,,50121447.0,ns,7
logs/serialize,cbor,,,,57898433.0,ns,7
logs/serialize,cbor,,,,50507252.0,ns,7
logs/serialize,cbor,,,,48333728.0,ns,7
logs/serialize,cbor,,,,50031747.0,ns,7
logs/serialize,cbor,,,,49650042.0,ns,7
logs/serialize,cbor,,,,53100081.0,ns,7
logs/serialize,cbor,,,,50126747.0,ns,7
logs/serialize,cbor,,,,49244338.0,ns,7
logs/serialize,cbor,,,,49074837.0,ns,7
logs/serialize,cbor,,,,49072236.0,ns,7
logs/serialize,cbor,,,,48612931.0,ns,7
logs/serialize,cbor,,,,50823256.0,ns,7
logs/serialize,cbor,,,,51977168.0,ns,7
logs/serialize,cbor,,,,48251027.0,ns,7
logs/serialize,cbor,,,,48115026.0,ns,7
logs/serialize,cbor,,,,49773643.0,ns,7
logs/serialize,cbor,,,,48244527.0,ns,7
logs/serialize,cbor,,,,53677486.0,ns,7
logs/serialize,cbor,,,,56209414.0,ns,7
logs/serialize,cbor,,,,55325005.0,ns,7
logs/serialize,cbor,,,,55629108.0,ns,7
logs/serialize,cbor,,,,55301504.0,ns,7
logs/serialize,cbor,,,,58440339.0,ns,7
logs/serialize,cbor,,,,55701909.0,ns,7
logs/serialize,cbor,,,,57461227.0,ns,7
logs/serialize,cbor,,,,56388717.0,ns,7
logs/serialize,cbor,,,,57037023.0,ns,7
logs/serialize,cbor,,,,55081302.0,ns,7
logs/serialize,cbor,,,,55545207.0,ns,7
logs/serialize,cbor,,,,55613708.0,ns,7
logs/serialize,cbor,,,,55397005.0,ns,7
logs/serialize,cbor,,,,55157703.0,ns,7
logs/serialize,cbor,,,,55493906.0,ns,7
logs/serialize,cbor,,,,56850921.0,ns,7
logs/serialize,cbor,,,,55525007.0,ns,7
logs/serialize,cbor,,,,55954311.0,ns,7
logs/serialize,cbor,,,,56605219.0,ns,7
logs/serialize,cbor,,,,55646008.0,ns,7
logs/serialize,cbor,,,,56001012.0,ns,7
logs/serialize,cbor,,,,55892911.0,ns,7
logs/serialize,cbor,,,,57807231.0,ns,7
logs/serialize,cbor,,,,55713909.0,ns,7
logs/serialize,cbor,,,,57235726.0,ns,7
logs/serialize,cbor,,,,55556307.0,ns,7
logs/serialize,cbor,,,,56033912.0,ns,7
logs/serialize,cbor,,,,55599308.0,ns,7
logs/serialize,cbor,,,,55696208.0,ns,7
logs/serialize,cbor,,,,56460317.0,ns,7
logs/serialize,cbor,,,,55547507.0,ns,7
logs/serialize,cbor,,,,55428806.0,ns,7
logs/serialize,cbor,,,,55476906.0,ns,7
logs/serialize,cbor,,,,56187414.0,ns,7
logs/serialize,cbor,,,,56235515.0,ns,7
logs/serialize,cbor,,,,55582507.0,ns,7
logs/serialize,cbor,,,,55333605.0,ns,7
logs/serialize,cbor,,,,55302104.0,ns,7
logs/serialize,cbor,,,,55390105.0,ns,7
logs/serialize,cbor,,,,56562618.0,ns,7
logs/serialize,cbor,,,,56585119.0,ns,7
logs/serialize,cbor,,,,56571418.0,ns,7
logs/serialize,cbor,,,,57267726.0,ns,7
logs/serialize,cbor,,,,55953211.0,ns,7
logs/serialize,cbor,,,,55513907.0,ns,7
logs/serialize,cbor,,,,57684930.0,ns,7
logs/serialize,cbor,,,,57271526.0,ns,7
logs/serialize,cbor,,,,60318659.0,ns,7
logs/serialize,cbor,,,,56399716.0,ns,7
logs/serialize,cbor,,,,56634718.0,ns,7
logs/serialize,cbor,,,,58437839.0,ns,7
logs/serialize,cbor,,,,63516294.0,ns,7
logs/serialize,cbor,,,,58255237.0,ns,7
logs/serialize,cbor,,,,57250025.0,ns,7
logs/serialize,cbor,,,,57904033.0,ns,7
logs/serialize,cbor,,,,65879620.0,ns,7
logs/serialize,cbor,,,,56272715.0,ns,7
logs/serialize,cbor,,,,56855321.0,ns,7
logs/serialize,cbor,,,,55975712.0,ns,7
logs/serialize,cbor,,,,57711230.0,ns,7
logs/serialize,cbor,,,,57170925.0,ns,7
logs/serialize,cbor,,,,57310826.0,ns,7
logs/serialize,cbor,,,,56173514.0,ns,7
logs/serialize,cbor,,,,55943012.0,ns,7
