group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,51150507.0,ns,6
logs/serialize,cbor,,,,51192506.0,ns,6
logs/serialize,cbor,,,,51352805.0,ns,6
logs/serialize,cbor,,,,50874008.0,ns,6
logs/serialize,cbor,,,,52270998.0,ns,6
logs/serialize,cbor,,,,51968800.0,ns,6
logs/serialize,cbor,,,,52156099.0,ns,6
logs/serialize,cbor,,,,51637103.0,ns,6
logs/serialize,cbor,,,,51024807.0,ns,6
logs/serialize,cbor,,,,49730618.0,ns,6
logs/serialize,cbor,,,,50395912.0,ns,6
logs/serialize,cbor,,,,50984708.0,ns,6
logs/serialize,cbor,,,,52128399.0,ns,6
logs/serialize,cbor,,,,51340805.0,ns,6
logs/serialize,cbor,,,,52235998.0,ns,6
logs/serialize,cbor,,,,51698902.0,ns,6
logs/serialize,cbor,,,,50526111.0,ns,6
logs/serialize,cbor,,,,51485504.0,ns,6
logs/serialize,cbor,,,,52317698.0,ns,6
logs/serialize,cbor,,,,51848801.0,ns,6
logs/serialize,cbor,,,,52135499.0,ns,6
logs/serialize,cbor,,,,49672418.0,ns,6
logs/serialize,cbor,,,,52522796.0,ns,6
logs/serialize,cbor,,,,50692510.0,ns,6
logs/serialize,cbor,,,,50012215.0,ns,6
logs/serialize,cbor,,,,56307167.0,ns,6
logs/serialize,cbor,,,,60184737.0,ns,6
logs/serialize,cbor,,,,52300097.0,ns,6
logs/serialize,cbor,,,,54682379.0,ns,6
logs/serialize,cbor,,,,53548689.0,ns,6
logs/serialize,cbor,,,,51630403.0,ns,6
logs/serialize,cbor,,,,53105292.0,ns,6
logs/serialize,cbor,,,,52221998.0,ns,6
logs/serialize,cbor,,,,50241213.0,ns,6
logs/serialize,cbor,,,,49174222.0,ns,6
logs/serialize,cbor,,,,52248398.0,ns,6
logs/serialize,cbor,,,,52013500.0,ns,6
logs/serialize,cbor,,,,52417597.0,ns,6
logs/serialize,cbor,,,,50897608.0,ns,6
logs/serialize,cbor,,,,60938431.0,ns,6
logs/serialize,cbor,,,,50683510.0,ns,6
logs/serialize,cbor,,,,52660795.0,ns,6
logs/serialize,cbor,,,,51950901.0,ns,6
logs/serialize,cbor,,,,50280214.0,ns,6
logs/serialize,cbor,,,,50606510.0,ns,6
logs/serialize,cbor,,,,54860478.0,ns,6
logs/serialize,cbor,,,,51780802.0,ns,6
logs/serialize,cbor,,,,57963054.0,ns,6
logs/serialize,cbor,,,,52457196.0,ns,6
logs/serialize,cbor,,,,50929609.0,ns,6
logs/serialize,cbor,,,,52052099.0,ns,6
logs/serialize,cbor,,,,51398305.0,ns,6
logs/serialize,cbor,,,,50831309.0,ns,6
logs/serialize,cbor,,,,51446004.0,ns,6
logs/serialize,cbor,,,,63196214.0,ns,6
logs/serialize,cbor,,,,52694194.0,ns,6
logs/serialize,cbor,,,,50384413.0,ns,6
logs/serialize,cbor,,,,51485504.0,ns,6
logs/serialize,cbor,,,,52903593.0,ns,6
logs/serialize,cbor,,,,53644387.0,ns,6
logs/serialize,cbor,,,,57047861.0,ns,6
logs/serialize,cbor,,,,51916301.0,ns,6
logs/serialize,cbor,,,,52365097.0,ns,6
logs/serialize,cbor,,,,53940785.0,ns,6
logs/serialize,cbor,,,,52996292.0,ns,6
logs/serialize,cbor,,,,51977900.0,ns,6
logs/serialize,cbor,,,,50665910.0,ns,6
logs/serialize,cbor,,,,51041508.0,ns,6
logs/serialize,cbor,,,,51211006.0,ns,6
logs/serialize,cbor,,,,51443404.0,ns,6
logs/serialize,cbor,,,,51962300.0,ns,6
logs/serialize,cbor,,,,51725402.0,ns,6
logs/serialize,cbor,,,,52680395.0,ns,6
logs/serialize,cbor,,,,61214229.0,ns,6
logs/serialize,cbor,,,,51481704.0,ns,6
logs/serialize,cbor,,,,51574503.0,ns,6
logs/serialize,cbor,,,,50916108.0,ns,6
logs/serialize,cbor,,,,52143199.0,ns,6
logs/serialize,cbor,,,,50128914.0,ns,6
logs/serialize,cbor,,,,51999700.0,ns,6
logs/serialize,cbor,,,,51015808.0,ns,6
logs/serialize,cbor,,,,50365312.0,ns,6
logs/serialize,cbor,,,,50668411.0,ns,6
logs/serialize,cbor,,,,51765101.0,ns,6
logs/serialize,cbor,,,,54895778.0,ns,6
logs/serialize,cbor,,,,53909385.0,ns,6
logs/serialize,cbor,,,,55087976.0,ns,6
logs/serialize,cbor,,,,56708964.0,ns,6
logs/serialize,cbor,,,,53266690.0,ns,6
logs/serialize,cbor,,,,51109807.0,ns,6
logs/serialize,cbor,,,,53035592.0,ns,6
logs/serialize,cbor,,,,52162799.0,ns,6
logs/serialize,cbor,,,,52350797.0,ns,6
logs/serialize,cbor,,,,53778286.0,ns,6
logs/serialize,cbor,,,,52804994.0,ns,6
logs/serialize,cbor,,,,70581957.0,ns,6
logs/serialize,cbor,,,,55265775.0,ns,6
logs/serialize,cbor,,,,51651102.0,ns,6
logs/serialize,cbor,,,,50882309.0,ns,6
logs/serialize,cbor,,,,50968808.0,ns,6
