group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,57271336.0,ns,7
logs/serialize,cbor,,,,53066041.0,ns,7
logs/serialize,cbor,,,,56960536.0,ns,7
logs/serialize,cbor,,,,53125241.0,ns,7
logs/serialize,cbor,,,,55677038.0,ns,7
logs/serialize,cbor,,,,52978040.0,ns,7
logs/serialize,cbor,,,,51885643.0,ns,7
logs/serialize,cbor,,,,53466640.0,ns,7
logs/serialize,cbor,,,,52078642.0,ns,7
logs/serialize,cbor,,,,52942141.0,ns,7
logs/serialize,cbor,,,,53415740.0,ns,7
logs/serialize,cbor,,,,54531439.0,ns,7
logs/serialize,cbor,,,,53882240.0,ns,7
logs/serialize,cbor,,,,55631538.0,ns,7
logs/serialize,cbor,,,,59039934.0,ns,7
logs/serialize,cbor,,,,55788038.0,ns,7
logs/serialize,cbor,,,,53707040.0,ns,7
logs/serialize,cbor,,,,55938037.0,ns,7
logs/serialize,cbor,,,,56440237.0,ns,7
logs/serialize,cbor,,,,60590932.0,ns,7
logs/serialize,cbor,,,,55455639.0,ns,7
logs/serialize,cbor,,,,53694340.0,ns,7
logs/serialize,cbor,,,,55957737.0,ns,7
logs/serialize,cbor,,,,53699140.0,ns,7
logs/serialize,cbor,,,,58142035.0,ns,7
logs/serialize,cbor,,,,56172038.0,ns,7
logs/serialize,cbor,,,,59838433.0,ns,7
logs/serialize,cbor,,,,55046038.0,ns,7
logs/serialize,cbor,,,,55211239.0,ns,7
logs/serialize,cbor,,,,59411033.0,ns,7
logs/serialize,cbor,,,,58006936.0,ns,7
logs/serialize,cbor,,,,58107835.0,ns,7
logs/serialize,cbor,,,,56379737.0,ns,7
logs/serialize,cbor,,,,55127438.0,ns,7
logs/serialize,cbor,,,,56348537.0,ns,7
logs/serialize,cbor,,,,55535238.0,ns,7
logs/serialize,cbor,,,,54734739.0,ns,7
logs/serialize,cbor,,,,53347841.0,ns,7
logs/serialize,cbor,,,,64216728.0,ns,7
logs/serialize,cbor,,,,54789539.0,ns,7
logs/serialize,cbor,,,,56273637.0,ns,7
logs/serialize,cbor,,,,55918038.0,ns,7
logs/serialize,cbor,,,,55136838.0,ns,7
logs/serialize,cbor,,,,54160339.0,ns,7
logs/serialize,cbor,,,,63555330.0,ns,7
logs/serialize,cbor,,,,53067140.0,ns,7
logs/serialize,cbor,,,,52185642.0,ns,7
logs/serialize,cbor,,,,55301238.0,ns,7
logs/serialize,cbor,,,,55113439.0,ns,7
logs/serialize,cbor,,,,55989037.0,ns,7
logs/serialize,cbor,,,,52502342.0,ns,7
logs/serialize,cbor,,,,54430339.0,ns,7
logs/serialize,cbor,,,,53018541.0,ns,7
logs/serialize,cbor,,,,60243832.0,ns,7
logs/serialize,cbor,,,,57212137.0,ns,7
logs/serialize,cbor,,,,53706440.0,ns,7
logs/serialize,cbor,,,,55564138.0,ns,7
logs/serialize,cbor,,,,57495935.0,ns,7
logs/serialize,cbor,,,,55574938.0,ns,7
logs/serialize,cbor,,,,55129739.0,ns,7
logs/serialize,cbor,,,,55206638.0,ns,7
logs/serialize,cbor,,,,55492838.0,ns,7
logs/serialize,cbor,,,,54842739.0,ns,7
logs/serialize,cbor,,,,53301340.0,ns,7
logs/serialize,cbor,,,,58276635.0,ns,7
logs/serialize,cbor,,,,58600435.0,ns,7
logs/serialize,cbor,,,,55718138.0,ns,7
logs/serialize,cbor,,,,57336036.0,ns,7
logs/serialize,cbor,,,,56508437.0,ns,7
logs/serialize,cbor,,,,55095838.0,ns,7
logs/serialize,cbor,,,,53579840.0,ns,7
logs/serialize,cbor,,,,55915038.0,ns,7
logs/serialize,cbor,,,,61312831.0,ns,7
logs/serialize,cbor,,,,59191034.0,ns,7
logs/serialize,cbor,,,,58683135.0,ns,7
logs/serialize,cbor,,,,55470438.0,ns,7
logs/serialize,cbor,,,,56342037.0,ns,7
logs/serialize,cbor,,,,56391337.0,ns,7
logs/serialize,cbor,,,,59480634.0,ns,7
logs/serialize,cbor,,,,57425635.0,ns,7
logs/serialize,cbor,,,,52889441.0,ns,7
logs/serialize,cbor,,,,57593036.0,ns,7
logs/serialize,cbor,,,,55666538.0,ns,7
logs/serialize,cbor,,,,55605138.0,ns,7
logs/serialize,cbor,,,,53727340.0,ns,7
logs/serialize,cbor,,,,52992241.0,ns,7
logs/serialize,cbor,,,,56042237.0,ns,7
logs/serialize,cbor,,,,56665337.0,ns,7
logs/serialize,cbor,,,,52462541.0,ns,7
logs/serialize,cbor,,,,53152041.0,ns,7
logs/serialize,cbor,,,,54370339.0,ns,7
logs/serialize,cbor,,,,57663536.0,ns,7
logs/serialize,cbor,,,,56546137.0,ns,7
logs/serialize,cbor,,,,53164840.0,ns,7
logs/serialize,cbor,,,,54153740.0,ns,7
logs/serialize,cbor,,,,62589630.0,ns,7
logs/serialize,cbor,,,,54346639.0,ns,7
logs/serialize,cbor,,,,52669342.0,ns,7
logs/serialize,cbor,,,,57231136.0,ns,7
logs/serialize,cbor,,,,52025542.0,ns,7
