group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,49821081.0,ns,8
logs/serialize,cbor,,,,48506680.0,ns,8
logs/serialize,cbor,,,,48084078.0,ns,8
logs/serialize,cbor,,,,48841580.0,ns,8
logs/serialize,cbor,,,,48068478.0,ns,8
logs/serialize,cbor,,,,48884180.0,ns,8
logs/serialize,cbor,,,,49351481.0,ns,8
logs/serialize,cbor,,,,50841483.0,ns,8
logs/serialize,cbor,,,,48972680.0,ns,8
logs/serialize,cbor,,,,47831878.0,ns,8
logs/serialize,cbor,,,,48839580.0,ns,8
logs/serialize,cbor,,,,52507186.0,ns,8
logs/serialize,cbor,,,,49090580.0,ns,8
logs/serialize,cbor,,,,47908078.0,ns,8
logs/serialize,cbor,,,,48997680.0,ns,8
logs/serialize,cbor,,,,51118684.0,ns,8
logs/serialize,cbor,,,,50512082.0,ns,8
logs/serialize,cbor,,,,49561581.0,ns,8
logs/serialize,cbor,,,,49993182.0,ns,8
logs/serialize,cbor,,,,49305981.0,ns,8
logs/serialize,cbor,,,,50562182.0,ns,8
logs/serialize,cbor,,,,48830480.0,ns,8
logs/serialize,cbor,,,,48342379.0,ns,8
logs/serialize,cbor,,,,49731681.0,ns,8
logs/serialize,cbor,,,,49379581.0,ns,8
logs/serialize,cbor,,,,50647883.0,ns,8
logs/serialize,cbor,,,,47600078.0,ns,8
logs/serialize,cbor,,,,49576681.0,ns,8
logs/serialize,cbor,,,,47859078.0,ns,8
logs/serialize,cbor,,,,50065982.0,ns,8
logs/serialize,cbor,,,,47890278.0,ns,8
logs/serialize,cbor,,,,48084878.0,ns,8
logs/serialize,cbor,,,,49492081.0,ns,8
logs/serialize,cbor,,,,48030779.0,ns,8
logs/serialize,cbor,,,,47864378.0,ns,8
logs/serialize,cbor,,,,49350081.0,ns,8
logs/serialize,cbor,,,,48042678.0,ns,8
logs/serialize,cbor,,,,48934980.0,ns,8
logs/serialize,cbor,,,,47665478.0,ns,8
logs/serialize,cbor,,,,48112979.0,ns,8
logs/serialize,cbor,,,,51419384.0,ns,8
logs/serialize,cbor,,,,48350079.0,ns,8
logs/serialize,cbor,,,,48759779.0,ns,8
logs/serialize,cbor,,,,49998982.0,ns,8
logs/serialize,cbor,,,,49282081.0,ns,8
logs/serialize,cbor,,,,50844183.0,ns,8
logs/serialize,cbor,,,,50879083.0,ns,8
logs/serialize,cbor,,,,51038283.0,ns,8
logs/serialize,cbor,,,,49421781.0,ns,8
logs/serialize,cbor,,,,50807783.0,ns,8
logs/serialize,cbor,,,,50551783.0,ns,8
logs/serialize,cbor,,,,48727479.0,ns,8
logs/serialize,cbor,,,,47670378.0,ns,8
logs/serialize,cbor,,,,48693680.0,ns,8
logs/serialize,cbor,,,,47978978.0,ns,8
logs/serialize,cbor,,,,55144890.0,ns,8
logs/serialize,cbor,,,,53305387.0,ns,8
logs/serialize,cbor,,,,53383087.0,ns,8
logs/serialize,cbor,,,,56624693.0,ns,8
logs/serialize,cbor,,,,54694689.0,ns,8
logs/serialize,cbor,,,,52602586.0,ns,8
logs/serialize,cbor,,,,50459083.0,ns,8
logs/serialize,cbor,,,,49898881.0,ns,8
logs/serialize,cbor,,,,50551483.0,ns,8
logs/serialize,cbor,,,,49689781.0,ns,8
logs/serialize,cbor,,,,51099384.0,ns,8
logs/serialize,cbor,,,,49589481.0,ns,8
logs/serialize,cbor,,,,49262780.0,ns,8
logs/serialize,cbor,,,,48855880.0,ns,8
logs/serialize,cbor,,,,48203379.0,ns,8
logs/serialize,cbor,,,,49247580.0,ns,8
logs/serialize,cbor,,,,53901288.0,ns,8
logs/serialize,cbor,,,,47943379.0,ns,8
logs/serialize,cbor,,,,48270078.0,ns,8
logs/serialize,cbor,,,,49296881.0,ns,8
logs/serialize,cbor,,,,48136879.0,ns,8
logs/serialize,cbor,,,,48300377.0,ns,8
logs/serialize,cbor,,,,48694973.0,ns,8
logs/serialize,cbor,,,,49140874.0,ns,8
logs/serialize,cbor,,,,49581274.0,ns,8
logs/serialize,cbor,,,,51636678.0,ns,8
logs/serialize,cbor,,,,51206476.0,ns,8
logs/serialize,cbor,,,,50477376.0,ns,8
logs/serialize,cbor,,,,52135878.0,ns,8
logs/serialize,cbor,,,,48550873.0,ns,8
logs/serialize,cbor,,,,48196772.0,ns,8
logs/serialize,cbor,,,,48476073.0,ns,8
logs/serialize,cbor,,,,48712673.0,ns,8
logs/serialize,cbor,,,,48465272.0,ns,8
logs/serialize,cbor,,,,53646881.0,ns,8
logs/serialize,cbor,,,,50193775.0,ns,8
logs/serialize,cbor,,,,51709678.0,ns,8
logs/serialize,cbor,,,,48684073.0,ns,8
logs/serialize,cbor,,,,49541874.0,ns,8
logs/serialize,cbor,,,,52068678.0,ns,8
logs/serialize,cbor,,,,60942491.0,ns,8
logs/serialize,cbor,,,,55694584.0,ns,8
logs/serialize,cbor,,,,54816082.0,ns,8
logs/serialize,cbor,,,,55729383.0,ns,8
logs/serialize,cbor,,,,64432797.0,ns,8
