group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,54398774.0,ns,8
logs/serialize,cbor,,,,54258473.0,ns,8
logs/serialize,cbor,,,,53882967.0,ns,8
logs/serialize,cbor,,,,53204960.0,ns,8
logs/serialize,cbor,,,,54907480.0,ns,8
logs/serialize,cbor,,,,55103083.0,ns,8
logs/serialize,cbor,,,,52680353.0,ns,8
logs/serialize,cbor,,,,52229347.0,ns,8
logs/serialize,cbor,,,,52231447.0,ns,8
logs/serialize,cbor,,,,52664653.0,ns,8
logs/serialize,cbor,,,,52413149.0,ns,8
logs/serialize,cbor,,,,52711153.0,ns,8
logs/serialize,cbor,,,,53356161.0,ns,8
logs/serialize,cbor,,,,53246660.0,ns,8
logs/serialize,cbor,,,,54206672.0,ns,8
logs/serialize,cbor,,,,53268560.0,ns,8
logs/serialize,cbor,,,,52587152.0,ns,8
logs/serialize,cbor,,,,51960443.0,ns,8
logs/serialize,cbor,,,,51561939.0,ns,8
logs/serialize,cbor,,,,52392950.0,ns,8
logs/serialize,cbor,,,,53120458.0,ns,8
logs/serialize,cbor,,,,53463462.0,ns,8
logs/serialize,cbor,,,,53260760.0,ns,8
logs/serialize,cbor,,,,54324474.0,ns,8
logs/serialize,cbor,,,,54707177.0,ns,8
logs/serialize,cbor,,,,54646778.0,ns,8
logs/serialize,cbor,,,,54248572.0,ns,8
logs/serialize,cbor,,,,52670052.0,ns,8
logs/serialize,cbor,,,,53341461.0,ns,8
logs/serialize,cbor,,,,52948657.0,ns,8
logs/serialize,cbor,,,,53049457.0,ns,8
logs/serialize,cbor,,,,53307360.0,ns,8
logs/serialize,cbor,,,,54356474.0,ns,8
logs/serialize,cbor,,,,54859280.0,ns,8
logs/serialize,cbor,,,,53737766.0,ns,8
logs/serialize,cbor,,,,54189671.0,ns,8
logs/serialize,cbor,,,,53109558.0,ns,8
logs/serialize,cbor,,,,53348161.0,ns,8
logs/serialize,cbor,,,,53001457.0,ns,8
logs/serialize,cbor,,,,54376274.0,ns,8
logs/serialize,cbor,,,,52845855.0,ns,8
logs/serialize,cbor,,,,52617152.0,ns,8
logs/serialize,cbor,,,,53327361.0,ns,8
logs/serialize,cbor,,,,54289672.0,ns,8
logs/serialize,cbor,,,,53694366.0,ns,8
logs/serialize,cbor,,,,53237259.0,ns,8
logs/serialize,cbor,,,,52516851.0,ns,8
logs/serialize,cbor,,,,53456963.0,ns,8
logs/serialize,cbor,,,,53066057.0,ns,8
logs/serialize,cbor,,,,52632952.0,ns,8
logs/serialize,cbor,,,,53269360.0,ns,8
logs/serialize,cbor,,,,53584964.0,ns,8
logs/serialize,cbor,,,,54148171.0,ns,8
logs/serialize,cbor,,,,53697066.0,ns,8
logs/serialize,cbor,,,,53394261.0,ns,8
logs/serialize,cbor,,,,52946757.0,ns,8
logs/serialize,cbor,,,,53590264.0,ns,8
logs/serialize,cbor,,,,53663865.0,ns,8
logs/serialize,cbor,,,,53448162.0,ns,8
logs/serialize,cbor,,,,53122058.0,ns,8
logs/serialize,cbor,,,,53772366.0,ns,8
logs/serialize,cbor,,,,54572277.0,ns,8
logs/serialize,cbor,,,,54459375.0,ns,8
logs/serialize,cbor,,,,54570476.0,ns,8
logs/serialize,cbor,,,,54801579.0,ns,8
logs/serialize,cbor,,,,56518700.0,ns,8
logs/serialize,cbor,,,,55677990.0,ns,8
logs/serialize,cbor,,,,55300385.0,ns,8
logs/serialize,cbor,,,,56374199.0,ns,8
logs/serialize,cbor,,,,56340798.0,ns,8
logs/serialize,cbor,,,,57156908.0,ns,8
logs/serialize,cbor,,,,56987107.0,ns,8
logs/serialize,cbor,,,,55936793.0,ns,8
logs/serialize,cbor,,,,56769003.0,ns,8
logs/serialize,cbor,,,,56660802.0,ns,8
logs/serialize,cbor,,,,55428987.0,ns,8
logs/serialize,cbor,,,,54339273.0,ns,8
logs/serialize,cbor,,,,56369999.0,ns,8
logs/serialize,cbor,,,,56974106.0,ns,8
logs/serialize,cbor,,,,55944793.0,ns,8
logs/serialize,cbor,,,,55178484.0,ns,8
logs/serialize,cbor,,,,54927381.0,ns,8
logs/serialize,cbor,,,,55485687.0,ns,8
logs/serialize,cbor,,,,55865692.0,ns,8
logs/serialize,cbor,,,,55519188.0,ns,8
logs/serialize,cbor,,,,56049695.0,ns,8
logs/serialize,cbor,,,,56430099.0,ns,8
logs/serialize,cbor,,,,56558401.0,ns,8
logs/serialize,cbor,,,,55976494.0,ns,8
logs/serialize,cbor,,,,54301773.0,ns,8
logs/serialize,cbor,,,,54350073.0,ns,8
logs/serialize,cbor,,,,53498563.0,ns,8
logs/serialize,cbor,,,,53004057.0,ns,8
logs/serialize,cbor,,,,53040057.0,ns,8
logs/serialize,cbor,,,,53454862.0,ns,8
logs/serialize,cbor,,,,53223560.0,ns,8
logs/serialize,cbor,,,,53909968.0,ns,8
logs/serialize,cbor,,,,54115971.0,ns,8
logs/serialize,cbor,,,,53922068.0,ns,8
logs/serialize,cbor,,,,52715353.0,ns,8
