group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,50321079.0,ns,8
logs/serialize,cbor,,,,54397069.0,ns,8
logs/serialize,cbor,,,,50506692.0,ns,8
logs/serialize,cbor,,,,52163210.0,ns,8
logs/serialize,cbor,,,,56998154.0,ns,8
logs/serialize,cbor,,,,58593667.0,ns,8
logs/serialize,cbor,,,,57843114.0,ns,8
logs/serialize,cbor,,,,56227399.0,ns,8
logs/serialize,cbor,,,,56905347.0,ns,8
logs/serialize,cbor,,,,52832858.0,ns,8
logs/serialize,cbor,,,,54923906.0,ns,8
logs/serialize,cbor,,,,51597770.0,ns,8
logs/serialize,cbor,,,,53223085.0,ns,8
logs/serialize,cbor,,,,56675931.0,ns,8
logs/serialize,cbor,,,,53991840.0,ns,8
logs/serialize,cbor,,,,57689903.0,ns,8
logs/serialize,cbor,,,,56447515.0,ns,8
logs/serialize,cbor,,,,57242471.0,ns,8
logs/serialize,cbor,,,,52310120.0,ns,8
logs/serialize,cbor,,,,48202328.0,ns,8
logs/serialize,cbor,,,,55293333.0,ns,8
logs/serialize,cbor,,,,51405156.0,ns,8
logs/serialize,cbor,,,,55907376.0,ns,8
logs/serialize,cbor,,,,50201571.0,ns,8
logs/serialize,cbor,,,,54718291.0,ns,8
logs/serialize,cbor,,,,49444217.0,ns,8
logs/serialize,cbor,,,,55896775.0,ns,8
logs/serialize,cbor,,,,59034199.0,ns,8
logs/serialize,cbor,,,,58760579.0,ns,8
logs/serialize,cbor,,,,49676433.0,ns,8
logs/serialize,cbor,,,,55749965.0,ns,8
logs/serialize,cbor,,,,52996069.0,ns,8
logs/serialize,cbor,,,,55905476.0,ns,8
logs/serialize,cbor,,,,50020658.0,ns,8
logs/serialize,cbor,,,,50714807.0,ns,8
logs/serialize,cbor,,,,56147093.0,ns,8
logs/serialize,cbor,,,,50758810.0,ns,8
logs/serialize,cbor,,,,56540321.0,ns,8
logs/serialize,cbor,,,,59325520.0,ns,8
logs/serialize,cbor,,,,56826841.0,ns,8
logs/serialize,cbor,,,,53464503.0,ns,8
logs/serialize,cbor,,,,53457002.0,ns,8
logs/serialize,cbor,,,,55474345.0,ns,8
logs/serialize,cbor,,,,57497489.0,ns,8
logs/serialize,cbor,,,,55052816.0,ns,8
logs/serialize,cbor,,,,55811969.0,ns,8
logs/serialize,cbor,,,,51500063.0,ns,8
logs/serialize,cbor,,,,56067588.0,ns,8
logs/serialize,cbor,,,,58501060.0,ns,8
logs/serialize,cbor,,,,57972623.0,ns,8
logs/serialize,cbor,,,,53125979.0,ns,8
logs/serialize,cbor,,,,53462502.0,ns,8
logs/serialize,cbor,,,,53692619.0,ns,8
logs/serialize,cbor,,,,52679246.0,ns,8
logs/serialize,cbor,,,,51855989.0,ns,8
logs/serialize,cbor,,,,55245429.0,ns,8
logs/serialize,cbor,,,,56501118.0,ns,8
logs/serialize,cbor,,,,58502861.0,ns,8
logs/serialize,cbor,,,,52793855.0,ns,8
logs/serialize,cbor,,,,54627585.0,ns,8
logs/serialize,cbor,,,,50776211.0,ns,8
logs/serialize,cbor,,,,56165495.0,ns,8
logs/serialize,cbor,,,,49072290.0,ns,8
logs/serialize,cbor,,,,52935065.0,ns,8
logs/serialize,cbor,,,,59170508.0,ns,8
logs/serialize,cbor,,,,54264759.0,ns,8
logs/serialize,cbor,,,,56730535.0,ns,8
logs/serialize,cbor,,,,60386995.0,ns,8
logs/serialize,cbor,,,,52098705.0,ns,8
logs/serialize,cbor,,,,51056932.0,ns,8
logs/serialize,cbor,,,,57311676.0,ns,8
logs/serialize,cbor,,,,55514148.0,ns,8
logs/serialize,cbor,,,,52281818.0,ns,8
logs/serialize,cbor,,,,50829315.0,ns,8
logs/serialize,cbor,,,,55943579.0,ns,8
logs/serialize,cbor,,,,51269646.0,ns,8
logs/serialize,cbor,,,,50841016.0,ns,8
logs/serialize,cbor,,,,56534021.0,ns,8
logs/serialize,cbor,,,,59357922.0,ns,8
logs/serialize,cbor,,,,53452901.0,ns,8
logs/serialize,cbor,,,,50164868.0,ns,8
logs/serialize,cbor,,,,55086318.0,ns,8
logs/serialize,cbor,,,,54079046.0,ns,8
logs/serialize,cbor,,,,59028698.0,ns,8
logs/serialize,cbor,,,,57284675.0,ns,8
logs/serialize,cbor,,,,59614640.0,ns,8
logs/serialize,cbor,,,,54337764.0,ns,8
logs/serialize,cbor,,,,55340336.0,ns,8
logs/serialize,cbor,,,,57743407.0,ns,8
logs/serialize,cbor,,,,59372322.0,ns,8
logs/serialize,cbor,,,,52574840.0,ns,8
logs/serialize,cbor,,,,57060858.0,ns,8
logs/serialize,cbor,,,,52298819.0,ns,8
logs/serialize,cbor,,,,56457215.0,ns,8
logs/serialize,cbor,,,,49057891.0,ns,8
logs/serialize,cbor,,,,55374940.0,ns,8
logs/serialize,cbor,,,,51392156.0,ns,8
logs/serialize,cbor,,,,53007971.0,ns,8
logs/serialize,cbor,,,,56591227.0,ns,8
logs/serialize,cbor,,,,59216913.0,ns,8
