group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,51645178.0,ns,8
logs/serialize,cbor,,,,51801080.0,ns,8
logs/serialize,cbor,,,,51866280.0,ns,8
logs/serialize,cbor,,,,51379574.0,ns,8
logs/serialize,cbor,,,,51067071.0,ns,8
logs/serialize,cbor,,,,51056670.0,ns,8
logs/serialize,cbor,,,,51959681.0,ns,8
logs/serialize,cbor,,,,51849481.0,ns,8
logs/serialize,cbor,,,,51569876.0,ns,8
logs/serialize,cbor,,,,51987183.0,ns,8
logs/serialize,cbor,,,,52065983.0,ns,8
logs/serialize,cbor,,,,51395174.0,ns,8
logs/serialize,cbor,,,,51430575.0,ns,8
logs/serialize,cbor,,,,51165472.0,ns,8
logs/serialize,cbor,,,,51145071.0,ns,8
logs/serialize,cbor,,,,51691678.0,ns,8
logs/serialize,cbor,,,,51737479.0,ns,8
logs/serialize,cbor,,,,51483276.0,ns,8
logs/serialize,cbor,,,,52439288.0,ns,8
logs/serialize,cbor,,,,52190285.0,ns,8
logs/serialize,cbor,,,,51845580.0,ns,8
logs/serialize,cbor,,,,52341287.0,ns,8
logs/serialize,cbor,,,,52067183.0,ns,8
logs/serialize,cbor,,,,52266786.0,ns,8
logs/serialize,cbor,,,,52041383.0,ns,8
logs/serialize,cbor,,,,52736692.0,ns,8
logs/serialize,cbor,,,,51277073.0,ns,8
logs/serialize,cbor,,,,51169271.0,ns,8
logs/serialize,cbor,,,,52610291.0,ns,8
logs/serialize,cbor,,,,52469788.0,ns,8
logs/serialize,cbor,,,,51947582.0,ns,8
logs/serialize,cbor,,,,51815680.0,ns,8
logs/serialize,cbor,,,,51962582.0,ns,8
logs/serialize,cbor,,,,51949581.0,ns,8
logs/serialize,cbor,,,,51863981.0,ns,8
logs/serialize,cbor,,,,51862481.0,ns,8
logs/serialize,cbor,,,,51202171.0,ns,8
logs/serialize,cbor,,,,52251086.0,ns,8
logs/serialize,cbor,,,,51846580.0,ns,8
logs/serialize,cbor,,,,52084684.0,ns,8
logs/serialize,cbor,,,,51894781.0,ns,8
logs/serialize,cbor,,,,52824193.0,ns,8
logs/serialize,cbor,,,,52232286.0,ns,8
logs/serialize,cbor,,,,51207171.0,ns,8
logs/serialize,cbor,,,,51479276.0,ns,8
logs/serialize,cbor,,,,50847167.0,ns,8
logs/serialize,cbor,,,,50843967.0,ns,8
logs/serialize,cbor,,,,50836068.0,ns,8
logs/serialize,cbor,,,,51756679.0,ns,8
logs/serialize,cbor,,,,50898068.0,ns,8
logs/serialize,cbor,,,,51597377.0,ns,8
logs/serialize,cbor,,,,51736279.0,ns,8
logs/serialize,cbor,,,,51830080.0,ns,8
logs/serialize,cbor,,,,51764179.0,ns,8
logs/serialize,cbor,,,,51758979.0,ns,8
logs/serialize,cbor,,,,51745679.0,ns,8
logs/serialize,cbor,,,,51387375.0,ns,8
logs/serialize,cbor,,,,51615477.0,ns,8
logs/serialize,cbor,,,,51709678.0,ns,8
logs/serialize,cbor,,,,51711779.0,ns,8
logs/serialize,cbor,,,,51728579.0,ns,8
logs/serialize,cbor,,,,51817480.0,ns,8
logs/serialize,cbor,,,,51923281.0,ns,8
logs/serialize,cbor,,,,51974482.0,ns,8
logs/serialize,cbor,,,,51828680.0,ns,8
logs/serialize,cbor,,,,51665978.0,ns,8
logs/serialize,cbor,,,,51863681.0,ns,8
logs/serialize,cbor,,,,51748079.0,ns,8
logs/serialize,cbor,,,,51771979.0,ns,8
logs/serialize,cbor,,,,51975082.0,ns,8
logs/serialize,cbor,,,,51757280.0,ns,8
logs/serialize,cbor,,,,51348473.0,ns,8
logs/serialize,cbor,,,,51533177.0,ns,8
logs/serialize,cbor,,,,51087870.0,ns,8
logs/serialize,cbor,,,,51569577.0,ns,8
logs/serialize,cbor,,,,51190072.0,ns,8
logs/serialize,cbor,,,,52129984.0,ns,8
logs/serialize,cbor,,,,51768079.0,ns,8
logs/serialize,cbor,,,,51732474.0,ns,8
logs/serialize,cbor,,,,51743572.0,ns,8
logs/serialize,cbor,,,,51823474.0,ns,8
logs/serialize,cbor,,,,51188865.0,ns,8
logs/serialize,cbor,,,,51746072.0,ns,8
logs/serialize,cbor,,,,51584971.0,ns,8
logs/serialize,cbor,,,,50954762.0,ns,8
logs/serialize,cbor,,,,50842961.0,ns,8
logs/serialize,cbor,,,,51773973.0,ns,8
logs/serialize,cbor,,,,52127377.0,ns,8
logs/serialize,cbor,,,,51955875.0,ns,8
logs/serialize,cbor,,,,52004376.0,ns,8
logs/serialize,cbor,,,,52255579.0,ns,8
logs/serialize,cbor,,,,52328680.0,ns,8
logs/serialize,cbor,,,,51752873.0,ns,8
logs/serialize,cbor,,,,51957475.0,ns,8
logs/serialize,cbor,,,,51962075.0,ns,8
logs/serialize,cbor,,,,51269766.0,ns,8
logs/serialize,cbor,,,,51368367.0,ns,8
logs/serialize,cbor,,,,51983876.0,ns,8
logs/serialize,cbor,,,,51874174.0,ns,8
logs/serialize,cbor,,,,51970476.0,ns,8
