group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,52040735.0,ns,7
logs/serialize,cbor,,,,52267537.0,ns,7
logs/serialize,cbor,,,,51000728.0,ns,7
logs/serialize,cbor,,,,52480438.0,ns,7
logs/serialize,cbor,,,,51955234.0,ns,7
logs/serialize,cbor,,,,50968128.0,ns,7
logs/serialize,cbor,,,,50897428.0,ns,7
logs/serialize,cbor,,,,51420031.0,ns,7
logs/serialize,cbor,,,,50307124.0,ns,7
logs/serialize,cbor,,,,50129722.0,ns,7
logs/serialize,cbor,,,,50020722.0,ns,7
logs/serialize,cbor,,,,50230360.0,ns,7
logs/serialize,cbor,,,,50322104.0,ns,7
logs/serialize,cbor,,,,51247410.0,ns,7
logs/serialize,cbor,,,,51011109.0,ns,7
logs/serialize,cbor,,,,50689706.0,ns,7
logs/serialize,cbor,,,,50697706.0,ns,7
logs/serialize,cbor,,,,50978409.0,ns,7
logs/serialize,cbor,,,,50891907.0,ns,7
logs/serialize,cbor,,,,51172910.0,ns,7
logs/serialize,cbor,,,,51512813.0,ns,7
logs/serialize,cbor,,,,50575705.0,ns,7
logs/serialize,cbor,,,,50914508.0,ns,7
logs/serialize,cbor,,,,51823116.0,ns,7
logs/serialize,cbor,,,,51385511.0,ns,7
logs/serialize,cbor,,,,50805107.0,ns,7
logs/serialize,cbor,,,,50122402.0,ns,7
logs/serialize,cbor,,,,50495805.0,ns,7
logs/serialize,cbor,,,,50490704.0,ns,7
logs/serialize,cbor,,,,50680606.0,ns,7
logs/serialize,cbor,,,,50384504.0,ns,7
logs/serialize,cbor,,,,50777007.0,ns,7
logs/serialize,cbor,,,,50451704.0,ns,7
logs/serialize,cbor,,,,51949316.0,ns,7
logs/serialize,cbor,,,,51487713.0,ns,7
logs/serialize,cbor,,,,50409004.0,ns,7
logs/serialize,cbor,,,,49925600.0,ns,7
logs/serialize,cbor,,,,50609205.0,ns,7
logs/serialize,cbor,,,,50873508.0,ns,7
logs/serialize,cbor,,,,51438912.0,ns,7
logs/serialize,cbor,,,,50300703.0,ns,7
logs/serialize,cbor,,,,50544305.0,ns,7
logs/serialize,cbor,,,,50786507.0,ns,7
logs/serialize,cbor,,,,51493712.0,ns,7
logs/serialize,cbor,,,,51369712.0,ns,7
logs/serialize,cbor,,,,50827107.0,ns,7
logs/serialize,cbor,,,,51066109.0,ns,7
logs/serialize,cbor,,,,51228511.0,ns,7
logs/serialize,cbor,,,,51013308.0,ns,7
logs/serialize,cbor,,,,51100710.0,ns,7
logs/serialize,cbor,,,,50966408.0,ns,7
logs/serialize,cbor,,,,51796915.0,ns,7
logs/serialize,cbor,,,,52396920.0,ns,7
logs/serialize,cbor,,,,51593613.0,ns,7
logs/serialize,cbor,,,,51161110.0,ns,7
logs/serialize,cbor,,,,50101402.0,ns,7
logs/serialize,cbor,,,,50338603.0,ns,7
logs/serialize,cbor,,,,50190302.0,ns,7
logs/serialize,cbor,,,,50340504.0,ns,7
logs/serialize,cbor,,,,50225302.0,ns,7
logs/serialize,cbor,,,,50408604.0,ns,7
logs/serialize,cbor,,,,50922108.0,ns,7
logs/serialize,cbor,,,,51310311.0,ns,7
logs/serialize,cbor,,,,51505313.0,ns,7
logs/serialize,cbor,,,,51568813.0,ns,7
logs/serialize,cbor,,,,50985208.0,ns,7
logs/serialize,cbor,,,,50664906.0,ns,7
logs/serialize,cbor,,,,50152202.0,ns,7
logs/serialize,cbor,,,,50216202.0,ns,7
logs/serialize,cbor,,,,50394304.0,ns,7
logs/serialize,cbor,,,,50739407.0,ns,7
logs/serialize,cbor,,,,50454504.0,ns,7
logs/serialize,cbor,,,,50683906.0,ns,7
logs/serialize,cbor,,,,51332611.0,ns,7
logs/serialize,cbor,,,,51463413.0,ns,7
logs/serialize,cbor,,,,50268302.0,ns,7
logs/serialize,cbor,,,,50388904.0,ns,7
logs/serialize,cbor,,,,50620606.0,ns,7
logs/serialize,cbor,,,,50702906.0,ns,7
logs/serialize,cbor,,,,50437104.0,ns,7
logs/serialize,cbor,,,,50404204.0,ns,7
logs/serialize,cbor,,,,50127802.0,ns,7
logs/serialize,cbor,,,,51009908.0,ns,7
logs/serialize,cbor,,,,51732415.0,ns,7
logs/serialize,cbor,,,,51113209.0,ns,7
logs/serialize,cbor,,,,50177502.0,ns,7
logs/serialize,cbor,,,,50451205.0,ns,7
logs/serialize,cbor,,,,50291403.0,ns,7
logs/serialize,cbor,,,,50273702.0,ns,7
logs/serialize,cbor,,,,50938208.0,ns,7
logs/serialize,cbor,,,,50849708.0,ns,7
logs/serialize,cbor,,,,50841207.0,ns,7
logs/serialize,cbor,,,,51112110.0,ns,7
logs/serialize,cbor,,,,52043517.0,ns,7
logs/serialize,cbor,,,,51212310.0,ns,7
logs/serialize,cbor,,,,51357712.0,ns,7
logs/serialize,cbor,,,,50744106.0,ns,7
logs/serialize,cbor,,,,50665706.0,ns,7
logs/serialize,cbor,,,,51355412.0,ns,7
logs/serialize,cbor,,,,50879107.0,ns,7
