group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,58444933.0,ns,8
logs/serialize,cbor,,,,60258675.0,ns,8
logs/serialize,cbor,,,,58316424.0,ns,8
logs/serialize,cbor,,,,57435256.0,ns,8
logs/serialize,cbor,,,,56842509.0,ns,8
logs/serialize,cbor,,,,58549142.0,ns,8
logs/serialize,cbor,,,,57891791.0,ns,8
logs/serialize,cbor,,,,56694098.0,ns,8
logs/serialize,cbor,,,,59004777.0,ns,8
logs/serialize,cbor,,,,60332181.0,ns,8
logs/serialize,cbor,,,,59338403.0,ns,8
logs/serialize,cbor,,,,56518684.0,ns,8
logs/serialize,cbor,,,,57802184.0,ns,8
logs/serialize,cbor,,,,58753758.0,ns,8
logs/serialize,cbor,,,,56455080.0,ns,8
logs/serialize,cbor,,,,59552120.0,ns,8
logs/serialize,cbor,,,,58755658.0,ns,8
logs/serialize,cbor,,,,61206348.0,ns,8
logs/serialize,cbor,,,,57944595.0,ns,8
logs/serialize,cbor,,,,60938427.0,ns,8
logs/serialize,cbor,,,,59150789.0,ns,8
logs/serialize,cbor,,,,59696431.0,ns,8
logs/serialize,cbor,,,,58931671.0,ns,8
logs/serialize,cbor,,,,58538141.0,ns,8
logs/serialize,cbor,,,,56807407.0,ns,8
logs/serialize,cbor,,,,57459358.0,ns,8
logs/serialize,cbor,,,,57282143.0,ns,8
logs/serialize,cbor,,,,55094974.0,ns,8
logs/serialize,cbor,,,,55407499.0,ns,8
logs/serialize,cbor,,,,57644771.0,ns,8
logs/serialize,cbor,,,,57225440.0,ns,8
logs/serialize,cbor,,,,54797251.0,ns,8
logs/serialize,cbor,,,,55362794.0,ns,8
logs/serialize,cbor,,,,53897282.0,ns,8
logs/serialize,cbor,,,,53795573.0,ns,8
logs/serialize,cbor,,,,56204460.0,ns,8
logs/serialize,cbor,,,,57790683.0,ns,8
logs/serialize,cbor,,,,54985065.0,ns,8
logs/serialize,cbor,,,,59945251.0,ns,8
logs/serialize,cbor,,,,60856221.0,ns,8
logs/serialize,cbor,,,,60916825.0,ns,8
logs/serialize,cbor,,,,59423910.0,ns,8
logs/serialize,cbor,,,,56407076.0,ns,8
logs/serialize,cbor,,,,54897259.0,ns,8
logs/serialize,cbor,,,,59576721.0,ns,8
logs/serialize,cbor,,,,58540242.0,ns,8
logs/serialize,cbor,,,,55634315.0,ns,8
logs/serialize,cbor,,,,58859066.0,ns,8
logs/serialize,cbor,,,,61090340.0,ns,8
logs/serialize,cbor,,,,60374783.0,ns,8
logs/serialize,cbor,,,,58458935.0,ns,8
logs/serialize,cbor,,,,58081406.0,ns,8
logs/serialize,cbor,,,,59537218.0,ns,8
logs/serialize,cbor,,,,59334903.0,ns,8
logs/serialize,cbor,,,,58779960.0,ns,8
logs/serialize,cbor,,,,58310524.0,ns,8
logs/serialize,cbor,,,,57976297.0,ns,8
logs/serialize,cbor,,,,58484337.0,ns,8
logs/serialize,cbor,,,,61187847.0,ns,8
logs/serialize,cbor,,,,61832696.0,ns,8
logs/serialize,cbor,,,,60696509.0,ns,8
logs/serialize,cbor,,,,61726188.0,ns,8
logs/serialize,cbor,,,,59601224.0,ns,8
logs/serialize,cbor,,,,59218094.0,ns,8
logs/serialize,cbor,,,,59667129.0,ns,8
logs/serialize,cbor,,,,58217116.0,ns,8
logs/serialize,cbor,,,,59318501.0,ns,8
logs/serialize,cbor,,,,56210861.0,ns,8
logs/serialize,cbor,,,,59238395.0,ns,8
logs/serialize,cbor,,,,55572912.0,ns,8
logs/serialize,cbor,,,,58857365.0,ns,8
logs/serialize,cbor,,,,57850588.0,ns,8
logs/serialize,cbor,,,,56433178.0,ns,8
logs/serialize,cbor,,,,58865067.0,ns,8
logs/serialize,cbor,,,,57410653.0,ns,8
logs/serialize,cbor,,,,58684653.0,ns,8
logs/serialize,cbor,,,,57139632.0,ns,8
logs/serialize,cbor,,,,60569299.0,ns,8
logs/serialize,cbor,,,,62414042.0,ns,8
logs/serialize,cbor,,,,60636404.0,ns,8
logs/serialize,cbor,,,,60690608.0,ns,8
logs/serialize,cbor,,,,59856143.0,ns,8
logs/serialize,cbor,,,,61326158.0,ns,8
logs/serialize,cbor,,,,61563175.0,ns,8
logs/serialize,cbor,,,,58866467.0,ns,8
logs/serialize,cbor,,,,59979053.0,ns,8
logs/serialize,cbor,,,,60039757.0,ns,8
logs/serialize,cbor,,,,60205171.0,ns,8
logs/serialize,cbor,,,,59630426.0,ns,8
logs/serialize,cbor,,,,59271798.0,ns,8
logs/serialize,cbor,,,,59708932.0,ns,8
logs/serialize,cbor,,,,59373404.0,ns,8
logs/serialize,cbor,,,,59656624.0,ns,8
logs/serialize,cbor,,,,59480810.0,ns,8
logs/serialize,cbor,,,,60226468.0,ns,8
logs/serialize,cbor,,,,60430983.0,ns,8
logs/serialize,cbor,,,,58393426.0,ns,8
logs/serialize,cbor,,,,56337967.0,ns,8
logs/serialize,cbor,,,,57536759.0,ns,8
logs/serialize,cbor,,,,58580940.0,ns,8
