group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,54737959.0,ns,7
logs/serialize,cbor,,,,54860059.0,ns,7
logs/serialize,cbor,,,,54743459.0,ns,7
logs/serialize,cbor,,,,54543356.0,ns,7
logs/serialize,cbor,,,,54398754.0,ns,7
logs/serialize,cbor,,,,54031050.0,ns,7
logs/serialize,cbor,,,,54318254.0,ns,7
logs/serialize,cbor,,,,54170151.0,ns,7
logs/serialize,cbor,,,,53118939.0,ns,7
logs/serialize,cbor,,,,54635657.0,ns,7
logs/serialize,cbor,,,,54847760.0,ns,7
logs/serialize,cbor,,,,54647758.0,ns,7
logs/serialize,cbor,,,,54578956.0,ns,7
logs/serialize,cbor,,,,54038950.0,ns,7
logs/serialize,cbor,,,,53027638.0,ns,7
logs/serialize,cbor,,,,53334442.0,ns,7
logs/serialize,cbor,,,,52884836.0,ns,7
logs/serialize,cbor,,,,53935048.0,ns,7
logs/serialize,cbor,,,,53608545.0,ns,7
logs/serialize,cbor,,,,54346554.0,ns,7
logs/serialize,cbor,,,,54469555.0,ns,7
logs/serialize,cbor,,,,54116251.0,ns,7
logs/serialize,cbor,,,,53422243.0,ns,7
logs/serialize,cbor,,,,53577144.0,ns,7
logs/serialize,cbor,,,,54437755.0,ns,7
logs/serialize,cbor,,,,54509056.0,ns,7
logs/serialize,cbor,,,,54173951.0,ns,7
logs/serialize,cbor,,,,54387255.0,ns,7
logs/serialize,cbor,,,,54209152.0,ns,7
logs/serialize,cbor,,,,54891460.0,ns,7
logs/serialize,cbor,,,,55110663.0,ns,7
logs/serialize,cbor,,,,53980749.0,ns,7
logs/serialize,cbor,,,,54529956.0,ns,7
logs/serialize,cbor,,,,54382854.0,ns,7
logs/serialize,cbor,,,,54463055.0,ns,7
logs/serialize,cbor,,,,54411455.0,ns,7
logs/serialize,cbor,,,,55397166.0,ns,7
logs/serialize,cbor,,,,55249565.0,ns,7
logs/serialize,cbor,,,,54601757.0,ns,7
logs/serialize,cbor,,,,54498055.0,ns,7
logs/serialize,cbor,,,,54411555.0,ns,7
logs/serialize,cbor,,,,54011750.0,ns,7
logs/serialize,cbor,,,,53562444.0,ns,7
logs/serialize,cbor,,,,54343653.0,ns,7
logs/serialize,cbor,,,,54425554.0,ns,7
logs/serialize,cbor,,,,53772647.0,ns,7
logs/serialize,cbor,,,,54584957.0,ns,7
logs/serialize,cbor,,,,54492655.0,ns,7
logs/serialize,cbor,,,,54121251.0,ns,7
logs/serialize,cbor,,,,52327530.0,ns,7
logs/serialize,cbor,,,,54038850.0,ns,7
logs/serialize,cbor,,,,52642833.0,ns,7
logs/serialize,cbor,,,,53663545.0,ns,7
logs/serialize,cbor,,,,53930749.0,ns,7
logs/serialize,cbor,,,,54154351.0,ns,7
logs/serialize,cbor,,,,53587445.0,ns,7
logs/serialize,cbor,,,,54371054.0,ns,7
logs/serialize,cbor,,,,54533556.0,ns,7
logs/serialize,cbor,,,,53895648.0,ns,7
logs/serialize,cbor,,,,53464743.0,ns,7
logs/serialize,cbor,,,,54229453.0,ns,7
logs/serialize,cbor,,,,54291853.0,ns,7
logs/serialize,cbor,,,,53679746.0,ns,7
logs/serialize,cbor,,,,54058050.0,ns,7
logs/serialize,cbor,,,,53538444.0,ns,7
logs/serialize,cbor,,,,54293853.0,ns,7
logs/serialize,cbor,,,,54886060.0,ns,7
logs/serialize,cbor,,,,54297753.0,ns,7
logs/serialize,cbor,,,,53878048.0,ns,7
logs/serialize,cbor,,,,53530144.0,ns,7
logs/serialize,cbor,,,,53511244.0,ns,7
logs/serialize,cbor,,,,53778847.0,ns,7
logs/serialize,cbor,,,,53814247.0,ns,7
logs/serialize,cbor,,,,54228052.0,ns,7
logs/serialize,cbor,,,,53741447.0,ns,7
logs/serialize,cbor,,,,53972349.0,ns,7
logs/serialize,cbor,,,,54040450.0,ns,7
logs/serialize,cbor,,,,54393554.0,ns,7
logs/serialize,cbor,,,,54285253.0,ns,7
logs/serialize,cbor,,,,53612445.0,ns,7
logs/serialize,cbor,,,,53489844.0,ns,7
logs/serialize,cbor,,,,54034450.0,ns,7
logs/serialize,cbor,,,,53864248.0,ns,7
logs/serialize,cbor,,,,53731846.0,ns,7
logs/serialize,cbor,,,,54235552.0,ns,7
logs/serialize,cbor,,,,54583157.0,ns,7
logs/serialize,cbor,,,,54242552.0,ns,7
logs/serialize,cbor,,,,54169452.0,ns,7
logs/serialize,cbor,,,,53335342.0,ns,7
logs/serialize,cbor,,,,53932248.0,ns,7
logs/serialize,cbor,,,,54109151.0,ns,7
logs/serialize,cbor,,,,53548044.0,ns,7
logs/serialize,cbor,,,,53039938.0,ns,7
logs/serialize,cbor,,,,53962049.0,ns,7
logs/serialize,cbor,,,,53776747.0,ns,7
logs/serialize,cbor,,,,54320454.0,ns,7
logs/serialize,cbor,,,,54283353.0,ns,7
logs/serialize,cbor,,,,54063650.0,ns,7
logs/serialize,cbor,,,,54246453.0,ns,7
logs/serialize,cbor,,,,54259352.0,ns,7
