group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,cbor,,,,50272152.0,ns,7
logs/serialize,cbor,,,,56618208.0,ns,7
logs/serialize,cbor,,,,53830428.0,ns,7
logs/serialize,cbor,,,,51897141.0,ns,7
logs/serialize,cbor,,,,50533850.0,ns,7
logs/serialize,cbor,,,,49711757.0,ns,7
logs/serialize,cbor,,,,50966547.0,ns,7
logs/serialize,cbor,,,,49798156.0,ns,7
logs/serialize,cbor,,,,52419437.0,ns,7
logs/serialize,cbor,,,,49473458.0,ns,7
logs/serialize,cbor,,,,52383638.0,ns,7
logs/serialize,cbor,,,,52817734.0,ns,7
logs/serialize,cbor,,,,49819956.0,ns,7
logs/serialize,cbor,,,,50973947.0,ns,7
logs/serialize,cbor,,,,50996547.0,ns,7
logs/serialize,cbor,,,,49958155.0,ns,7
logs/serialize,cbor,,,,53319531.0,ns,7
logs/serialize,cbor,,,,50341352.0,ns,7
logs/serialize,cbor,,,,52164539.0,ns,7
logs/serialize,cbor,,,,54687422.0,ns,7
logs/serialize,cbor,,,,50996147.0,ns,7
logs/serialize,cbor,,,,51377045.0,ns,7
logs/serialize,cbor,,,,51979040.0,ns,7
logs/serialize,cbor,,,,52721535.0,ns,7
logs/serialize,cbor,,,,47613471.0,ns,7
logs/serialize,cbor,,,,51522344.0,ns,7
logs/serialize,cbor,,,,51290145.0,ns,7
logs/serialize,cbor,,,,49190160.0,ns,7
logs/serialize,cbor,,,,52147839.0,ns,7
logs/serialize,cbor,,,,51116746.0,ns,7
logs/serialize,cbor,,,,52553237.0,ns,7
logs/serialize,cbor,,,,52899734.0,ns,7
logs/serialize,cbor,,,,50843348.0,ns,7
logs/serialize,cbor,,,,52100240.0,ns,7
logs/serialize,cbor,,,,52401438.0,ns,7
logs/serialize,cbor,,,,50659649.0,ns,7
logs/serialize,cbor,,,,49273859.0,ns,7
logs/serialize,cbor,,,,52578237.0,ns,7
logs/serialize,cbor,,,,55871613.0,ns,7
logs/serialize,cbor,,,,50969648.0,ns,7
logs/serialize,cbor,,,,51121546.0,ns,7
logs/serialize,cbor,,,,52150239.0,ns,7
logs/serialize,cbor,,,,55192719.0,ns,7
logs/serialize,cbor,,,,53252831.0,ns,7
logs/serialize,cbor,,,,50990648.0,ns,7
logs/serialize,cbor,,,,52274938.0,ns,7
logs/serialize,cbor,,,,53441730.0,ns,7
logs/serialize,cbor,,,,50370452.0,ns,7
logs/serialize,cbor,,,,50408751.0,ns,7
logs/serialize,cbor,,,,54075126.0,ns,7
logs/serialize,cbor,,,,48729463.0,ns,7
logs/serialize,cbor,,,,49353159.0,ns,7
logs/serialize,cbor,,,,51811241.0,ns,7
logs/serialize,cbor,,,,51694643.0,ns,7
logs/serialize,cbor,,,,49166960.0,ns,7
logs/serialize,cbor,,,,48268366.0,ns,7
logs/serialize,cbor,,,,50319452.0,ns,7
logs/serialize,cbor,,,,52117739.0,ns,7
logs/serialize,cbor,,,,48042668.0,ns,7
logs/serialize,cbor,,,,51142046.0,ns,7
logs/serialize,cbor,,,,51391445.0,ns,7
logs/serialize,cbor,,,,50073254.0,ns,7
logs/serialize,cbor,,,,49781055.0,ns,7
logs/serialize,cbor,,,,50389252.0,ns,7
logs/serialize,cbor,,,,49510257.0,ns,7
logs/serialize,cbor,,,,50326252.0,ns,7
logs/serialize,cbor,,,,49119860.0,ns,7
logs/serialize,cbor,,,,52407838.0,ns,7
logs/serialize,cbor,,,,49442758.0,ns,7
logs/serialize,cbor,,,,55546316.0,ns,7
logs/serialize,cbor,,,,50102053.0,ns,7
logs/serialize,cbor,,,,48873562.0,ns,7
logs/serialize,cbor,,,,51882541.0,ns,7
logs/serialize,cbor,,,,49091361.0,ns,7
logs/serialize,cbor,,,,48856662.0,ns,7
logs/serialize,cbor,,,,50249052.0,ns,7
logs/serialize,cbor,,,,51717243.0,ns,7
logs/serialize,cbor,,,,53410530.0,ns,7
logs/serialize,cbor,,,,52201939.0,ns,7
logs/serialize,cbor,,,,51454944.0,ns,7
logs/serialize,cbor,,,,52508937.0,ns,7
logs/serialize,cbor,,,,51216246.0,ns,7
logs/serialize,cbor,,,,52332938.0,ns,7
logs/serialize,cbor,,,,53110732.0,ns,7
logs/serialize,cbor,,,,51402745.0,ns,7
logs/serialize,cbor,,,,52946334.0,ns,7
logs/serialize,cbor,,,,51414044.0,ns,7
logs/serialize,cbor,,,,48645264.0,ns,7
logs/serialize,cbor,,,,49559858.0,ns,7
logs/serialize,cbor,,,,52264638.0,ns,7
logs/serialize,cbor,,,,47427072.0,ns,7
logs/serialize,cbor,,,,48421365.0,ns,7
logs/serialize,cbor,,,,48773063.0,ns,7
logs/serialize,cbor,,,,50597150.0,ns,7
logs/serialize,cbor,,,,50576150.0,ns,7
logs/serialize,cbor,,,,50940348.0,ns,7
logs/serialize,cbor,,,,52759535.0,ns,7
logs/serialize,cbor,,,,53892427.0,ns,7
logs/serialize,cbor,,,,51866641.0,ns,7
logs/serialize,cbor,,,,50227653.0,ns,7
