group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,52999707.0,ns,6
logs/serialize,bincode,,,,52949006.0,ns,6
logs/serialize,bincode,,,,52811704.0,ns,6
logs/serialize,bincode,,,,52779303.0,ns,6
logs/serialize,bincode,,,,52897905.0,ns,6
logs/serialize,bincode,,,,52989907.0,ns,6
logs/serialize,bincode,,,,53967826.0,ns,6
logs/serialize,bincode,,,,53095309.0,ns,6
logs/serialize,bincode,,,,53836823.0,ns,6
logs/serialize,bincode,,,,53449116.0,ns,6
logs/serialize,bincode,,,,53620319.0,ns,6
logs/serialize,bincode,,,,53208511.0,ns,6
logs/serialize,bincode,,,,52767703.0,ns,6
logs/serialize,bincode,,,,52831804.0,ns,6
logs/serialize,bincode,,,,52800703.0,ns,6
logs/serialize,bincode,,,,53048308.0,ns,6
logs/serialize,bincode,,,,52906506.0,ns,6
logs/serialize,bincode,,,,52885605.0,ns,6
logs/serialize,bincode,,,,52781603.0,ns,6
logs/serialize,bincode,,,,52868404.0,ns,6
logs/serialize,bincode,,,,52919206.0,ns,6
logs/serialize,bincode,,,,53138410.0,ns,6
logs/serialize,bincode,,,,52903905.0,ns,6
logs/serialize,bincode,,,,52832604.0,ns,6
logs/serialize,bincode,,,,52900806.0,ns,6
logs/serialize,bincode,,,,52808603.0,ns,6
logs/serialize,bincode,,,,52864705.0,ns,6
logs/serialize,bincode,,,,52877505.0,ns,6
logs/serialize,bincode,,,,52955306.0,ns,6
logs/serialize,bincode,,,,53038808.0,ns,6
logs/serialize,bincode,,,,53162110.0,ns,6
logs/serialize,bincode,,,,52997808.0,ns,6
logs/serialize,bincode,,,,53092309.0,ns,6
logs/serialize,bincode,,,,52864504.0,ns,6
logs/serialize,bincode,,,,52788203.0,ns,6
logs/serialize,bincode,,,,52789504.0,ns,6
logs/serialize,bincode,,,,52781303.0,ns,6
logs/serialize,bincode,,,,52779703.0,ns,6
logs/serialize,bincode,,,,52798503.0,ns,6
logs/serialize,bincode,,,,52989807.0,ns,6
logs/serialize,bincode,,,,52834704.0,ns,6
logs/serialize,bincode,,,,52768703.0,ns,6
logs/serialize,bincode,,,,52942406.0,ns,6
logs/serialize,bincode,,,,52784703.0,ns,6
logs/serialize,bincode,,,,52846004.0,ns,6
logs/serialize,bincode,,,,52977307.0,ns,6
logs/serialize,bincode,,,,53078209.0,ns,6
logs/serialize,bincode,,,,53040608.0,ns,6
logs/serialize,bincode,,,,52882205.0,ns,6
logs/serialize,bincode,,,,52823904.0,ns,6
logs/serialize,bincode,,,,52803203.0,ns,6
logs/serialize,bincode,,,,52809504.0,ns,6
logs/serialize,bincode,,,,52775703.0,ns,6
logs/serialize,bincode,,,,52825704.0,ns,6
logs/serialize,bincode,,,,52891205.0,ns,6
logs/serialize,bincode,,,,52785703.0,ns,6
logs/serialize,bincode,,,,52832804.0,ns,6
logs/serialize,bincode,,,,52909005.0,ns,6
logs/serialize,bincode,,,,53505617.0,ns,6
logs/serialize,bincode,,,,53225612.0,ns,6
logs/serialize,bincode,,,,53991326.0,ns,6
logs/serialize,bincode,,,,53834123.0,ns,6
logs/serialize,bincode,,,,53184811.0,ns,6
logs/serialize,bincode,,,,53231711.0,ns,6
logs/serialize,bincode,,,,52860105.0,ns,6
logs/serialize,bincode,,,,52850804.0,ns,6
logs/serialize,bincode,,,,52802704.0,ns,6
logs/serialize,bincode,,,,52823904.0,ns,6
logs/serialize,bincode,,,,52781503.0,ns,6
logs/serialize,bincode,,,,53015507.0,ns,6
logs/serialize,bincode,,,,52787303.0,ns,6
logs/serialize,bincode,,,,52907106.0,ns,6
logs/serialize,bincode,,,,52924305.0,ns,6
logs/serialize,bincode,,,,52984506.0,ns,6
logs/serialize,bincode,,,,53100210.0,ns,6
logs/serialize,bincode,,,,52777403.0,ns,6
logs/serialize,bincode,,,,52998607.0,ns,6
logs/serialize,bincode,,,,52805803.0,ns,6
logs/serialize,bincode,,,,52824204.0,ns,6
logs/serialize,bincode,,,,52794603.0,ns,6
logs/serialize,bincode,,,,53050609.0,ns,6
logs/serialize,bincode,,,,52812503.0,ns,6
logs/serialize,bincode,,,,52811104.0,ns,6
logs/serialize,bincode,,,,52841904.0,ns,6
logs/serialize,bincode,,,,52785303.0,ns,6
logs/serialize,bincode,,,,52855505.0,ns,6
logs/serialize,bincode,,,,52835404.0,ns,6
logs/serialize,bincode,,,,52862104.0,ns,6
logs/serialize,bincode,,,,52790604.0,ns,6
logs/serialize,bincode,,,,53017507.0,ns,6
logs/serialize,bincode,,,,52830504.0,ns,6
logs/serialize,bincode,,,,52805104.0,ns,6
logs/serialize,bincode,,,,52801803.0,ns,6
logs/serialize,bincode,,,,52846404.0,ns,6
logs/serialize,bincode,,,,52912706.0,ns,6
logs/serialize,bincode,,,,52936906.0,ns,6
logs/serialize,bincode,,,,52925306.0,ns,6
logs/serialize,bincode,,,,52787003.0,ns,6
logs/serialize,bincode,,,,52838904.0,ns,6
logs/serialize,bincode,,,,52877805.0,ns,6
