group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,46801155.0,ns,5
logs/serialize,bincode,,,,48692870.0,ns,5
logs/serialize,bincode,,,,47419160.0,ns,5
logs/serialize,bincode,,,,48208566.0,ns,5
logs/serialize,bincode,,,,47045357.0,ns,5
logs/serialize,bincode,,,,47442060.0,ns,5
logs/serialize,bincode,,,,49652677.0,ns,5
logs/serialize,bincode,,,,48264166.0,ns,5
logs/serialize,bincode,,,,51329389.0,ns,5
logs/serialize,bincode,,,,54782316.0,ns,5
logs/serialize,bincode,,,,50032380.0,ns,5
logs/serialize,bincode,,,,53072703.0,ns,5
logs/serialize,bincode,,,,56620729.0,ns,5
logs/serialize,bincode,,,,53357005.0,ns,5
logs/serialize,bincode,,,,54273912.0,ns,5
logs/serialize,bincode,,,,58646245.0,ns,5
logs/serialize,bincode,,,,56204627.0,ns,5
logs/serialize,bincode,,,,62820076.0,ns,5
logs/serialize,bincode,,,,56913332.0,ns,5
logs/serialize,bincode,,,,59745554.0,ns,5
logs/serialize,bincode,,,,56133826.0,ns,5
logs/serialize,bincode,,,,51672492.0,ns,5
logs/serialize,bincode,,,,55600622.0,ns,5
logs/serialize,bincode,,,,53429105.0,ns,5
logs/serialize,bincode,,,,59105449.0,ns,5
logs/serialize,bincode,,,,56932832.0,ns,5
logs/serialize,bincode,,,,57811839.0,ns,5
logs/serialize,bincode,,,,64371888.0,ns,5
logs/serialize,bincode,,,,55059018.0,ns,5
logs/serialize,bincode,,,,53991410.0,ns,5
logs/serialize,bincode,,,,56256827.0,ns,5
logs/serialize,bincode,,,,54904616.0,ns,5
logs/serialize,bincode,,,,61030963.0,ns,5
logs/serialize,bincode,,,,58981648.0,ns,5
logs/serialize,bincode,,,,56517829.0,ns,5
logs/serialize,bincode,,,,57270235.0,ns,5
logs/serialize,bincode,,,,57420635.0,ns,5
logs/serialize,bincode,,,,57581937.0,ns,5
logs/serialize,bincode,,,,58731946.0,ns,5
logs/serialize,bincode,,,,57347635.0,ns,5
logs/serialize,bincode,,,,57351635.0,ns,5
logs/serialize,bincode,,,,57798239.0,ns,5
logs/serialize,bincode,,,,57135334.0,ns,5
logs/serialize,bincode,,,,56523629.0,ns,5
logs/serialize,bincode,,,,57965640.0,ns,5
logs/serialize,bincode,,,,55349220.0,ns,5
logs/serialize,bincode,,,,54933316.0,ns,5
logs/serialize,bincode,,,,55011018.0,ns,5
logs/serialize,bincode,,,,55605022.0,ns,5
logs/serialize,bincode,,,,54877416.0,ns,5
logs/serialize,bincode,,,,55631423.0,ns,5
logs/serialize,bincode,,,,58093440.0,ns,5
logs/serialize,bincode,,,,61494267.0,ns,5
logs/serialize,bincode,,,,57877339.0,ns,5
logs/serialize,bincode,,,,66919908.0,ns,5
logs/serialize,bincode,,,,55843924.0,ns,5
logs/serialize,bincode,,,,55795923.0,ns,5
logs/serialize,bincode,,,,58000941.0,ns,5
logs/serialize,bincode,,,,53269904.0,ns,5
logs/serialize,bincode,,,,52688000.0,ns,5
logs/serialize,bincode,,,,54535514.0,ns,5
logs/serialize,bincode,,,,53857708.0,ns,5
logs/serialize,bincode,,,,56344128.0,ns,5
logs/serialize,bincode,,,,60471259.0,ns,5
logs/serialize,bincode,,,,53776308.0,ns,5
logs/serialize,bincode,,,,54856016.0,ns,5
logs/serialize,bincode,,,,54351713.0,ns,5
logs/serialize,bincode,,,,52356297.0,ns,5
logs/serialize,bincode,,,,52087695.0,ns,5
logs/serialize,bincode,,,,57263935.0,ns,5
logs/serialize,bincode,,,,56274227.0,ns,5
logs/serialize,bincode,,,,55668022.0,ns,5
logs/serialize,bincode,,,,58116141.0,ns,5
logs/serialize,bincode,,,,55003718.0,ns,5
logs/serialize,bincode,,,,47667462.0,ns,5
logs/serialize,bincode,,,,47130057.0,ns,5
logs/serialize,bincode,,,,49753878.0,ns,5
logs/serialize,bincode,,,,49073572.0,ns,5
logs/serialize,bincode,,,,48772070.0,ns,5
logs/serialize,bincode,,,,46905456.0,ns,5
logs/serialize,bincode,,,,52922902.0,ns,5
logs/serialize,bincode,,,,47229858.0,ns,5
logs/serialize,bincode,,,,47573661.0,ns,5
logs/serialize,bincode,,,,48713070.0,ns,5
logs/serialize,bincode,,,,47743862.0,ns,5
logs/serialize,bincode,,,,50034180.0,ns,5
logs/serialize,bincode,,,,49640877.0,ns,5
logs/serialize,bincode,,,,55612022.0,ns,5
logs/serialize,bincode,,,,52130295.0,ns,5
logs/serialize,bincode,,,,50178981.0,ns,5
logs/serialize,bincode,,,,54674815.0,ns,5
logs/serialize,bincode,,,,49276174.0,ns,5
logs/serialize,bincode,,,,49824378.0,ns,5
logs/serialize,bincode,,,,52750501.0,ns,5
logs/serialize,bincode,,,,50135780.0,ns,5
logs/serialize,bincode,,,,47756362.0,ns,5
logs/serialize,bincode,,,,52484599.0,ns,5
logs/serialize,bincode,,,,51201688.0,ns,5
logs/serialize,bincode,,,,56568030.0,ns,5
logs/serialize,bincode,,,,54071510.0,ns,5
