group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,53994586.0,ns,7
logs/serialize,bincode,,,,57552657.0,ns,7
logs/serialize,bincode,,,,54429907.0,ns,7
logs/serialize,bincode,,,,61997870.0,ns,7
logs/serialize,bincode,,,,68023559.0,ns,7
logs/serialize,bincode,,,,56732018.0,ns,7
logs/serialize,bincode,,,,56258795.0,ns,7
logs/serialize,bincode,,,,55836774.0,ns,7
logs/serialize,bincode,,,,57082935.0,ns,7
logs/serialize,bincode,,,,55072938.0,ns,7
logs/serialize,bincode,,,,57323746.0,ns,7
logs/serialize,bincode,,,,64292680.0,ns,7
logs/serialize,bincode,,,,57141237.0,ns,7
logs/serialize,bincode,,,,56574410.0,ns,7
logs/serialize,bincode,,,,55621665.0,ns,7
logs/serialize,bincode,,,,57435551.0,ns,7
logs/serialize,bincode,,,,57786768.0,ns,7
logs/serialize,bincode,,,,57455653.0,ns,7
logs/serialize,bincode,,,,55653766.0,ns,7
logs/serialize,bincode,,,,56690515.0,ns,7
logs/serialize,bincode,,,,55248847.0,ns,7
logs/serialize,bincode,,,,57318446.0,ns,7
logs/serialize,bincode,,,,55069138.0,ns,7
logs/serialize,bincode,,,,57375248.0,ns,7
logs/serialize,bincode,,,,59824766.0,ns,7
logs/serialize,bincode,,,,59694160.0,ns,7
logs/serialize,bincode,,,,59464948.0,ns,7
logs/serialize,bincode,,,,56880125.0,ns,7
logs/serialize,bincode,,,,56068186.0,ns,7
logs/serialize,bincode,,,,53580667.0,ns,7
logs/serialize,bincode,,,,55736070.0,ns,7
logs/serialize,bincode,,,,56265595.0,ns,7
logs/serialize,bincode,,,,59028128.0,ns,7
logs/serialize,bincode,,,,54698020.0,ns,7
logs/serialize,bincode,,,,56814921.0,ns,7
logs/serialize,bincode,,,,54618717.0,ns,7
logs/serialize,bincode,,,,56411702.0,ns,7
logs/serialize,bincode,,,,54363104.0,ns,7
logs/serialize,bincode,,,,56548309.0,ns,7
logs/serialize,bincode,,,,54220598.0,ns,7
logs/serialize,bincode,,,,56336498.0,ns,7
logs/serialize,bincode,,,,55661367.0,ns,7
logs/serialize,bincode,,,,56791020.0,ns,7
logs/serialize,bincode,,,,56559410.0,ns,7
logs/serialize,bincode,,,,57302145.0,ns,7
logs/serialize,bincode,,,,56087286.0,ns,7
logs/serialize,bincode,,,,56927527.0,ns,7
logs/serialize,bincode,,,,55074639.0,ns,7
logs/serialize,bincode,,,,58219689.0,ns,7
logs/serialize,bincode,,,,54994934.0,ns,7
logs/serialize,bincode,,,,57041433.0,ns,7
logs/serialize,bincode,,,,55422754.0,ns,7
logs/serialize,bincode,,,,58238189.0,ns,7
logs/serialize,bincode,,,,60487698.0,ns,7
logs/serialize,bincode,,,,57290244.0,ns,7
logs/serialize,bincode,,,,58416499.0,ns,7
logs/serialize,bincode,,,,59886368.0,ns,7
logs/serialize,bincode,,,,57823770.0,ns,7
logs/serialize,bincode,,,,59019828.0,ns,7
logs/serialize,bincode,,,,62162978.0,ns,7
logs/serialize,bincode,,,,59988573.0,ns,7
logs/serialize,bincode,,,,57084235.0,ns,7
logs/serialize,bincode,,,,60550200.0,ns,7
logs/serialize,bincode,,,,59986574.0,ns,7
logs/serialize,bincode,,,,56681215.0,ns,7
logs/serialize,bincode,,,,57548057.0,ns,7
logs/serialize,bincode,,,,65130920.0,ns,7
logs/serialize,bincode,,,,54391405.0,ns,7
logs/serialize,bincode,,,,58105884.0,ns,7
logs/serialize,bincode,,,,64565593.0,ns,7
logs/serialize,bincode,,,,59888669.0,ns,7
logs/serialize,bincode,,,,57588958.0,ns,7
logs/serialize,bincode,,,,62370588.0,ns,7
logs/serialize,bincode,,,,56955529.0,ns,7
logs/serialize,bincode,,,,54812625.0,ns,7
logs/serialize,bincode,,,,59017727.0,ns,7
logs/serialize,bincode,,,,61194531.0,ns,7
logs/serialize,bincode,,,,62115475.0,ns,7
logs/serialize,bincode,,,,58693511.0,ns,7
logs/serialize,bincode,,,,62137877.0,ns,7
logs/serialize,bincode,,,,64565392.0,ns,7
logs/serialize,bincode,,,,56514208.0,ns,7
logs/serialize,bincode,,,,58766615.0,ns,7
logs/serialize,bincode,,,,58379696.0,ns,7
logs/serialize,bincode,,,,60145081.0,ns,7
logs/serialize,bincode,,,,65721848.0,ns,7
logs/serialize,bincode,,,,58885521.0,ns,7
logs/serialize,bincode,,,,61232633.0,ns,7
logs/serialize,bincode,,,,60630804.0,ns,7
logs/serialize,bincode,,,,57754466.0,ns,7
logs/serialize,bincode,,,,62475593.0,ns,7
logs/serialize,bincode,,,,57400249.0,ns,7
logs/serialize,bincode,,,,57907474.0,ns,7
logs/serialize,bincode,,,,58747514.0,ns,7
logs/serialize,bincode,,,,55569762.0,ns,7
logs/serialize,bincode,,,,67066113.0,ns,7
logs/serialize,bincode,,,,58845218.0,ns,7
logs/serialize,bincode,,,,55637865.0,ns,7
logs/serialize,bincode,,,,56230093.0,ns,7
logs/serialize,bincode,,,,55150142.0,ns,7
