group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,57100245.0,ns,6
logs/serialize,bincode,,,,61651568.0,ns,6
logs/serialize,bincode,,,,56807124.0,ns,6
logs/serialize,bincode,,,,57770992.0,ns,6
logs/serialize,bincode,,,,57347263.0,ns,6
logs/serialize,bincode,,,,58732761.0,ns,6
logs/serialize,bincode,,,,56019469.0,ns,6
logs/serialize,bincode,,,,59884643.0,ns,6
logs/serialize,bincode,,,,57356063.0,ns,6
logs/serialize,bincode,,,,61984692.0,ns,6
logs/serialize,bincode,,,,63692112.0,ns,6
logs/serialize,bincode,,,,60384278.0,ns,6
logs/serialize,bincode,,,,57043141.0,ns,6
logs/serialize,bincode,,,,58679157.0,ns,6
logs/serialize,bincode,,,,57086244.0,ns,6
logs/serialize,bincode,,,,58216125.0,ns,6
logs/serialize,bincode,,,,55288917.0,ns,6
logs/serialize,bincode,,,,61110229.0,ns,6
logs/serialize,bincode,,,,51385541.0,ns,6
logs/serialize,bincode,,,,63784318.0,ns,6
logs/serialize,bincode,,,,63555102.0,ns,6
logs/serialize,bincode,,,,59567620.0,ns,6
logs/serialize,bincode,,,,60171763.0,ns,6
logs/serialize,bincode,,,,58905174.0,ns,6
logs/serialize,bincode,,,,58196023.0,ns,6
logs/serialize,bincode,,,,58976678.0,ns,6
logs/serialize,bincode,,,,54246143.0,ns,6
logs/serialize,bincode,,,,61111430.0,ns,6
logs/serialize,bincode,,,,57562978.0,ns,6
logs/serialize,bincode,,,,53766809.0,ns,6
logs/serialize,bincode,,,,51132623.0,ns,6
logs/serialize,bincode,,,,58463942.0,ns,6
logs/serialize,bincode,,,,54238542.0,ns,6
logs/serialize,bincode,,,,57586080.0,ns,6
logs/serialize,bincode,,,,53262173.0,ns,6
logs/serialize,bincode,,,,55901360.0,ns,6
logs/serialize,bincode,,,,53193369.0,ns,6
logs/serialize,bincode,,,,60251368.0,ns,6
logs/serialize,bincode,,,,60404480.0,ns,6
logs/serialize,bincode,,,,61538559.0,ns,6
logs/serialize,bincode,,,,52160196.0,ns,6
logs/serialize,bincode,,,,58356834.0,ns,6
logs/serialize,bincode,,,,52502120.0,ns,6
logs/serialize,bincode,,,,55706146.0,ns,6
logs/serialize,bincode,,,,56475902.0,ns,6
logs/serialize,bincode,,,,53658101.0,ns,6
logs/serialize,bincode,,,,58709559.0,ns,6
logs/serialize,bincode,,,,64084241.0,ns,6
logs/serialize,bincode,,,,60967319.0,ns,6
logs/serialize,bincode,,,,62167104.0,ns,6
logs/serialize,bincode,,,,59699130.0,ns,6
logs/serialize,bincode,,,,62301014.0,ns,6
logs/serialize,bincode,,,,59584721.0,ns,6
logs/serialize,bincode,,,,60141461.0,ns,6
logs/serialize,bincode,,,,50966311.0,ns,6
logs/serialize,bincode,,,,59122188.0,ns,6
logs/serialize,bincode,,,,63087070.0,ns,6
logs/serialize,bincode,,,,56293288.0,ns,6
logs/serialize,bincode,,,,57691287.0,ns,6
logs/serialize,bincode,,,,54739478.0,ns,6
logs/serialize,bincode,,,,58562248.0,ns,6
logs/serialize,bincode,,,,51715564.0,ns,6
logs/serialize,bincode,,,,57207953.0,ns,6
logs/serialize,bincode,,,,53244973.0,ns,6
logs/serialize,bincode,,,,56509003.0,ns,6
logs/serialize,bincode,,,,58031311.0,ns,6
logs/serialize,bincode,,,,61325545.0,ns,6
logs/serialize,bincode,,,,58968778.0,ns,6
logs/serialize,bincode,,,,58231525.0,ns,6
logs/serialize,bincode,,,,52834844.0,ns,6
logs/serialize,bincode,,,,59063984.0,ns,6
logs/serialize,bincode,,,,59135690.0,ns,6
logs/serialize,bincode,,,,57321861.0,ns,6
logs/serialize,bincode,,,,56554206.0,ns,6
logs/serialize,bincode,,,,55690146.0,ns,6
logs/serialize,bincode,,,,56317290.0,ns,6
logs/serialize,bincode,,,,57331362.0,ns,6
logs/serialize,bincode,,,,52378110.0,ns,6
logs/serialize,bincode,,,,55140107.0,ns,6
logs/serialize,bincode,,,,55433527.0,ns,6
logs/serialize,bincode,,,,57494474.0,ns,6
logs/serialize,bincode,,,,56210382.0,ns,6
logs/serialize,bincode,,,,55904661.0,ns,6
logs/serialize,bincode,,,,61669069.0,ns,6
logs/serialize,bincode,,,,61258140.0,ns,6
logs/serialize,bincode,,,,56911632.0,ns,6
logs/serialize,bincode,,,,53782610.0,ns,6
logs/serialize,bincode,,,,56748720.0,ns,6
logs/serialize,bincode,,,,55444428.0,ns,6
logs/serialize,bincode,,,,54531164.0,ns,6
logs/serialize,bincode,,,,54069930.0,ns,6
logs/serialize,bincode,,,,61512958.0,ns,6
logs/serialize,bincode,,,,55942864.0,ns,6
logs/serialize,bincode,,,,55276916.0,ns,6
logs/serialize,bincode,,,,59727432.0,ns,6
logs/serialize,bincode,,,,58990979.0,ns,6
logs/serialize,bincode,,,,59518217.0,ns,6
logs/serialize,bincode,,,,55008497.0,ns,6
logs/serialize,bincode,,,,57928304.0,ns,6
logs/serialize,bincode,,,,50304064.0,ns,6
