group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,55145600.0,ns,5
logs/serialize,bincode,,,,57102215.0,ns,5
logs/serialize,bincode,,,,54587896.0,ns,5
logs/serialize,bincode,,,,51658775.0,ns,5
logs/serialize,bincode,,,,53008485.0,ns,5
logs/serialize,bincode,,,,53099285.0,ns,5
logs/serialize,bincode,,,,53836991.0,ns,5
logs/serialize,bincode,,,,53075085.0,ns,5
logs/serialize,bincode,,,,59926235.0,ns,5
logs/serialize,bincode,,,,56241809.0,ns,5
logs/serialize,bincode,,,,56034207.0,ns,5
logs/serialize,bincode,,,,52635782.0,ns,5
logs/serialize,bincode,,,,54086392.0,ns,5
logs/serialize,bincode,,,,55960207.0,ns,5
logs/serialize,bincode,,,,57359316.0,ns,5
logs/serialize,bincode,,,,57407617.0,ns,5
logs/serialize,bincode,,,,54831998.0,ns,5
logs/serialize,bincode,,,,59840034.0,ns,5
logs/serialize,bincode,,,,53350588.0,ns,5
logs/serialize,bincode,,,,55223301.0,ns,5
logs/serialize,bincode,,,,53849391.0,ns,5
logs/serialize,bincode,,,,55986106.0,ns,5
logs/serialize,bincode,,,,51982477.0,ns,5
logs/serialize,bincode,,,,60632541.0,ns,5
logs/serialize,bincode,,,,56398809.0,ns,5
logs/serialize,bincode,,,,56156908.0,ns,5
logs/serialize,bincode,,,,54134393.0,ns,5
logs/serialize,bincode,,,,52461281.0,ns,5
logs/serialize,bincode,,,,53463788.0,ns,5
logs/serialize,bincode,,,,52342880.0,ns,5
logs/serialize,bincode,,,,55779105.0,ns,5
logs/serialize,bincode,,,,60863841.0,ns,5
logs/serialize,bincode,,,,58063822.0,ns,5
logs/serialize,bincode,,,,55943388.0,ns,5
logs/serialize,bincode,,,,55202445.0,ns,5
logs/serialize,bincode,,,,57043157.0,ns,5
logs/serialize,bincode,,,,53205233.0,ns,5
logs/serialize,bincode,,,,53749636.0,ns,5
logs/serialize,bincode,,,,57022657.0,ns,5
logs/serialize,bincode,,,,59265271.0,ns,5
logs/serialize,bincode,,,,52540229.0,ns,5
logs/serialize,bincode,,,,53919637.0,ns,5
logs/serialize,bincode,,,,54256139.0,ns,5
logs/serialize,bincode,,,,55689149.0,ns,5
logs/serialize,bincode,,,,52839730.0,ns,5
logs/serialize,bincode,,,,54264340.0,ns,5
logs/serialize,bincode,,,,54225439.0,ns,5
logs/serialize,bincode,,,,53562035.0,ns,5
logs/serialize,bincode,,,,58875169.0,ns,5
logs/serialize,bincode,,,,58802968.0,ns,5
logs/serialize,bincode,,,,54990944.0,ns,5
logs/serialize,bincode,,,,53035031.0,ns,5
logs/serialize,bincode,,,,59332572.0,ns,5
logs/serialize,bincode,,,,56860555.0,ns,5
logs/serialize,bincode,,,,59838975.0,ns,5
logs/serialize,bincode,,,,57994263.0,ns,5
logs/serialize,bincode,,,,61248683.0,ns,5
logs/serialize,bincode,,,,61022082.0,ns,5
logs/serialize,bincode,,,,58429865.0,ns,5
logs/serialize,bincode,,,,55299346.0,ns,5
logs/serialize,bincode,,,,53615936.0,ns,5
logs/serialize,bincode,,,,58234164.0,ns,5
logs/serialize,bincode,,,,52981231.0,ns,5
logs/serialize,bincode,,,,54129339.0,ns,5
logs/serialize,bincode,,,,54627642.0,ns,5
logs/serialize,bincode,,,,57059957.0,ns,5
logs/serialize,bincode,,,,53386634.0,ns,5
logs/serialize,bincode,,,,55101944.0,ns,5
logs/serialize,bincode,,,,56461854.0,ns,5
logs/serialize,bincode,,,,54389540.0,ns,5
logs/serialize,bincode,,,,57626661.0,ns,5
logs/serialize,bincode,,,,52791330.0,ns,5
logs/serialize,bincode,,,,55038544.0,ns,5
logs/serialize,bincode,,,,55984550.0,ns,5
logs/serialize,bincode,,,,55160646.0,ns,5
logs/serialize,bincode,,,,52041925.0,ns,5
logs/serialize,bincode,,,,53155033.0,ns,5
logs/serialize,bincode,,,,53127132.0,ns,5
logs/serialize,bincode,,,,56728055.0,ns,5
logs/serialize,bincode,,,,56767755.0,ns,5
logs/serialize,bincode,,,,61231283.0,ns,5
logs/serialize,bincode,,,,58823768.0,ns,5
logs/serialize,bincode,,,,54486441.0,ns,5
logs/serialize,bincode,,,,54712942.0,ns,5
logs/serialize,bincode,,,,52813031.0,ns,5
logs/serialize,bincode,,,,57889262.0,ns,5
logs/serialize,bincode,,,,54984344.0,ns,5
logs/serialize,bincode,,,,58402065.0,ns,5
logs/serialize,bincode,,,,57817362.0,ns,5
logs/serialize,bincode,,,,62573392.0,ns,5
logs/serialize,bincode,,,,61894987.0,ns,5
logs/serialize,bincode,,,,57717861.0,ns,5
logs/serialize,bincode,,,,58684767.0,ns,5
logs/serialize,bincode,,,,58022463.0,ns,5
logs/serialize,bincode,,,,59144270.0,ns,5
logs/serialize,bincode,,,,56698155.0,ns,5
logs/serialize,bincode,,,,58849468.0,ns,5
logs/serialize,bincode,,,,55316646.0,ns,5
logs/serialize,bincode,,,,53527835.0,ns,5
logs/serialize,bincode,,,,55630948.0,ns,5
