group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,53195058.0,ns,5
logs/serialize,bincode,,,,50673941.0,ns,5
logs/serialize,bincode,,,,53995563.0,ns,5
logs/serialize,bincode,,,,51894549.0,ns,5
logs/serialize,bincode,,,,53675261.0,ns,5
logs/serialize,bincode,,,,50381539.0,ns,5
logs/serialize,bincode,,,,52451753.0,ns,5
logs/serialize,bincode,,,,51886149.0,ns,5
logs/serialize,bincode,,,,53767362.0,ns,5
logs/serialize,bincode,,,,55996176.0,ns,5
logs/serialize,bincode,,,,59713402.0,ns,5
logs/serialize,bincode,,,,53838362.0,ns,5
logs/serialize,bincode,,,,50648341.0,ns,5
logs/serialize,bincode,,,,49964936.0,ns,5
logs/serialize,bincode,,,,52033850.0,ns,5
logs/serialize,bincode,,,,51084244.0,ns,5
logs/serialize,bincode,,,,51832249.0,ns,5
logs/serialize,bincode,,,,57170484.0,ns,5
logs/serialize,bincode,,,,51183045.0,ns,5
logs/serialize,bincode,,,,51043043.0,ns,5
logs/serialize,bincode,,,,50617040.0,ns,5
logs/serialize,bincode,,,,49803035.0,ns,5
logs/serialize,bincode,,,,49679735.0,ns,5
logs/serialize,bincode,,,,50697841.0,ns,5
logs/serialize,bincode,,,,50651141.0,ns,5
logs/serialize,bincode,,,,49352632.0,ns,5
logs/serialize,bincode,,,,49639133.0,ns,5
logs/serialize,bincode,,,,47938523.0,ns,5
logs/serialize,bincode,,,,49648234.0,ns,5
logs/serialize,bincode,,,,49950436.0,ns,5
logs/serialize,bincode,,,,50701441.0,ns,5
logs/serialize,bincode,,,,47203018.0,ns,5
logs/serialize,bincode,,,,48630227.0,ns,5
logs/serialize,bincode,,,,50694741.0,ns,5
logs/serialize,bincode,,,,49709734.0,ns,5
logs/serialize,bincode,,,,54673868.0,ns,5
logs/serialize,bincode,,,,50764042.0,ns,5
logs/serialize,bincode,,,,50709441.0,ns,5
logs/serialize,bincode,,,,48245824.0,ns,5
logs/serialize,bincode,,,,48688628.0,ns,5
logs/serialize,bincode,,,,51204344.0,ns,5
logs/serialize,bincode,,,,50569441.0,ns,5
logs/serialize,bincode,,,,49695034.0,ns,5
logs/serialize,bincode,,,,48544526.0,ns,5
logs/serialize,bincode,,,,54539567.0,ns,5
logs/serialize,bincode,,,,50140538.0,ns,5
logs/serialize,bincode,,,,49258331.0,ns,5
logs/serialize,bincode,,,,44886302.0,ns,5
logs/serialize,bincode,,,,50284738.0,ns,5
logs/serialize,bincode,,,,49531634.0,ns,5
logs/serialize,bincode,,,,56773082.0,ns,5
logs/serialize,bincode,,,,52975456.0,ns,5
logs/serialize,bincode,,,,48492226.0,ns,5
logs/serialize,bincode,,,,52676555.0,ns,5
logs/serialize,bincode,,,,51560346.0,ns,5
logs/serialize,bincode,,,,52317652.0,ns,5
logs/serialize,bincode,,,,49830836.0,ns,5
logs/serialize,bincode,,,,50575240.0,ns,5
logs/serialize,bincode,,,,49871635.0,ns,5
logs/serialize,bincode,,,,50943343.0,ns,5
logs/serialize,bincode,,,,51622547.0,ns,5
logs/serialize,bincode,,,,51597747.0,ns,5
logs/serialize,bincode,,,,51952150.0,ns,5
logs/serialize,bincode,,,,52606554.0,ns,5
logs/serialize,bincode,,,,52142651.0,ns,5
logs/serialize,bincode,,,,53057657.0,ns,5
logs/serialize,bincode,,,,53134257.0,ns,5
logs/serialize,bincode,,,,55209771.0,ns,5
logs/serialize,bincode,,,,51206945.0,ns,5
logs/serialize,bincode,,,,62455120.0,ns,5
logs/serialize,bincode,,,,56024477.0,ns,5
logs/serialize,bincode,,,,50745541.0,ns,5
logs/serialize,bincode,,,,50002037.0,ns,5
logs/serialize,bincode,,,,50212638.0,ns,5
logs/serialize,bincode,,,,52662854.0,ns,5
logs/serialize,bincode,,,,53815762.0,ns,5
logs/serialize,bincode,,,,52020050.0,ns,5
logs/serialize,bincode,,,,51305245.0,ns,5
logs/serialize,bincode,,,,49602133.0,ns,5
logs/serialize,bincode,,,,52359153.0,ns,5
logs/serialize,bincode,,,,52673554.0,ns,5
logs/serialize,bincode,,,,51348945.0,ns,5
logs/serialize,bincode,,,,54092064.0,ns,5
logs/serialize,bincode,,,,54323265.0,ns,5
logs/serialize,bincode,,,,52517154.0,ns,5
logs/serialize,bincode,,,,52253251.0,ns,5
logs/serialize,bincode,,,,53316659.0,ns,5
logs/serialize,bincode,,,,58161591.0,ns,5
logs/serialize,bincode,,,,52800955.0,ns,5
logs/serialize,bincode,,,,50443039.0,ns,5
logs/serialize,bincode,,,,59515101.0,ns,5
logs/serialize,bincode,,,,50302738.0,ns,5
logs/serialize,bincode,,,,54481666.0,ns,5
logs/serialize,bincode,,,,53934863.0,ns,5
logs/serialize,bincode,,,,54206265.0,ns,5
logs/serialize,bincode,,,,52007750.0,ns,5
logs/serialize,bincode,,,,49189930.0,ns,5
logs/serialize,bincode,,,,53251659.0,ns,5
logs/serialize,bincode,,,,50506639.0,ns,5
logs/serialize,bincode,,,,50667241.0,ns,5
