group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,50948111.0,ns,5
logs/serialize,bincode,,,,50725609.0,ns,5
logs/serialize,bincode,,,,50465807.0,ns,5
logs/serialize,bincode,,,,50323206.0,ns,5
logs/serialize,bincode,,,,49738402.0,ns,5
logs/serialize,bincode,,,,50285606.0,ns,5
logs/serialize,bincode,,,,50353006.0,ns,5
logs/serialize,bincode,,,,50179705.0,ns,5
logs/serialize,bincode,,,,50466307.0,ns,5
logs/serialize,bincode,,,,50733110.0,ns,5
logs/serialize,bincode,,,,50396006.0,ns,5
logs/serialize,bincode,,,,50237806.0,ns,5
logs/serialize,bincode,,,,49893602.0,ns,5
logs/serialize,bincode,,,,50166305.0,ns,5
logs/serialize,bincode,,,,49932703.0,ns,5
logs/serialize,bincode,,,,49946403.0,ns,5
logs/serialize,bincode,,,,50358107.0,ns,5
logs/serialize,bincode,,,,50761809.0,ns,5
logs/serialize,bincode,,,,50402407.0,ns,5
logs/serialize,bincode,,,,50528808.0,ns,5
logs/serialize,bincode,,,,50905111.0,ns,5
logs/serialize,bincode,,,,50778509.0,ns,5
logs/serialize,bincode,,,,49857103.0,ns,5
logs/serialize,bincode,,,,50564208.0,ns,5
logs/serialize,bincode,,,,50059404.0,ns,5
logs/serialize,bincode,,,,50384406.0,ns,5
logs/serialize,bincode,,,,50416007.0,ns,5
logs/serialize,bincode,,,,50583909.0,ns,5
logs/serialize,bincode,,,,51177813.0,ns,5
logs/serialize,bincode,,,,51513115.0,ns,5
logs/serialize,bincode,,,,50887911.0,ns,5
logs/serialize,bincode,,,,50224005.0,ns,5
logs/serialize,bincode,,,,51048312.0,ns,5
logs/serialize,bincode,,,,51233014.0,ns,5
logs/serialize,bincode,,,,50527107.0,ns,5
logs/serialize,bincode,,,,50367407.0,ns,5
logs/serialize,bincode,,,,50067804.0,ns,5
logs/serialize,bincode,,,,49975503.0,ns,5
logs/serialize,bincode,,,,49798502.0,ns,5
logs/serialize,bincode,,,,50368207.0,ns,5
logs/serialize,bincode,,,,50409106.0,ns,5
logs/serialize,bincode,,,,50148005.0,ns,5
logs/serialize,bincode,,,,50155105.0,ns,5
logs/serialize,bincode,,,,50323506.0,ns,5
logs/serialize,bincode,,,,50648409.0,ns,5
logs/serialize,bincode,,,,50935711.0,ns,5
logs/serialize,bincode,,,,50746209.0,ns,5
logs/serialize,bincode,,,,50698109.0,ns,5
logs/serialize,bincode,,,,50760510.0,ns,5
logs/serialize,bincode,,,,50896811.0,ns,5
logs/serialize,bincode,,,,51482915.0,ns,5
logs/serialize,bincode,,,,50623409.0,ns,5
logs/serialize,bincode,,,,50584208.0,ns,5
logs/serialize,bincode,,,,50974211.0,ns,5
logs/serialize,bincode,,,,50927811.0,ns,5
logs/serialize,bincode,,,,52064621.0,ns,5
logs/serialize,bincode,,,,51216313.0,ns,5
logs/serialize,bincode,,,,51713217.0,ns,5
logs/serialize,bincode,,,,51175113.0,ns,5
logs/serialize,bincode,,,,51404715.0,ns,5
logs/serialize,bincode,,,,51477615.0,ns,5
logs/serialize,bincode,,,,50891311.0,ns,5
logs/serialize,bincode,,,,50406207.0,ns,5
logs/serialize,bincode,,,,51452515.0,ns,5
logs/serialize,bincode,,,,51111113.0,ns,5
logs/serialize,bincode,,,,50880610.0,ns,5
logs/serialize,bincode,,,,50521308.0,ns,5
logs/serialize,bincode,,,,49965703.0,ns,5
logs/serialize,bincode,,,,51250314.0,ns,5
logs/serialize,bincode,,,,50617308.0,ns,5
logs/serialize,bincode,,,,50298906.0,ns,5
logs/serialize,bincode,,,,49797502.0,ns,5
logs/serialize,bincode,,,,49750602.0,ns,5
logs/serialize,bincode,,,,49765201.0,ns,5
logs/serialize,bincode,,,,49607956.0,ns,5
logs/serialize,bincode,,,,49703620.0,ns,5
logs/serialize,bincode,,,,49599416.0,ns,5
logs/serialize,bincode,,,,50553351.0,ns,5
logs/serialize,bincode,,,,50497649.0,ns,5
logs/serialize,bincode,,,,51011468.0,ns,5
logs/serialize,bincode,,,,50570752.0,ns,5
logs/serialize,bincode,,,,50685257.0,ns,5
logs/serialize,bincode,,,,50963366.0,ns,5
logs/serialize,bincode,,,,50412346.0,ns,5
logs/serialize,bincode,,,,50181238.0,ns,5
logs/serialize,bincode,,,,50402046.0,ns,5
logs/serialize,bincode,,,,49976530.0,ns,5
logs/serialize,bincode,,,,50486249.0,ns,5
logs/serialize,bincode,,,,50522750.0,ns,5
logs/serialize,bincode,,,,50688657.0,ns,5
logs/serialize,bincode,,,,50854462.0,ns,5
logs/serialize,bincode,,,,50862963.0,ns,5
logs/serialize,bincode,,,,50343244.0,ns,5
logs/serialize,bincode,,,,50488149.0,ns,5
logs/serialize,bincode,,,,49986330.0,ns,5
logs/serialize,bincode,,,,49998631.0,ns,5
logs/serialize,bincode,,,,49577516.0,ns,5
logs/serialize,bincode,,,,50167937.0,ns,5
logs/serialize,bincode,,,,49719921.0,ns,5
logs/serialize,bincode,,,,50285242.0,ns,5
