group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,53376412.0,ns,7
logs/serialize,bincode,,,,52653508.0,ns,7
logs/serialize,bincode,,,,50740401.0,ns,7
logs/serialize,bincode,,,,57269827.0,ns,7
logs/serialize,bincode,,,,53167811.0,ns,7
logs/serialize,bincode,,,,56912425.0,ns,7
logs/serialize,bincode,,,,53515112.0,ns,7
logs/serialize,bincode,,,,58856833.0,ns,7
logs/serialize,bincode,,,,52573408.0,ns,7
logs/serialize,bincode,,,,60268639.0,ns,7
logs/serialize,bincode,,,,52568308.0,ns,7
logs/serialize,bincode,,,,55791421.0,ns,7
logs/serialize,bincode,,,,53155611.0,ns,7
logs/serialize,bincode,,,,49675596.0,ns,7
logs/serialize,bincode,,,,51855406.0,ns,7
logs/serialize,bincode,,,,48478892.0,ns,7
logs/serialize,bincode,,,,51624104.0,ns,7
logs/serialize,bincode,,,,54862618.0,ns,7
logs/serialize,bincode,,,,53465011.0,ns,7
logs/serialize,bincode,,,,58094030.0,ns,7
logs/serialize,bincode,,,,56403224.0,ns,7
logs/serialize,bincode,,,,64370655.0,ns,7
logs/serialize,bincode,,,,64291154.0,ns,7
logs/serialize,bincode,,,,59582336.0,ns,7
logs/serialize,bincode,,,,63950554.0,ns,7
logs/serialize,bincode,,,,56263622.0,ns,7
logs/serialize,bincode,,,,49985998.0,ns,7
logs/serialize,bincode,,,,60630841.0,ns,7
logs/serialize,bincode,,,,52086406.0,ns,7
logs/serialize,bincode,,,,52803609.0,ns,7
logs/serialize,bincode,,,,53120610.0,ns,7
logs/serialize,bincode,,,,50621201.0,ns,7
logs/serialize,bincode,,,,50449400.0,ns,7
logs/serialize,bincode,,,,56180333.0,ns,7
logs/serialize,bincode,,,,54292525.0,ns,7
logs/serialize,bincode,,,,53310420.0,ns,7
logs/serialize,bincode,,,,54462726.0,ns,7
logs/serialize,bincode,,,,56435934.0,ns,7
logs/serialize,bincode,,,,50883410.0,ns,7
logs/serialize,bincode,,,,64701568.0,ns,7
logs/serialize,bincode,,,,55821031.0,ns,7
logs/serialize,bincode,,,,53514622.0,ns,7
logs/serialize,bincode,,,,51917215.0,ns,7
logs/serialize,bincode,,,,56916935.0,ns,7
logs/serialize,bincode,,,,56257933.0,ns,7
logs/serialize,bincode,,,,55998432.0,ns,7
logs/serialize,bincode,,,,54167224.0,ns,7
logs/serialize,bincode,,,,57940140.0,ns,7
logs/serialize,bincode,,,,56935436.0,ns,7
logs/serialize,bincode,,,,56185132.0,ns,7
logs/serialize,bincode,,,,58956844.0,ns,7
logs/serialize,bincode,,,,54609726.0,ns,7
logs/serialize,bincode,,,,59650547.0,ns,7
logs/serialize,bincode,,,,51646114.0,ns,7
logs/serialize,bincode,,,,52640418.0,ns,7
logs/serialize,bincode,,,,54357125.0,ns,7
logs/serialize,bincode,,,,57236237.0,ns,7
logs/serialize,bincode,,,,59805148.0,ns,7
logs/serialize,bincode,,,,51116411.0,ns,7
logs/serialize,bincode,,,,52444717.0,ns,7
logs/serialize,bincode,,,,50976811.0,ns,7
logs/serialize,bincode,,,,50621010.0,ns,7
logs/serialize,bincode,,,,52176816.0,ns,7
logs/serialize,bincode,,,,49598905.0,ns,7
logs/serialize,bincode,,,,50045107.0,ns,7
logs/serialize,bincode,,,,52046216.0,ns,7
logs/serialize,bincode,,,,52500817.0,ns,7
logs/serialize,bincode,,,,52724318.0,ns,7
logs/serialize,bincode,,,,56659935.0,ns,7
logs/serialize,bincode,,,,56340833.0,ns,7
logs/serialize,bincode,,,,52302417.0,ns,7
logs/serialize,bincode,,,,53665822.0,ns,7
logs/serialize,bincode,,,,50040207.0,ns,7
logs/serialize,bincode,,,,64457167.0,ns,7
logs/serialize,bincode,,,,54191924.0,ns,7
logs/serialize,bincode,,,,48620501.0,ns,7
logs/serialize,bincode,,,,50809011.0,ns,7
logs/serialize,bincode,,,,49288504.0,ns,7
logs/serialize,bincode,,,,53849623.0,ns,7
logs/serialize,bincode,,,,60056748.0,ns,7
logs/serialize,bincode,,,,64790269.0,ns,7
logs/serialize,bincode,,,,58920343.0,ns,7
logs/serialize,bincode,,,,57935440.0,ns,7
logs/serialize,bincode,,,,54917228.0,ns,7
logs/serialize,bincode,,,,52852818.0,ns,7
logs/serialize,bincode,,,,57148937.0,ns,7
logs/serialize,bincode,,,,55649430.0,ns,7
logs/serialize,bincode,,,,57889840.0,ns,7
logs/serialize,bincode,,,,50286308.0,ns,7
logs/serialize,bincode,,,,57559738.0,ns,7
logs/serialize,bincode,,,,52352017.0,ns,7
logs/serialize,bincode,,,,53119320.0,ns,7
logs/serialize,bincode,,,,54485826.0,ns,7
logs/serialize,bincode,,,,55046828.0,ns,7
logs/serialize,bincode,,,,62612659.0,ns,7
logs/serialize,bincode,,,,61750855.0,ns,7
logs/serialize,bincode,,,,54024324.0,ns,7
logs/serialize,bincode,,,,53085720.0,ns,7
logs/serialize,bincode,,,,63967065.0,ns,7
logs/serialize,bincode,,,,54368825.0,ns,7
