group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,54264227.0,ns,6
logs/serialize,bincode,,,,54273028.0,ns,6
logs/serialize,bincode,,,,54863337.0,ns,6
logs/serialize,bincode,,,,54351428.0,ns,6
logs/serialize,bincode,,,,54956738.0,ns,6
logs/serialize,bincode,,,,55232342.0,ns,6
logs/serialize,bincode,,,,54997939.0,ns,6
logs/serialize,bincode,,,,55256143.0,ns,6
logs/serialize,bincode,,,,54604332.0,ns,6
logs/serialize,bincode,,,,55318744.0,ns,6
logs/serialize,bincode,,,,54803335.0,ns,6
logs/serialize,bincode,,,,54870337.0,ns,6
logs/serialize,bincode,,,,55093440.0,ns,6
logs/serialize,bincode,,,,54579332.0,ns,6
logs/serialize,bincode,,,,54396830.0,ns,6
logs/serialize,bincode,,,,54246427.0,ns,6
logs/serialize,bincode,,,,54517331.0,ns,6
logs/serialize,bincode,,,,54160426.0,ns,6
logs/serialize,bincode,,,,54463630.0,ns,6
logs/serialize,bincode,,,,54874837.0,ns,6
logs/serialize,bincode,,,,55023239.0,ns,6
logs/serialize,bincode,,,,54468930.0,ns,6
logs/serialize,bincode,,,,55000339.0,ns,6
logs/serialize,bincode,,,,54406730.0,ns,6
logs/serialize,bincode,,,,54953937.0,ns,6
logs/serialize,bincode,,,,54548332.0,ns,6
logs/serialize,bincode,,,,54711734.0,ns,6
logs/serialize,bincode,,,,54352729.0,ns,6
logs/serialize,bincode,,,,55102940.0,ns,6
logs/serialize,bincode,,,,54725535.0,ns,6
logs/serialize,bincode,,,,54506331.0,ns,6
logs/serialize,bincode,,,,54499931.0,ns,6
logs/serialize,bincode,,,,54228627.0,ns,6
logs/serialize,bincode,,,,54411929.0,ns,6
logs/serialize,bincode,,,,54150126.0,ns,6
logs/serialize,bincode,,,,55010339.0,ns,6
logs/serialize,bincode,,,,54842036.0,ns,6
logs/serialize,bincode,,,,54359729.0,ns,6
logs/serialize,bincode,,,,54224927.0,ns,6
logs/serialize,bincode,,,,54764835.0,ns,6
logs/serialize,bincode,,,,54575232.0,ns,6
logs/serialize,bincode,,,,54452530.0,ns,6
logs/serialize,bincode,,,,55693649.0,ns,6
logs/serialize,bincode,,,,54840336.0,ns,6
logs/serialize,bincode,,,,54654834.0,ns,6
logs/serialize,bincode,,,,54303528.0,ns,6
logs/serialize,bincode,,,,54713934.0,ns,6
logs/serialize,bincode,,,,54611033.0,ns,6
logs/serialize,bincode,,,,55551847.0,ns,6
logs/serialize,bincode,,,,56003854.0,ns,6
logs/serialize,bincode,,,,55655048.0,ns,6
logs/serialize,bincode,,,,60083116.0,ns,6
logs/serialize,bincode,,,,56801767.0,ns,6
logs/serialize,bincode,,,,55625148.0,ns,6
logs/serialize,bincode,,,,55610948.0,ns,6
logs/serialize,bincode,,,,54997838.0,ns,6
logs/serialize,bincode,,,,55383645.0,ns,6
logs/serialize,bincode,,,,56255557.0,ns,6
logs/serialize,bincode,,,,56890868.0,ns,6
logs/serialize,bincode,,,,56562962.0,ns,6
logs/serialize,bincode,,,,55099940.0,ns,6
logs/serialize,bincode,,,,55419745.0,ns,6
logs/serialize,bincode,,,,54897337.0,ns,6
logs/serialize,bincode,,,,54714234.0,ns,6
logs/serialize,bincode,,,,54217826.0,ns,6
logs/serialize,bincode,,,,54425629.0,ns,6
logs/serialize,bincode,,,,54724535.0,ns,6
logs/serialize,bincode,,,,54799035.0,ns,6
logs/serialize,bincode,,,,54153126.0,ns,6
logs/serialize,bincode,,,,54334528.0,ns,6
logs/serialize,bincode,,,,54168926.0,ns,6
logs/serialize,bincode,,,,54238327.0,ns,6
logs/serialize,bincode,,,,54152026.0,ns,6
logs/serialize,bincode,,,,54375329.0,ns,6
logs/serialize,bincode,,,,54314828.0,ns,6
logs/serialize,bincode,,,,54310528.0,ns,6
logs/serialize,bincode,,,,54417030.0,ns,6
logs/serialize,bincode,,,,54620533.0,ns,6
logs/serialize,bincode,,,,54573832.0,ns,6
logs/serialize,bincode,,,,54399530.0,ns,6
logs/serialize,bincode,,,,54495231.0,ns,6
logs/serialize,bincode,,,,54293827.0,ns,6
logs/serialize,bincode,,,,54406230.0,ns,6
logs/serialize,bincode,,,,54355129.0,ns,6
logs/serialize,bincode,,,,54663433.0,ns,6
logs/serialize,bincode,,,,54965838.0,ns,6
logs/serialize,bincode,,,,54837936.0,ns,6
logs/serialize,bincode,,,,55296044.0,ns,6
logs/serialize,bincode,,,,54748231.0,ns,6
logs/serialize,bincode,,,,54202706.0,ns,6
logs/serialize,bincode,,,,54167507.0,ns,6
logs/serialize,bincode,,,,54538111.0,ns,6
logs/serialize,bincode,,,,54311608.0,ns,6
logs/serialize,bincode,,,,54518411.0,ns,6
logs/serialize,bincode,,,,54205207.0,ns,6
logs/serialize,bincode,,,,54379709.0,ns,6
logs/serialize,bincode,,,,54203507.0,ns,6
logs/serialize,bincode,,,,54321108.0,ns,6
logs/serialize,bincode,,,,54266108.0,ns,6
logs/serialize,bincode,,,,54749114.0,ns,6
