group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize,bincode,,,,60011465.0,ns,5
logs/serialize,bincode,,,,62240274.0,ns,5
logs/serialize,bincode,,,,63159779.0,ns,5
logs/serialize,bincode,,,,61824772.0,ns,5
logs/serialize,bincode,,,,59761263.0,ns,5
logs/serialize,bincode,,,,58368858.0,ns,5
logs/serialize,bincode,,,,57438753.0,ns,5
logs/serialize,bincode,,,,60078265.0,ns,5
logs/serialize,bincode,,,,62547775.0,ns,5
logs/serialize,bincode,,,,59588063.0,ns,5
logs/serialize,bincode,,,,59320161.0,ns,5
logs/serialize,bincode,,,,59640363.0,ns,5
logs/serialize,bincode,,,,58724159.0,ns,5
logs/serialize,bincode,,,,58644259.0,ns,5
logs/serialize,bincode,,,,53202234.0,ns,5
logs/serialize,bincode,,,,54493940.0,ns,5
logs/serialize,bincode,,,,57260653.0,ns,5
logs/serialize,bincode,,,,55708845.0,ns,5
logs/serialize,bincode,,,,54331540.0,ns,5
logs/serialize,bincode,,,,54057438.0,ns,5
logs/serialize,bincode,,,,56585749.0,ns,5
logs/serialize,bincode,,,,55889147.0,ns,5
logs/serialize,bincode,,,,57791354.0,ns,5
logs/serialize,bincode,,,,49661919.0,ns,5
logs/serialize,bincode,,,,53152735.0,ns,5
logs/serialize,bincode,,,,52731732.0,ns,5
logs/serialize,bincode,,,,54933342.0,ns,5
logs/serialize,bincode,,,,51119825.0,ns,5
logs/serialize,bincode,,,,52617532.0,ns,5
logs/serialize,bincode,,,,58094956.0,ns,5
logs/serialize,bincode,,,,55133743.0,ns,5
logs/serialize,bincode,,,,57392253.0,ns,5
logs/serialize,bincode,,,,57840455.0,ns,5
logs/serialize,bincode,,,,57226153.0,ns,5
logs/serialize,bincode,,,,55393544.0,ns,5
logs/serialize,bincode,,,,57776854.0,ns,5
logs/serialize,bincode,,,,55629446.0,ns,5
logs/serialize,bincode,,,,60177265.0,ns,5
logs/serialize,bincode,,,,58463557.0,ns,5
logs/serialize,bincode,,,,53255335.0,ns,5
logs/serialize,bincode,,,,56202948.0,ns,5
logs/serialize,bincode,,,,55391344.0,ns,5
logs/serialize,bincode,,,,57814355.0,ns,5
logs/serialize,bincode,,,,60073065.0,ns,5
logs/serialize,bincode,,,,56917751.0,ns,5
logs/serialize,bincode,,,,53727636.0,ns,5
logs/serialize,bincode,,,,54113239.0,ns,5
logs/serialize,bincode,,,,49620919.0,ns,5
logs/serialize,bincode,,,,58801059.0,ns,5
logs/serialize,bincode,,,,61199869.0,ns,5
logs/serialize,bincode,,,,53781637.0,ns,5
logs/serialize,bincode,,,,52238030.0,ns,5
logs/serialize,bincode,,,,56346848.0,ns,5
logs/serialize,bincode,,,,60094465.0,ns,5
logs/serialize,bincode,,,,54587141.0,ns,5
logs/serialize,bincode,,,,55477644.0,ns,5
logs/serialize,bincode,,,,51511727.0,ns,5
logs/serialize,bincode,,,,51719330.0,ns,5
logs/serialize,bincode,,,,56544513.0,ns,5
logs/serialize,bincode,,,,59194227.0,ns,5
logs/serialize,bincode,,,,52738092.0,ns,5
logs/serialize,bincode,,,,51902487.0,ns,5
logs/serialize,bincode,,,,56289311.0,ns,5
logs/serialize,bincode,,,,50070677.0,ns,5
logs/serialize,bincode,,,,53379995.0,ns,5
logs/serialize,bincode,,,,52160488.0,ns,5
logs/serialize,bincode,,,,54523602.0,ns,5
logs/serialize,bincode,,,,52320489.0,ns,5
logs/serialize,bincode,,,,51586485.0,ns,5
logs/serialize,bincode,,,,50210878.0,ns,5
logs/serialize,bincode,,,,50743680.0,ns,5
logs/serialize,bincode,,,,54713203.0,ns,5
logs/serialize,bincode,,,,53380495.0,ns,5
logs/serialize,bincode,,,,55220205.0,ns,5
logs/serialize,bincode,,,,60912037.0,ns,5
logs/serialize,bincode,,,,58718524.0,ns,5
logs/serialize,bincode,,,,57583319.0,ns,5
logs/serialize,bincode,,,,59541729.0,ns,5
logs/serialize,bincode,,,,59670730.0,ns,5
logs/serialize,bincode,,,,57004215.0,ns,5
logs/serialize,bincode,,,,52204888.0,ns,5
logs/serialize,bincode,,,,53015993.0,ns,5
logs/serialize,bincode,,,,49762575.0,ns,5
logs/serialize,bincode,,,,56797731.0,ns,5
logs/serialize,bincode,,,,52304111.0,ns,5
logs/serialize,bincode,,,,55193494.0,ns,5
logs/serialize,bincode,,,,55390993.0,ns,5
logs/serialize,bincode,,,,55437393.0,ns,5
logs/serialize,bincode,,,,52062312.0,ns,5
logs/serialize,bincode,,,,51306815.0,ns,5
logs/serialize,bincode,,,,56603787.0,ns,5
logs/serialize,bincode,,,,53759702.0,ns,5
logs/serialize,bincode,,,,56158689.0,ns,5
logs/serialize,bincode,,,,54296599.0,ns,5
logs/serialize,bincode,,,,56080390.0,ns,5
logs/serialize,bincode,,,,51636114.0,ns,5
logs/serialize,bincode,,,,54202399.0,ns,5
logs/serialize,bincode,,,,53290605.0,ns,5
logs/serialize,bincode,,,,61296361.0,ns,5
logs/serialize,bincode,,,,55882990.0,ns,5
